<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131130,223.49,223,223,223.49,81000,4,Payam Ind.-a
20131202,223.49,223,223,223.49,46248,3,Payam Ind.-a
20131210,243.81,325,244,316.95,200000,3,Payam Ind.-a
20131222,406.35,406,321,376.69,236143,7,Payam Ind.-a
20131230,406.35,629,317,545.73,496577,20,Payam Ind.-a
20140101,402.29,402,402,402.29,45000,1,Payam Ind.-a
20140104,609.52,610,447,557.51,134238,4,Payam Ind.-a
20140108,402.29,630,366,580.27,628184,28,Payam Ind.-a
20140113,580.27,784,569,629.84,267037,16,Payam Ind.-a
20140115,568.89,784,569,587.99,383100,16,Payam Ind.-a
20140121,670.48,670,569,623.75,170084,12,Payam Ind.-a
20140127,568.89,685,459,651.78,210545,11,Payam Ind.-a
20140129,463.24,463,463,463.24,9997,2,Payam Ind.-a
20140201,528.25,528,528,528.25,500,2,Payam Ind.-a
20140203,532.32,532,406,522.97,124757,8,Payam Ind.-a
20140205,406.35,532,406,530.69,10129,2,Payam Ind.-a
20140208,532.32,532,459,486.40,106129,8,Payam Ind.-a
20140217,532.32,532,455,466.90,28229,4,Payam Ind.-a
20140302,446.98,467,427,458.77,140045,9,Payam Ind.-a
20140304,458.77,459,447,453.49,90000,3,Payam Ind.-a
20140305,406.35,451,406,423.82,48985,7,Payam Ind.-a
20140308,446.98,447,443,443.73,12000,2,Payam Ind.-a
20140309,427.07,427,407,425.45,22681,5,Payam Ind.-a
20140310,407.16,407,406,406.76,155177,7,Payam Ind.-a
20140311,386.03,386,386,386.03,4188,2,Payam Ind.-a
20140312,386.44,386,386,386.03,36929,3,Payam Ind.-a
20140319,386.03,386,386,386.03,5514,1,Payam Ind.-a
20140329,386.03,386,386,386.03,60717,1,Payam Ind.-a
20140408,365.71,366,366,365.71,1961,1,Payam Ind.-a
20140409,365.71,366,366,365.71,888,1,Payam Ind.-a
20140412,381.97,382,325,325.89,50500,3,Payam Ind.-a
20140413,268.60,269,269,268.60,23623,1,Payam Ind.-a
20140415,264.53,265,265,264.53,3500,1,Payam Ind.-a
20140416,353.52,354,354,353.52,50000,1,Payam Ind.-a
20140419,288.51,289,289,288.51,272838,3,Payam Ind.-a
20140420,288.51,289,266,268.60,46260,4,Payam Ind.-a
20140429,268.19,268,267,267.78,4894,3,Payam Ind.-a
20140510,325.08,325,325,325.08,3333,1,Payam Ind.-a
20140512,324.67,325,325,324.67,10000,1,Payam Ind.-a
20140524,288.51,289,289,288.51,1000,1,Payam Ind.-a
20140526,344.58,345,324,327.92,60560,2,Payam Ind.-a
20140528,324.67,325,325,324.67,3122,1,Payam Ind.-a
20140531,345.40,345,325,340.93,50000,3,Payam Ind.-a
20140601,344.58,345,345,344.58,10000,1,Payam Ind.-a
20140607,325.08,325,293,311.26,20292,3,Payam Ind.-a
20140608,325.08,325,325,325.08,20000,1,Payam Ind.-a
20140609,325.08,325,293,322.64,4300,2,Payam Ind.-a
20140614,292.57,293,293,292.57,2091,1,Payam Ind.-a
20140615,264.13,325,244,261.28,540216,18,Payam Ind.-a
20140616,248.28,248,244,245.44,170000,4,Payam Ind.-a
20140617,243.81,276,240,257.63,588512,14,Payam Ind.-a
20140618,247.87,266,244,245.03,782000,8,Payam Ind.-a
20140621,247.87,274,248,265.75,449392,13,Payam Ind.-a
20140622,264.94,265,258,258.84,227861,6,Payam Ind.-a
20140623,260.06,297,260,282.82,1617552,22,Payam Ind.-a
20140624,292.57,321,280,291.76,582344,16,Payam Ind.-a
20140625,284.85,321,285,306.79,511802,11,Payam Ind.-a
20140628,321.02,329,297,307.20,963500,17,Payam Ind.-a
20140629,288.51,293,272,288.10,469505,9,Payam Ind.-a
20140630,286.48,286,286,286.48,50000,1,Payam Ind.-a
20140701,288.10,289,288,288.10,100000,2,Payam Ind.-a
20140702,288.51,313,280,300.70,445531,8,Payam Ind.-a
20140705,315.73,323,290,317.36,50031,8,Payam Ind.-a
20140706,322.64,323,290,302.73,328272,8,Payam Ind.-a
20140707,274.69,282,275,280.38,105894,2,Payam Ind.-a
20140708,304.76,323,305,305.98,25000,4,Payam Ind.-a
20140712,319.39,319,319,319.39,1244,1,Payam Ind.-a
20140713,292.57,293,281,289.32,41001,3,Payam Ind.-a
20140714,296.64,297,287,287.70,108710,2,Payam Ind.-a
20140720,280.79,281,276,277.94,105339,6,Payam Ind.-a
20140721,277.13,277,276,276.32,113000,5,Payam Ind.-a
20140722,276.32,276,275,274.69,66000,3,Payam Ind.-a
20140723,276.32,277,276,276.32,338164,4,Payam Ind.-a
20140726,276.72,277,272,275.91,286189,3,Payam Ind.-a
20140727,280.38,280,276,276.72,11000,2,Payam Ind.-a
20140728,277.13,277,276,276.72,179000,2,Payam Ind.-a
20140804,275.91,281,276,276.32,57031,3,Payam Ind.-a
20140806,275.91,289,276,279.57,4200,4,Payam Ind.-a
20140810,268.19,274,265,269.82,346698,7,Payam Ind.-a
20140811,264.94,265,264,264.53,87000,3,Payam Ind.-a
20140812,284.44,284,284,284.44,1000,1,Payam Ind.-a
20140813,300.70,301,301,300.70,20000,1,Payam Ind.-a
20140816,266.16,266,266,266.16,20000,1,Payam Ind.-a
20140817,265.75,284,265,267.38,60376,3,Payam Ind.-a
20140820,265.75,282,266,278.35,3924,2,Payam Ind.-a
20140825,266.16,266,266,266.16,15000,2,Payam Ind.-a
20140826,265.75,266,266,265.75,7185,2,Payam Ind.-a
20140827,266.16,266,265,265.75,40000,3,Payam Ind.-a
20140830,265.35,265,265,265.35,9795,4,Payam Ind.-a
20140831,265.75,266,266,265.75,6160,1,Payam Ind.-a
20140901,279.57,293,280,286.88,500129,10,Payam Ind.-a
20140902,284.44,291,271,285.26,513662,17,Payam Ind.-a
20140903,296.23,296,272,295.82,1531,2,Payam Ind.-a
20140906,271.44,271,271,271.44,1490,1,Payam Ind.-a
20140908,272.25,272,272,272.25,10000,1,Payam Ind.-a
20140910,277.13,278,273,275.91,110000,5,Payam Ind.-a
20140913,272.25,272,268,271.04,125000,2,Payam Ind.-a
20140914,268.19,268,265,266.16,83890,3,Payam Ind.-a
20140917,264.94,265,265,264.94,3449,2,Payam Ind.-a
20140920,264.94,265,265,264.94,6000,1,Payam Ind.-a
20140921,264.94,265,263,264.13,62985,4,Payam Ind.-a
20140922,260.06,260,260,260.06,30000,2,Payam Ind.-a
20140923,249.90,250,250,249.90,10000,1,Payam Ind.-a
20140924,270.63,271,271,270.63,1000,1,Payam Ind.-a
20140927,264.13,264,264,264.13,320000,1,Payam Ind.-a
20140928,256.00,256,256,256.00,214,1,Payam Ind.-a
20140929,256.00,256,256,256.00,1097,1,Payam Ind.-a
20140930,256.41,256,256,256.00,29000,3,Payam Ind.-a
20141001,256.00,256,256,256.00,6500,1,Payam Ind.-a
20141004,256.00,256,256,256.00,23365,3,Payam Ind.-a
20141006,270.22,296,270,278.76,680765,28,Payam Ind.-a
20141007,290.54,329,256,303.95,715613,29,Payam Ind.-a
20141011,276.72,277,277,276.72,100000,1,Payam Ind.-a
