<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20111025,751000.00,766100,747117,759288.00,3349,190,Bank Maskan-a
20111026,759888.00,759989,730000,742835.00,11028,584,Bank Maskan-a
20111029,738970.00,738970,720000,725918.00,12796,889,Bank Maskan-a
20111030,705000.00,727999,700000,716067.00,11972,794,Bank Maskan-a
20111031,701100.00,708000,691119,699789.00,12785,792,Bank Maskan-a
20111101,695001.00,709497,690000,698476.00,10366,640,Bank Maskan-a
20111102,692100.00,710000,691002,699436.00,9836,685,Bank Maskan-a
20111105,700801.00,717000,700801,707135.00,10774,642,Bank Maskan-a
20111106,711000.00,734999,710000,721969.00,12332,630,Bank Maskan-a
20111108,732500.00,750000,732500,745892.00,7931,500,Bank Maskan-a
20111109,742511.00,755000,742511,749178.00,7310,504,Bank Maskan-a
20111112,750006.00,760000,750006,755327.00,7403,542,Bank Maskan-a
20111113,755350.00,760000,718000,737992.00,12640,644,Bank Maskan-a
20111114,743700.00,750000,735000,742865.00,8138,554,Bank Maskan-a
20111116,749990.00,759000,742010,749910.00,6320,418,Bank Maskan-a
20111119,750000.00,750001,737616,746795.00,8911,589,Bank Maskan-a
20111120,750000.00,750000,740000,745363.00,7801,529,Bank Maskan-a
20111121,747978.00,747990,736010,744138.00,7356,468,Bank Maskan-a
20111122,742000.00,749999,739000,743566.00,5594,392,Bank Maskan-a
20111123,742000.00,750000,727937,743951.00,5752,349,Bank Maskan-a
20111126,740000.00,743396,734000,739912.00,6331,391,Bank Maskan-a
20111127,740009.00,759999,730001,742539.00,4285,317,Bank Maskan-a
20111128,730000.00,740000,710099,722882.00,2439,202,Bank Maskan-a
20111129,722000.00,724980,709000,717771.00,2258,211,Bank Maskan-a
20111130,715300.00,720000,708007,713722.00,2685,217,Bank Maskan-a
20111203,700311.00,724797,700300,714738.00,2466,198,Bank Maskan-a
20111204,707600.00,718609,707600,712427.00,2875,239,Bank Maskan-a
20111207,717949.00,731000,710000,720289.00,2016,173,Bank Maskan-a
20111210,721100.00,731500,721100,726792.00,2461,211,Bank Maskan-a
20111211,722999.00,728899,710510,721953.00,2751,205,Bank Maskan-a
20111212,720000.00,725999,710118,720247.00,2603,204,Bank Maskan-a
20111213,720000.00,730000,715118,722897.00,2692,207,Bank Maskan-a
20111214,718000.00,731000,716035,723500.00,3021,225,Bank Maskan-a
20111217,721250.00,730000,721005,725562.00,2082,177,Bank Maskan-a
20111218,725000.00,725997,710011,722091.00,2991,198,Bank Maskan-a
20111219,715900.00,725000,715900,721922.00,3022,234,Bank Maskan-a
20111220,717999.00,726999,717999,723455.00,1779,152,Bank Maskan-a
20111221,721005.00,727999,720000,723369.00,2788,158,Bank Maskan-a
20111224,722192.00,725949,715001,721757.00,2429,171,Bank Maskan-a
20111225,720001.00,725000,712002,719454.00,2148,161,Bank Maskan-a
20111226,720000.00,725000,707013,717371.00,1412,132,Bank Maskan-a
20111227,710002.00,720000,700300,708845.00,1420,131,Bank Maskan-a
20111228,700004.00,715000,674000,693643.00,2975,163,Bank Maskan-a
20111231,693003.00,708800,693003,701282.00,1616,129,Bank Maskan-a
20120101,697007.00,703900,695001,697994.00,1097,128,Bank Maskan-a
20120102,695000.00,700000,680019,697594.00,1234,141,Bank Maskan-a
20120103,700001.00,709998,696000,700605.00,1712,129,Bank Maskan-a
20120104,692401.00,709989,692401,701888.00,1678,130,Bank Maskan-a
20120107,700001.00,705000,693126,700139.00,1696,143,Bank Maskan-a
20120108,700200.00,719525,700010,708326.00,1864,158,Bank Maskan-a
20120109,710010.00,721000,710000,716979.00,3657,230,Bank Maskan-a
20120110,716501.00,730000,716501,723527.00,1942,115,Bank Maskan-a
20120111,720000.00,729480,715030,722633.00,2329,182,Bank Maskan-a
20120115,723000.00,726980,710000,719390.00,1932,145,Bank Maskan-a
20120116,715000.00,724998,710211,720047.00,2052,146,Bank Maskan-a
20120117,710158.00,724998,710158,719830.00,1726,144,Bank Maskan-a
20120118,714111.00,724997,714111,720143.00,1856,128,Bank Maskan-a
20120121,723000.00,730000,720000,724500.00,1844,150,Bank Maskan-a
20120123,725000.00,760724,725000,744628.00,2796,206,Bank Maskan-a
20120125,769999.00,781859,759000,780084.00,2884,198,Bank Maskan-a
20120128,818000.00,818000,751000,784826.00,3206,212,Bank Maskan-a
20120129,751016.00,769999,745585,749684.00,1691,125,Bank Maskan-a
20120130,723110.00,786999,723110,752634.00,1296,121,Bank Maskan-a
20120131,740010.00,780000,740010,755280.00,1557,136,Bank Maskan-a
20120201,761001.00,780000,761001,774856.00,1450,132,Bank Maskan-a
20120204,741111.00,775000,741111,770646.00,1931,139,Bank Maskan-a
20120205,767000.00,768000,745072,756937.00,3404,196,Bank Maskan-a
20120206,750100.00,775999,748000,761654.00,1900,175,Bank Maskan-a
20120207,750000.00,765000,745653,757107.00,1737,153,Bank Maskan-a
20120208,740002.00,760000,740002,749228.00,1900,164,Bank Maskan-a
20120212,720009.00,760000,720009,752423.00,1364,95,Bank Maskan-a
20120213,760000.00,770000,754000,764086.00,2113,176,Bank Maskan-a
20120214,770000.00,784999,761900,771556.00,2087,173,Bank Maskan-a
20120215,767901.00,789000,767901,777128.00,1665,138,Bank Maskan-a
20120218,770050.00,778000,755002,770884.00,1443,136,Bank Maskan-a
20120219,770300.00,777999,749800,770187.00,2002,149,Bank Maskan-a
20120220,780000.00,785000,752051,771465.00,3102,158,Bank Maskan-a
20120221,770000.00,781000,770000,775458.00,2026,182,Bank Maskan-a
20120222,771012.00,780000,760023,772786.00,1986,129,Bank Maskan-a
20120225,770001.00,779999,760020,770829.00,2150,170,Bank Maskan-a
20120226,763000.00,790000,741045,763242.00,1115,92,Bank Maskan-a
20120227,743200.00,750000,732000,740676.00,1347,103,Bank Maskan-a
20120228,749799.00,749799,717101,726468.00,877,75,Bank Maskan-a
20120229,725000.00,735000,717006,728543.00,2292,121,Bank Maskan-a
20120303,720000.00,745000,720000,735254.00,1882,80,Bank Maskan-a
20120304,730000.00,735000,720190,728197.00,1121,100,Bank Maskan-a
20120305,730001.00,739999,715111,723127.00,1106,81,Bank Maskan-a
20120306,710011.00,719999,700000,709243.00,1233,75,Bank Maskan-a
20120307,700000.00,714998,693200,708495.00,958,76,Bank Maskan-a
20120310,700100.00,716000,700100,709059.00,590,56,Bank Maskan-a
20120311,705001.00,713000,700000,705628.00,646,61,Bank Maskan-a
20120312,705001.00,705980,690000,697247.00,1162,69,Bank Maskan-a
20120313,700000.00,710000,696021,701342.00,448,42,Bank Maskan-a
20120314,700000.00,718000,700000,709137.00,1125,63,Bank Maskan-a
20120317,700022.00,729980,700011,708214.00,304,21,Bank Maskan-a
20120318,704045.00,728998,704045,719276.00,267,21,Bank Maskan-a
20120324,732000.00,732000,730000,731988.00,333,17,Bank Maskan-a
20120325,731999.00,731999,715150,727180.00,551,26,Bank Maskan-a
20120326,720000.00,725000,717052,724125.00,394,22,Bank Maskan-a
20120327,720000.00,720000,695001,712371.00,551,36,Bank Maskan-a
20120328,710000.00,719000,702150,711800.00,229,26,Bank Maskan-a
20120402,710000.00,719999,695001,709158.00,521,56,Bank Maskan-a
20120403,700050.00,719998,700050,707406.00,410,33,Bank Maskan-a
20120404,710000.00,710000,698001,706108.00,616,58,Bank Maskan-a
20120407,701000.00,730000,696000,713004.00,529,47,Bank Maskan-a
20120408,700000.00,704960,692510,698888.00,299,42,Bank Maskan-a
20120409,700000.00,701000,691020,698346.00,578,57,Bank Maskan-a
20120410,700000.00,710000,699999,701521.00,466,36,Bank Maskan-a
20120411,700000.00,710000,692000,701950.00,305,39,Bank Maskan-a
20120414,693550.00,709625,693510,699467.00,644,51,Bank Maskan-a
20120415,700000.00,706999,693200,700036.00,890,72,Bank Maskan-a
20120416,693500.00,701000,665100,696758.00,428,52,Bank Maskan-a
20120417,692000.00,700000,689000,697226.00,946,71,Bank Maskan-a
20120418,691550.00,700002,670600,695413.00,1173,72,Bank Maskan-a
20120421,690000.00,699000,682020,693895.00,621,52,Bank Maskan-a
20120422,699999.00,707070,686021,695225.00,909,71,Bank Maskan-a
20120423,705000.00,705000,691005,694995.00,1201,46,Bank Maskan-a
20120424,685200.00,700000,668800,684656.00,520,42,Bank Maskan-a
20120428,688500.00,688500,660001,675158.00,459,36,Bank Maskan-a
20120429,670000.00,670000,642000,657767.00,1587,67,Bank Maskan-a
20120430,659000.00,669720,638500,651560.00,1084,55,Bank Maskan-a
20120501,640000.00,679980,639000,652394.00,1869,105,Bank Maskan-a
20120502,649110.00,685013,649110,679914.00,395,35,Bank Maskan-a
20120505,699501.00,713909,680003,710573.00,3183,116,Bank Maskan-a
20120506,700000.00,700000,676100,688615.00,692,75,Bank Maskan-a
20120507,699998.00,700000,655001,680629.00,779,54,Bank Maskan-a
20120508,680000.00,700000,670002,689814.00,743,69,Bank Maskan-a
20120509,687020.00,714999,680002,689914.00,818,76,Bank Maskan-a
20120512,680002.00,695000,680002,687067.00,738,67,Bank Maskan-a
20120513,686000.00,692000,680111,687525.00,667,67,Bank Maskan-a
20120514,685003.00,699000,681104,688208.00,761,73,Bank Maskan-a
20120515,680010.00,700000,680010,685309.00,731,60,Bank Maskan-a
20120516,681300.00,689994,661400,681800.00,1641,78,Bank Maskan-a
20120519,685000.00,685001,671000,681161.00,644,66,Bank Maskan-a
20120520,671255.00,687711,671255,681407.00,786,66,Bank Maskan-a
20120521,680000.00,686564,677000,681788.00,610,55,Bank Maskan-a
20120522,673000.00,685000,668830,678229.00,599,50,Bank Maskan-a
20120523,670000.00,674899,660200,667876.00,547,47,Bank Maskan-a
20120526,665000.00,672000,651080,663255.00,612,54,Bank Maskan-a
20120527,654501.00,685000,654501,668330.00,1149,85,Bank Maskan-a
20120528,665000.00,672000,645040,665364.00,787,65,Bank Maskan-a
20120529,675000.00,675000,656002,664180.00,796,62,Bank Maskan-a
20120530,670000.00,670000,658021,663623.00,751,43,Bank Maskan-a
20120602,660000.00,675000,659999,665294.00,373,35,Bank Maskan-a
20120605,660000.00,673000,660000,666724.00,504,45,Bank Maskan-a
20120606,663001.00,670000,658100,667347.00,987,68,Bank Maskan-a
20120609,656000.00,669899,655004,659959.00,452,49,Bank Maskan-a
20120610,660000.00,661000,650003,658447.00,717,61,Bank Maskan-a
20120611,656991.00,663000,650140,658364.00,728,68,Bank Maskan-a
20120612,652002.00,665999,652002,660550.00,832,68,Bank Maskan-a
20120613,658005.00,670001,658005,668070.00,535,62,Bank Maskan-a
20120616,670000.00,675000,663100,669016.00,530,58,Bank Maskan-a
20120617,665000.00,668000,656010,664043.00,350,20,Bank Maskan-a
20120619,660000.00,669977,660000,664749.00,506,43,Bank Maskan-a
20120620,666000.00,670000,657210,666662.00,645,56,Bank Maskan-a
20120623,660126.00,669900,659000,662587.00,632,45,Bank Maskan-a
20120624,665999.00,665999,631200,656774.00,726,67,Bank Maskan-a
20120625,660000.00,665897,640150,650971.00,566,53,Bank Maskan-a
20120626,650000.00,659850,635008,652854.00,617,61,Bank Maskan-a
20120627,645001.00,659990,645001,652463.00,484,45,Bank Maskan-a
20120630,654003.00,660000,641002,650452.00,678,64,Bank Maskan-a
20120701,653999.00,653999,636130,646806.00,595,48,Bank Maskan-a
20120702,636000.00,640000,630060,634079.00,286,31,Bank Maskan-a
20120703,630109.00,635997,620000,625433.00,345,38,Bank Maskan-a
20120704,615000.00,623989,600200,609132.00,267,23,Bank Maskan-a
20120707,601000.00,615000,600020,610935.00,276,25,Bank Maskan-a
20120708,610000.00,620000,600003,610132.00,319,25,Bank Maskan-a
20120709,605001.00,625000,605001,619451.00,177,24,Bank Maskan-a
20120710,618100.00,629965,605010,617757.00,381,36,Bank Maskan-a
20120711,610000.00,620000,605553,612561.00,608,59,Bank Maskan-a
20120714,605020.00,616990,600000,611441.00,417,44,Bank Maskan-a
20120715,600102.00,620000,600102,614299.00,882,62,Bank Maskan-a
20120716,613004.00,629950,613004,620582.00,431,39,Bank Maskan-a
20120717,610004.00,624900,610003,619218.00,573,54,Bank Maskan-a
20120718,629800.00,637000,620501,629564.00,585,47,Bank Maskan-a
20120721,625001.00,638334,610010,624207.00,322,32,Bank Maskan-a
20120722,608020.00,615000,601401,608954.00,510,45,Bank Maskan-a
20120723,609998.00,609998,591503,600436.00,373,38,Bank Maskan-a
20120724,575001.00,614999,575001,594876.00,748,66,Bank Maskan-a
20120725,600000.00,614990,580010,597673.00,532,36,Bank Maskan-a
20120728,587020.00,598999,580000,592923.00,439,38,Bank Maskan-a
20120729,600000.00,600000,575001,582574.00,365,42,Bank Maskan-a
20120730,589999.00,599977,578000,581002.00,604,41,Bank Maskan-a
20120731,570011.00,599990,570010,586368.00,321,41,Bank Maskan-a
20120801,582020.00,599999,580000,594582.00,782,41,Bank Maskan-a
20120804,595000.00,599999,585441,591281.00,429,48,Bank Maskan-a
20120805,590000.00,610000,587000,593361.00,467,59,Bank Maskan-a
20120806,585111.00,620000,585111,597073.00,507,47,Bank Maskan-a
20120807,600000.00,600000,591003,594997.00,558,44,Bank Maskan-a
20120808,595000.00,600000,592000,596024.00,561,46,Bank Maskan-a
20120811,591000.00,602200,586001,595424.00,1192,57,Bank Maskan-a
20120812,615000.00,620000,598000,614200.00,430,47,Bank Maskan-a
20120813,620000.00,644000,620000,632255.00,665,66,Bank Maskan-a
20120814,630002.00,649980,630002,640493.00,1776,83,Bank Maskan-a
20120815,640000.00,649000,614010,632091.00,1704,79,Bank Maskan-a
20120818,620000.00,630000,618500,623191.00,909,61,Bank Maskan-a
20120821,633946.00,633946,618009,624698.00,343,33,Bank Maskan-a
20120822,621003.00,621210,620000,621033.00,271,34,Bank Maskan-a
20120825,629997.00,629997,600000,614984.00,416,43,Bank Maskan-a
20120826,624988.00,624988,600000,612869.00,481,39,Bank Maskan-a
20120827,609000.00,620000,600103,614777.00,464,42,Bank Maskan-a
20120902,601029.00,623999,601029,612066.00,553,63,Bank Maskan-a
20120903,606255.00,620002,606255,617054.00,682,56,Bank Maskan-a
20120904,606000.00,610000,596011,600873.00,550,41,Bank Maskan-a
20120905,585007.00,619980,585007,605288.00,630,45,Bank Maskan-a
20120908,600000.00,615000,588001,595505.00,577,51,Bank Maskan-a
20120909,590000.00,600000,590000,593035.00,355,32,Bank Maskan-a
20120910,583000.00,600000,581200,590739.00,321,41,Bank Maskan-a
20120911,583111.00,599998,583111,593910.00,112,20,Bank Maskan-a
20120915,585100.00,594899,585100,588631.00,335,31,Bank Maskan-a
20120916,585122.00,599000,575000,586417.00,596,58,Bank Maskan-a
20120917,585000.00,594998,580011,588243.00,943,66,Bank Maskan-a
20120918,588243.00,598000,580200,590952.00,274,26,Bank Maskan-a
20120919,593000.00,599998,585280,591909.00,318,26,Bank Maskan-a
20120922,580027.00,594999,577160,586070.00,354,35,Bank Maskan-a
20120923,581510.00,598990,581101,588319.00,290,33,Bank Maskan-a
20120924,590000.00,599997,581120,590707.00,493,38,Bank Maskan-a
20120925,591000.00,599978,586061,593117.00,274,34,Bank Maskan-a
20120926,587000.00,594899,580020,588966.00,490,51,Bank Maskan-a
20120929,581001.00,594900,581001,589176.00,545,42,Bank Maskan-a
20120930,594999.00,599997,571000,588222.00,886,68,Bank Maskan-a
20121001,585030.00,598988,585030,592217.00,696,62,Bank Maskan-a
20121002,580025.00,599978,580000,590999.00,1066,60,Bank Maskan-a
20121003,595000.00,600000,586600,594548.00,854,47,Bank Maskan-a
20121006,590000.00,590000,570006,579028.00,399,37,Bank Maskan-a
20121007,580000.00,589900,567300,578806.00,221,26,Bank Maskan-a
20121008,564610.00,579800,563520,573157.00,473,45,Bank Maskan-a
20121009,590000.00,594489,578080,586974.00,245,20,Bank Maskan-a
20121010,583000.00,590000,578520,585955.00,435,34,Bank Maskan-a
20121013,582010.00,592990,581450,585981.00,370,40,Bank Maskan-a
20121014,580010.00,589599,580010,584954.00,276,23,Bank Maskan-a
20121015,580000.00,589090,580000,585154.00,415,31,Bank Maskan-a
20121016,580000.00,589997,580000,586481.00,438,41,Bank Maskan-a
20121017,589999.00,590000,580770,586724.00,298,40,Bank Maskan-a
20121020,575031.00,594988,575031,585346.00,1203,68,Bank Maskan-a
20121021,580010.00,594999,580000,586089.00,723,59,Bank Maskan-a
20121022,585000.00,595000,582102,589956.00,789,51,Bank Maskan-a
20121023,585500.00,590000,580000,584917.00,252,28,Bank Maskan-a
20121024,589997.00,614162,589997,599781.00,273,17,Bank Maskan-a
20121027,580010.00,614000,580010,588648.00,443,48,Bank Maskan-a
20121028,579000.00,585000,578601,582345.00,338,30,Bank Maskan-a
20121029,579000.00,588168,570020,582869.00,326,37,Bank Maskan-a
20121030,581276.00,587000,575000,580348.00,669,37,Bank Maskan-a
20121031,580000.00,589959,575000,581385.00,459,42,Bank Maskan-a
20121104,580000.00,580000,564410,577004.00,405,40,Bank Maskan-a
20121105,569011.00,580000,569011,576296.00,297,28,Bank Maskan-a
20121106,580000.00,590000,571530,578242.00,499,46,Bank Maskan-a
20121107,566020.00,588998,566011,574404.00,788,44,Bank Maskan-a
20121110,570010.00,579960,563111,573644.00,357,28,Bank Maskan-a
20121111,555001.00,578000,555001,569997.00,358,34,Bank Maskan-a
20121112,563000.00,585000,562120,577098.00,514,46,Bank Maskan-a
20121113,564689.00,588999,564689,579753.00,344,46,Bank Maskan-a
20121114,580000.00,590000,572390,580648.00,503,47,Bank Maskan-a
20121117,580000.00,594999,575000,581769.00,1136,54,Bank Maskan-a
20121118,584000.00,599500,584000,587706.00,526,35,Bank Maskan-a
20121119,586000.00,586000,577001,584310.00,2064,84,Bank Maskan-a
20121120,574000.00,588000,574000,582788.00,1363,67,Bank Maskan-a
20121121,579000.00,586989,571050,583198.00,471,33,Bank Maskan-a
20121126,584990.00,584990,575000,579045.00,324,32,Bank Maskan-a
20121127,570000.00,584000,570000,576108.00,682,55,Bank Maskan-a
20121128,575000.00,598499,570000,579575.00,221,24,Bank Maskan-a
20121201,580000.00,580000,565000,574347.00,273,25,Bank Maskan-a
20121202,578000.00,578000,552000,563093.00,255,28,Bank Maskan-a
20121203,579000.00,579000,550010,554762.00,175,18,Bank Maskan-a
20121204,560000.00,568980,547510,557152.00,253,24,Bank Maskan-a
20121205,552000.00,569997,552000,562925.00,267,22,Bank Maskan-a
20121208,560000.00,560000,550020,555587.00,300,27,Bank Maskan-a
20121209,550000.00,555000,546010,550226.00,307,34,Bank Maskan-a
20121210,550226.00,559300,540001,550226.00,670,57,Bank Maskan-a
20121211,550226.00,558000,545000,553288.00,166,20,Bank Maskan-a
20121212,548000.00,555000,545010,552163.00,230,19,Bank Maskan-a
20121215,545522.00,554780,544000,547962.00,375,35,Bank Maskan-a
20121216,542010.00,560000,542001,552100.00,528,50,Bank Maskan-a
20121217,547010.00,567999,547010,556235.00,233,27,Bank Maskan-a
20121218,552001.00,565000,552001,557980.00,451,30,Bank Maskan-a
20121219,557000.00,570000,556000,564171.00,231,17,Bank Maskan-a
20121222,563000.00,563000,561000,562255.00,86,13,Bank Maskan-a
20121223,560000.00,561000,544110,553923.00,344,32,Bank Maskan-a
20121224,549000.00,555000,542512,549581.00,320,32,Bank Maskan-a
20121225,537020.00,559939,537020,547297.00,393,45,Bank Maskan-a
20121226,537000.00,553000,537000,548968.00,613,51,Bank Maskan-a
20121229,541012.00,557999,540500,548931.00,101,11,Bank Maskan-a
20121230,541560.00,550000,534000,544962.00,293,27,Bank Maskan-a
20121231,537000.00,550000,537000,539950.00,262,27,Bank Maskan-a
20130101,536000.00,540000,515201,531198.00,141,21,Bank Maskan-a
20130102,515000.00,534000,511000,520278.00,456,37,Bank Maskan-a
20130106,504083.00,535000,503005,516181.00,375,26,Bank Maskan-a
20130107,495000.00,540000,495000,509110.00,454,37,Bank Maskan-a
20130108,483703.00,518000,483703,500365.00,95,7,Bank Maskan-a
20130109,500000.00,510020,500000,505416.00,108,16,Bank Maskan-a
20130113,505000.00,529989,495020,508891.00,234,23,Bank Maskan-a
20130114,503000.00,519000,503000,512880.00,333,34,Bank Maskan-a
20130115,519000.00,538218,503010,516221.00,365,35,Bank Maskan-a
20130116,512500.00,542032,512021,534568.00,228,21,Bank Maskan-a
20130119,561296.00,561296,561296,561296.00,85,11,Bank Maskan-a
20130120,589360.00,589360,589360,589360.00,207,20,Bank Maskan-a
20130121,618828.00,618828,618828,618828.00,395,36,Bank Maskan-a
20130122,649769.00,649769,649769,649769.00,363,18,Bank Maskan-a
20130123,682257.00,682257,618220,664052.00,1617,79,Bank Maskan-a
20130126,660000.00,669980,630850,635967.00,417,34,Bank Maskan-a
20130127,610000.00,628000,604169,609820.00,2464,80,Bank Maskan-a
20130128,586300.00,618000,586300,600916.00,354,30,Bank Maskan-a
20130130,600000.00,630961,600000,621798.00,673,49,Bank Maskan-a
20130202,650000.00,652887,630000,648949.00,698,42,Bank Maskan-a
20130203,640000.00,664900,640000,655337.00,439,29,Bank Maskan-a
20130204,640300.00,658874,640300,653373.00,232,19,Bank Maskan-a
20130205,627210.00,675000,620705,633810.00,1790,64,Bank Maskan-a
20130206,637000.00,645000,629113,636420.00,2088,83,Bank Maskan-a
20130209,610010.00,640000,610010,637664.00,403,31,Bank Maskan-a
20130211,630000.00,642000,630000,638131.00,236,18,Bank Maskan-a
20130212,639989.00,640000,631611,636372.00,517,36,Bank Maskan-a
20130213,631000.00,642900,630300,636637.00,355,29,Bank Maskan-a
20130216,640000.00,644500,627003,636519.00,241,26,Bank Maskan-a
20130217,639999.00,639999,623000,635655.00,615,25,Bank Maskan-a
20130218,612003.00,629990,612003,627211.00,2062,73,Bank Maskan-a
20130219,624968.00,624978,612060,623419.00,794,33,Bank Maskan-a
20130220,610002.00,610002,592249,604558.00,1256,58,Bank Maskan-a
20130223,601480.00,601490,580000,593950.00,2505,87,Bank Maskan-a
20130224,597900.00,600000,589500,595708.00,681,44,Bank Maskan-a
20130225,610000.00,610000,574003,585856.00,349,32,Bank Maskan-a
20130226,578060.00,600000,578010,591950.00,388,32,Bank Maskan-a
20130227,593000.00,605000,582011,591849.00,357,29,Bank Maskan-a
20130302,581010.00,618888,580010,591676.00,118,14,Bank Maskan-a
20130303,590000.00,620000,562200,576897.00,42,9,Bank Maskan-a
20130304,550000.00,550000,548053,549351.00,15,3,Bank Maskan-a
20130305,521890.00,539960,521884,523309.00,127,14,Bank Maskan-a
20130306,497144.00,510000,497144,501573.00,278,29,Bank Maskan-a
20130309,500005.00,501573,486300,499587.00,329,22,Bank Maskan-a
20130310,480010.00,501000,480010,498724.00,234,19,Bank Maskan-a
20130311,500000.00,509000,495003,502919.00,110,12,Bank Maskan-a
20130312,510000.00,528064,510000,519837.00,174,17,Bank Maskan-a
20130313,545828.00,545828,532000,544998.00,288,19,Bank Maskan-a
20130316,530000.00,530000,519999,521036.00,112,11,Bank Maskan-a
20130317,502240.00,520000,502222,512088.00,155,9,Bank Maskan-a
20130318,520000.00,530000,517300,527031.00,160,11,Bank Maskan-a
20130326,553000.00,553000,530000,546717.00,67,8,Bank Maskan-a
20130327,573980.00,573980,528000,539668.00,18,5,Bank Maskan-a
20130330,566100.00,566100,522010,536261.00,31,6,Bank Maskan-a
20130331,530000.00,530000,521000,528412.00,34,3,Bank Maskan-a
20130403,530000.00,530000,530000,530000.00,32,5,Bank Maskan-a
20130406,526010.00,554900,526000,541734.00,163,12,Bank Maskan-a
20130407,530000.00,532000,521040,529753.00,227,15,Bank Maskan-a
20130408,518210.00,554999,518210,529762.00,182,19,Bank Maskan-a
20130409,530000.00,547000,530000,533530.00,94,11,Bank Maskan-a
20130410,506950.00,539998,506950,525490.00,157,25,Bank Maskan-a
20130413,525490.00,539880,512222,521215.00,150,14,Bank Maskan-a
