<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180710,1361.97,1362,1362,1361.97,40000000,117949,زبينا-ت
20180711,1429.89,1430,1430,1429.89,400969,1247,زبينا-ت
20180714,1501.38,1501,1501,1501.38,146806,465,زبينا-ت
20180715,1576.45,1576,1576,1576.45,520710,1604,زبينا-ت
20180716,1655.10,1655,1655,1655.10,1611452,4797,زبينا-ت
20180717,1737.32,1824,1737,1796.30,44278514,78473,زبينا-ت
20180729,1986.44,1997,1888,1915.73,12794938,10434,زبينا-ت
20180730,1863.18,1882,1820,1827.83,2822007,2277,زبينا-ت
20180731,1737.06,1901,1737,1807.76,12861510,10903,زبينا-ت
20180801,1845.03,1858,1718,1757.12,6957292,4513,زبينا-ت
20180804,1730.37,1739,1670,1674.00,4878487,2948,زبينا-ت
20180805,1657.75,1757,1658,1728.46,3767225,2638,زبينا-ت
20180806,1724.64,1729,1642,1652.02,5654410,2439,زبينا-ت
20180807,1614.76,1710,1593,1626.22,3340394,2011,زبينا-ت
20180808,1600.43,1707,1600,1690.24,4495940,2198,زبينا-ت
20180811,1774.32,1774,1727,1768.59,4511130,1825,زبينا-ت
20180812,1848.85,1849,1729,1787.70,4310971,1938,زبينا-ت
20180813,1801.08,1801,1720,1739.93,1893482,1063,زبينا-ت
20180814,1707.44,1806,1705,1764.77,2289431,1114,زبينا-ت
20180815,1758.08,1783,1710,1728.46,2943787,1158,زبينا-ت
20180818,1701.71,1806,1702,1770.50,4542167,1768,زبينا-ت
20180819,1777.19,1811,1744,1781.01,2359378,1004,زبينا-ت
20180820,1763.81,1849,1764,1817.32,4138801,1539,زبينا-ت
20180821,1807.76,1835,1756,1782.92,2624838,1068,زبينا-ت
20180825,1776.23,1835,1768,1805.85,2816460,1152,زبينا-ت
20180826,1844.07,1936,1835,1908.09,3327265,1172,زبينا-ت
20180827,1935.80,1936,1835,1861.27,2790707,1275,زبينا-ت
20180828,1842.16,1857,1777,1822.10,2047714,766,زبينا-ت
20180829,1822.10,1848,1796,1825.92,1855566,864,زبينا-ت
20180901,1826.87,1836,1786,1810.63,1212045,534,زبينا-ت
20180902,1815.41,1849,1769,1811.59,1404523,630,زبينا-ت
20180903,1824.01,1882,1775,1842.16,1442814,663,زبينا-ت
20180904,1862.23,1886,1796,1843.12,1721515,723,زبينا-ت
20180905,1848.85,1935,1834,1921.47,5097781,1696,زبينا-ت
20180908,2017.01,2017,1981,2017.01,2835731,815,زبينا-ت
20180909,2117.34,2117,2048,2100.14,7393842,2041,زبينا-ت
20180910,2164.16,2195,2102,2133.58,4675642,1556,زبينا-ت
20180911,2167.02,2240,2064,2193.78,5939469,1768,زبينا-ت
20180912,2302.70,2303,2207,2286.46,3090262,1003,زبينا-ت
20180915,2274.04,2370,2173,2248.24,4667316,1530,زبينا-ت
20180916,2216.71,2226,2136,2151.74,4513770,1652,زبينا-ت
20180917,2159.38,2259,2159,2245.37,3620188,1239,زبينا-ت
20180918,2210.98,2259,2157,2190.91,2418733,958,زبينا-ت
20180922,2299.84,2300,2300,2299.84,1636219,560,زبينا-ت
20180923,2414.49,2414,2414,2414.49,1283407,334,زبينا-ت
20180924,2534.88,2535,2401,2459.40,4763547,1334,زبينا-ت
20180925,2493.80,2582,2427,2542.53,4903628,1427,زبينا-ت
20180926,2669.61,2670,2627,2668.65,449115,108,زبينا-ت
20180929,2801.46,2941,2801,2920.90,214364,56,زبينا-ت
20180930,3066.13,3219,3066,3186.52,545867,139,زبينا-ت
20181001,3344.17,3344,3028,3078.55,4664543,1405,زبينا-ت
20181002,2924.72,2925,2925,2924.72,1545481,435,زبينا-ت
20181003,2778.53,2779,2779,2778.53,282954,78,زبينا-ت
20181006,2639.99,2865,2640,2683.94,2973612,849,زبينا-ت
20181007,2550.17,2627,2550,2552.08,1354015,521,زبينا-ت
20181008,2425.00,2425,2425,2425.00,596743,90,زبينا-ت
20181009,2532.02,2658,2406,2535.84,1531628,525,زبينا-ت
20181010,2410.67,2484,2410,2414.49,1390777,543,زبينا-ت
20181013,2302.70,2303,2294,2295.06,1298974,357,زبينا-ت
20181014,2180.40,2293,2180,2210.02,3625494,1144,زبينا-ت
20181015,2300.79,2320,2251,2306.52,2494784,1016,زبينا-ت
20181016,2400.16,2420,2198,2330.41,2310987,766,زبينا-ت
20181017,2236.77,2336,2215,2247.28,2475736,972,زبينا-ت
20181020,2244.42,2359,2227,2356.21,2478012,796,زبينا-ت
20181021,2468.95,2474,2361,2441.25,2626454,767,زبينا-ت
20181022,2541.57,2542,2484,2502.40,2954100,992,زبينا-ت
20181023,2577.88,2578,2378,2428.82,1876060,569,زبينا-ت
20181024,2335.19,2426,2307,2320.86,1711468,373,زبينا-ت
20181027,2208.11,2385,2208,2309.39,565686,250,زبينا-ت
20181028,2240.60,2339,2236,2265.44,973253,303,زبينا-ت
20181029,2355.25,2378,2276,2362.90,1298552,374,زبينا-ت
20181031,2331.37,2465,2331,2402.07,1084965,284,زبينا-ت
20181103,2327.54,2475,2328,2393.47,895943,262,زبينا-ت
20181104,2433.60,2471,2346,2422.14,1514558,460,زبينا-ت
20181105,2492.84,2542,2390,2501.44,1262123,549,زبينا-ت
20181106,2447.93,2532,2429,2468.00,1368643,597,زبينا-ت
20181110,2484.24,2532,2432,2474.69,1136509,310,زبينا-ت
20181111,2512.91,2521,2379,2408.76,798112,233,زبينا-ت
20181112,2436.47,2484,2379,2441.25,575308,222,زبينا-ت
20181113,2409.72,2563,2410,2530.11,2784403,631,زبينا-ت
20181114,2541.57,2656,2513,2644.76,1924473,439,زبينا-ت
20181117,2776.62,2777,2586,2705.91,5280234,1058,زبينا-ت
20181118,2696.36,2696,2571,2584.57,2545094,461,زبينا-ت
20181119,2579.79,2675,2546,2624.70,961883,327,زبينا-ت
20181120,2567.37,2580,2504,2532.97,898969,367,زبينا-ت
20181121,2622.79,2637,2427,2605.59,763334,337,زبينا-ت
20181124,2533.93,2655,2476,2519.60,831697,245,زبينا-ت
20181126,2486.15,2552,2484,2510.04,893981,350,زبينا-ت
20181127,2517.68,2580,2513,2531.06,642246,298,زبينا-ت
20181128,2578.83,2628,2506,2585.52,1240137,467,زبينا-ت
20181201,2590.30,2590,2484,2533.93,980390,332,زبينا-ت
20181202,2577.88,2580,2519,2537.75,638778,229,زبينا-ت
