<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180710,1361.97,1362,1362,1361.97,40000000,117949,Binalood AGRI&Husb-a
20180711,1429.89,1430,1430,1429.89,400969,1247,Binalood AGRI&Husb-a
20180714,1501.38,1501,1501,1501.38,146806,465,Binalood AGRI&Husb-a
20180715,1576.45,1576,1576,1576.45,520710,1604,Binalood AGRI&Husb-a
20180716,1655.10,1655,1655,1655.10,1611452,4797,Binalood AGRI&Husb-a
20180717,1737.32,1824,1737,1796.30,44278514,78473,Binalood AGRI&Husb-a
20180729,1986.44,1997,1888,1915.73,12794938,10434,Binalood AGRI&Husb-a
20180730,1863.18,1882,1820,1827.83,2822007,2277,Binalood AGRI&Husb-a
20180731,1737.06,1901,1737,1807.76,12861510,10903,Binalood AGRI&Husb-a
20180801,1845.03,1858,1718,1757.12,6957292,4513,Binalood AGRI&Husb-a
20180804,1730.37,1739,1670,1674.00,4878487,2948,Binalood AGRI&Husb-a
20180805,1657.75,1757,1658,1728.46,3767225,2638,Binalood AGRI&Husb-a
20180806,1724.64,1729,1642,1652.02,5654410,2439,Binalood AGRI&Husb-a
20180807,1614.76,1710,1593,1626.22,3340394,2011,Binalood AGRI&Husb-a
20180808,1600.43,1707,1600,1690.24,4495940,2198,Binalood AGRI&Husb-a
20180811,1774.32,1774,1727,1768.59,4511130,1825,Binalood AGRI&Husb-a
20180812,1848.85,1849,1729,1787.70,4310971,1938,Binalood AGRI&Husb-a
20180813,1801.08,1801,1720,1739.93,1893482,1063,Binalood AGRI&Husb-a
20180814,1707.44,1806,1705,1764.77,2289431,1114,Binalood AGRI&Husb-a
20180815,1758.08,1783,1710,1728.46,2943787,1158,Binalood AGRI&Husb-a
20180818,1701.71,1806,1702,1770.50,4542167,1768,Binalood AGRI&Husb-a
20180819,1777.19,1811,1744,1781.01,2359378,1004,Binalood AGRI&Husb-a
20180820,1763.81,1849,1764,1817.32,4138801,1539,Binalood AGRI&Husb-a
20180821,1807.76,1835,1756,1782.92,2624838,1068,Binalood AGRI&Husb-a
20180825,1776.23,1835,1768,1805.85,2816460,1152,Binalood AGRI&Husb-a
20180826,1844.07,1936,1835,1908.09,3327265,1172,Binalood AGRI&Husb-a
20180827,1935.80,1936,1835,1861.27,2790707,1275,Binalood AGRI&Husb-a
20180828,1842.16,1857,1777,1822.10,2047714,766,Binalood AGRI&Husb-a
20180829,1822.10,1848,1796,1825.92,1855566,864,Binalood AGRI&Husb-a
20180901,1826.87,1836,1786,1810.63,1212045,534,Binalood AGRI&Husb-a
20180902,1815.41,1849,1769,1811.59,1404523,630,Binalood AGRI&Husb-a
20180903,1824.01,1882,1775,1842.16,1442814,663,Binalood AGRI&Husb-a
20180904,1862.23,1886,1796,1843.12,1721515,723,Binalood AGRI&Husb-a
20180905,1848.85,1935,1834,1921.47,5097781,1696,Binalood AGRI&Husb-a
20180908,2017.01,2017,1981,2017.01,2835731,815,Binalood AGRI&Husb-a
20180909,2117.34,2117,2048,2100.14,7393842,2041,Binalood AGRI&Husb-a
20180910,2164.16,2195,2102,2133.58,4675642,1556,Binalood AGRI&Husb-a
20180911,2167.02,2240,2064,2193.78,5939469,1768,Binalood AGRI&Husb-a
20180912,2302.70,2303,2207,2286.46,3090262,1003,Binalood AGRI&Husb-a
20180915,2274.04,2370,2173,2248.24,4667316,1530,Binalood AGRI&Husb-a
20180916,2216.71,2226,2136,2151.74,4513770,1652,Binalood AGRI&Husb-a
20180917,2159.38,2259,2159,2245.37,3620188,1239,Binalood AGRI&Husb-a
20180918,2210.98,2259,2157,2190.91,2418733,958,Binalood AGRI&Husb-a
20180922,2299.84,2300,2300,2299.84,1636219,560,Binalood AGRI&Husb-a
20180923,2414.49,2414,2414,2414.49,1283407,334,Binalood AGRI&Husb-a
20180924,2534.88,2535,2401,2459.40,4763547,1334,Binalood AGRI&Husb-a
20180925,2493.80,2582,2427,2542.53,4903628,1427,Binalood AGRI&Husb-a
20180926,2669.61,2670,2627,2668.65,449115,108,Binalood AGRI&Husb-a
20180929,2801.46,2941,2801,2920.90,214364,56,Binalood AGRI&Husb-a
20180930,3066.13,3219,3066,3186.52,545867,139,Binalood AGRI&Husb-a
20181001,3344.17,3344,3028,3078.55,4664543,1405,Binalood AGRI&Husb-a
20181002,2924.72,2925,2925,2924.72,1545481,435,Binalood AGRI&Husb-a
20181003,2778.53,2779,2779,2778.53,282954,78,Binalood AGRI&Husb-a
20181006,2639.99,2865,2640,2683.94,2973612,849,Binalood AGRI&Husb-a
20181007,2550.17,2627,2550,2552.08,1354015,521,Binalood AGRI&Husb-a
20181008,2425.00,2425,2425,2425.00,596743,90,Binalood AGRI&Husb-a
20181009,2532.02,2658,2406,2535.84,1531628,525,Binalood AGRI&Husb-a
20181010,2410.67,2484,2410,2414.49,1390777,543,Binalood AGRI&Husb-a
20181013,2302.70,2303,2294,2295.06,1298974,357,Binalood AGRI&Husb-a
20181014,2180.40,2293,2180,2210.02,3625494,1144,Binalood AGRI&Husb-a
20181015,2300.79,2320,2251,2306.52,2494784,1016,Binalood AGRI&Husb-a
20181016,2400.16,2420,2198,2330.41,2310987,766,Binalood AGRI&Husb-a
20181017,2236.77,2336,2215,2247.28,2475736,972,Binalood AGRI&Husb-a
20181020,2244.42,2359,2227,2356.21,2478012,796,Binalood AGRI&Husb-a
20181021,2468.95,2474,2361,2441.25,2626454,767,Binalood AGRI&Husb-a
20181022,2541.57,2542,2484,2502.40,2954100,992,Binalood AGRI&Husb-a
20181023,2577.88,2578,2378,2428.82,1876060,569,Binalood AGRI&Husb-a
20181024,2335.19,2426,2307,2320.86,1711468,373,Binalood AGRI&Husb-a
20181027,2208.11,2385,2208,2309.39,565686,250,Binalood AGRI&Husb-a
20181028,2240.60,2339,2236,2265.44,973253,303,Binalood AGRI&Husb-a
20181029,2355.25,2378,2276,2362.90,1298552,374,Binalood AGRI&Husb-a
20181031,2331.37,2465,2331,2402.07,1084965,284,Binalood AGRI&Husb-a
20181103,2327.54,2475,2328,2393.47,895943,262,Binalood AGRI&Husb-a
20181104,2433.60,2471,2346,2422.14,1514558,460,Binalood AGRI&Husb-a
20181105,2492.84,2542,2390,2501.44,1262123,549,Binalood AGRI&Husb-a
20181106,2447.93,2532,2429,2468.00,1368643,597,Binalood AGRI&Husb-a
20181110,2484.24,2532,2432,2474.69,1136509,310,Binalood AGRI&Husb-a
20181111,2512.91,2521,2379,2408.76,798112,233,Binalood AGRI&Husb-a
20181112,2436.47,2484,2379,2441.25,575308,222,Binalood AGRI&Husb-a
20181113,2409.72,2563,2410,2530.11,2784403,631,Binalood AGRI&Husb-a
20181114,2541.57,2656,2513,2644.76,1924473,439,Binalood AGRI&Husb-a
20181117,2776.62,2777,2586,2705.91,5280234,1058,Binalood AGRI&Husb-a
20181118,2696.36,2696,2571,2584.57,2545094,461,Binalood AGRI&Husb-a
20181119,2579.79,2675,2546,2624.70,961883,327,Binalood AGRI&Husb-a
20181120,2567.37,2580,2504,2532.97,898969,367,Binalood AGRI&Husb-a
20181121,2622.79,2637,2427,2605.59,763334,337,Binalood AGRI&Husb-a
20181124,2533.93,2655,2476,2519.60,831697,245,Binalood AGRI&Husb-a
20181126,2486.15,2552,2484,2510.04,893981,350,Binalood AGRI&Husb-a
20181127,2517.68,2580,2513,2531.06,642246,298,Binalood AGRI&Husb-a
20181128,2578.83,2628,2506,2585.52,1240137,467,Binalood AGRI&Husb-a
20181201,2590.30,2590,2484,2533.93,980390,332,Binalood AGRI&Husb-a
20181202,2577.88,2580,2519,2537.75,638778,229,Binalood AGRI&Husb-a
20181203,2538.70,2599,2532,2572.15,1006483,272,Binalood AGRI&Husb-a
20181204,2615.14,2615,2542,2583.61,865090,240,Binalood AGRI&Husb-a
20181205,2621.83,2753,2608,2698.27,1096130,269,Binalood AGRI&Husb-a
20181208,2675.34,2723,2644,2684.89,806550,347,Binalood AGRI&Husb-a
20181209,2692.54,2734,2620,2676.29,475864,191,Binalood AGRI&Husb-a
20181210,2627.56,2675,2595,2643.81,527218,156,Binalood AGRI&Husb-a
20181212,2646.67,2647,2596,2610.37,719150,256,Binalood AGRI&Husb-a
20181215,2544.44,2588,2508,2548.26,703544,251,Binalood AGRI&Husb-a
20181216,2509.08,2509,2446,2465.13,755848,190,Binalood AGRI&Husb-a
20181217,2436.47,2588,2436,2528.19,1371105,413,Binalood AGRI&Husb-a
20181218,2489.98,2603,2490,2573.10,955225,244,Binalood AGRI&Husb-a
20181219,2588.39,2637,2588,2611.32,906332,258,Binalood AGRI&Husb-a
20181222,2637.12,2741,2637,2728.84,3428048,500,Binalood AGRI&Husb-a
20181223,2862.61,2865,2771,2847.32,5483607,1031,Binalood AGRI&Husb-a
20181224,2932.36,2961,2847,2890.32,2464446,609,Binalood AGRI&Husb-a
20181225,2955.29,3010,2866,2932.36,1927271,478,Binalood AGRI&Husb-a
20181226,3038.42,3079,2991,3072.82,3610828,520,Binalood AGRI&Husb-a
20181229,3116.77,3172,2920,3017.40,2734973,606,Binalood AGRI&Husb-a
20181230,3055.62,3153,2977,3099.57,2361886,579,Binalood AGRI&Husb-a
20181231,2961.98,3238,2962,3201.81,661262,201,Binalood AGRI&Husb-a
20190101,3305.95,3306,3079,3209.45,1197383,308,Binalood AGRI&Husb-a
20190102,3256.27,3369,3220,3349.91,2448845,516,Binalood AGRI&Husb-a
20190105,3517.11,3517,3517,3517.11,801991,112,Binalood AGRI&Husb-a
20190106,3692.92,3693,3578,3675.72,3282560,594,Binalood AGRI&Husb-a
20190107,3859.17,3859,3859,3859.17,970578,167,Binalood AGRI&Husb-a
20190108,4051.23,4051,3930,4049.31,1697763,279,Binalood AGRI&Husb-a
20190109,4250.92,4251,4205,4249.97,790465,199,Binalood AGRI&Husb-a
20190112,4462.08,4462,4253,4457.30,3044505,533,Binalood AGRI&Husb-a
20190113,4679.93,4680,4463,4626.42,3887366,746,Binalood AGRI&Husb-a
20190114,4857.65,4858,4858,4857.65,195948,56,Binalood AGRI&Husb-a
20190119,5100.34,5354,4876,5194.93,5173382,1235,Binalood AGRI&Husb-a
20190120,5340.17,5340,4936,4962.75,3643528,696,Binalood AGRI&Husb-a
20190121,4715.28,4715,4715,4715.28,475613,70,Binalood AGRI&Husb-a
20190122,4480.24,4480,4480,4480.24,1040332,141,Binalood AGRI&Husb-a
20190123,4383.73,4704,4384,4594.89,3079490,789,Binalood AGRI&Husb-a
20190126,4815.61,4824,4730,4813.70,1457313,393,Binalood AGRI&Husb-a
20190127,4901.60,4990,4574,4666.55,2003236,568,Binalood AGRI&Husb-a
20190128,4595.85,4663,4433,4455.39,1667140,389,Binalood AGRI&Husb-a
20190129,4399.02,4639,4357,4506.03,854064,326,Binalood AGRI&Husb-a
20190130,4357.93,4477,4281,4319.72,1095825,332,Binalood AGRI&Husb-a
20190202,4204.10,4214,4104,4126.71,1024572,381,Binalood AGRI&Husb-a
20190203,4013.96,4332,4014,4267.16,2009706,470,Binalood AGRI&Husb-a
20190204,4480.24,4480,4417,4480.24,879904,189,Binalood AGRI&Husb-a
20190205,4696.17,4704,4562,4690.44,2980247,625,Binalood AGRI&Husb-a
20190206,4662.73,4663,4456,4471.64,1494701,505,Binalood AGRI&Husb-a
20190210,4481.19,4481,4248,4265.25,1388521,383,Binalood AGRI&Husb-a
20190212,4100.91,4478,4099,4439.15,1899418,279,Binalood AGRI&Husb-a
20190213,4462.08,4658,4395,4527.05,1435384,390,Binalood AGRI&Husb-a
20190216,4490.75,4491,4304,4344.56,1164973,312,Binalood AGRI&Husb-a
20190217,4280.54,4319,4190,4249.97,581303,190,Binalood AGRI&Husb-a
20190218,4290.10,4462,4206,4442.02,1466802,286,Binalood AGRI&Husb-a
20190219,4425.77,4653,4426,4611.14,1660537,361,Binalood AGRI&Husb-a
20190220,4624.51,4625,4381,4441.06,923957,265,Binalood AGRI&Husb-a
20190223,4385.64,4586,4300,4352.20,1652978,295,Binalood AGRI&Husb-a
20190224,4503.17,4503,4220,4322.58,459899,181,Binalood AGRI&Husb-a
20190225,4483.10,4483,4225,4314.94,599744,214,Binalood AGRI&Husb-a
20190226,4278.63,4347,4246,4283.41,359611,169,Binalood AGRI&Husb-a
20190227,4347.42,4365,4223,4292.01,672413,188,Binalood AGRI&Husb-a
20190302,4238.50,4251,4204,4227.03,302770,149,Binalood AGRI&Husb-a
20190303,4207.92,4438,4190,4351.25,1227237,371,Binalood AGRI&Husb-a
20190304,4438.19,4568,4431,4552.85,1649629,415,Binalood AGRI&Husb-a
20190305,4636.93,4780,4588,4764.97,2745197,482,Binalood AGRI&Husb-a
20190306,4930.27,5003,4809,4980.91,5386870,1062,Binalood AGRI&Husb-a
20190309,4977.08,4977,4732,4765.92,2218029,549,Binalood AGRI&Husb-a
20190310,4860.52,4861,4687,4759.24,510748,233,Binalood AGRI&Husb-a
20190311,4767.83,4988,4736,4914.02,1059816,345,Binalood AGRI&Husb-a
20190312,4883.45,4968,4668,4792.68,1297975,406,Binalood AGRI&Husb-a
20190313,4681.84,4776,4554,4596.80,1213677,433,Binalood AGRI&Husb-a
20190316,4605.40,4605,4367,4415.26,985428,423,Binalood AGRI&Husb-a
20190317,4405.71,4636,4406,4606.36,756149,320,Binalood AGRI&Husb-a
20190318,4677.06,4787,4644,4716.24,589282,199,Binalood AGRI&Husb-a
20190319,4681.84,4777,4659,4731.53,408637,212,Binalood AGRI&Husb-a
20190325,4777.39,4968,4777,4917.84,1431283,429,Binalood AGRI&Husb-a
20190326,4997.15,5163,4997,5149.07,1242844,329,Binalood AGRI&Husb-a
20190327,5341.12,5348,5018,5146.20,1625723,462,Binalood AGRI&Husb-a
20190330,5245.57,5403,4990,5326.79,4323884,598,Binalood AGRI&Husb-a
20190331,5592.41,5592,5258,5499.73,3125587,596,Binalood AGRI&Husb-a
20190406,5675.54,5676,5478,5574.26,1610756,497,Binalood AGRI&Husb-a
20190407,5646.87,5776,5296,5384.12,3319458,1088,Binalood AGRI&Husb-a
20190408,5255.13,5255,5116,5122.32,2714345,699,Binalood AGRI&Husb-a
20190409,4969.44,5369,4969,5273.28,1351745,451,Binalood AGRI&Husb-a
20190410,5117.54,5535,5113,5448.13,3320572,1138,Binalood AGRI&Husb-a
20190413,5548.46,5617,5308,5472.98,2415236,696,Binalood AGRI&Husb-a
20190414,5519.80,5520,5200,5225.51,1745262,639,Binalood AGRI&Husb-a
20190415,5025.81,5351,5017,5136.65,1625910,676,Binalood AGRI&Husb-a
20190416,5064.03,5179,4881,4957.97,1339788,562,Binalood AGRI&Husb-a
20190417,4851.92,4893,4711,4787.90,598776,424,Binalood AGRI&Husb-a
20190420,4958.93,5027,4816,4990.46,1048140,251,Binalood AGRI&Husb-a
20190422,5239.84,5240,4939,5080.28,1250922,399,Binalood AGRI&Husb-a
20190423,4872.94,5017,4863,4898.73,718435,305,Binalood AGRI&Husb-a
20190424,4967.53,5019,4819,4936.95,881919,495,Binalood AGRI&Husb-a
20190427,4968.48,5083,4968,5029.64,1436910,546,Binalood AGRI&Husb-a
20190428,5140.47,5145,4968,5042.06,1232173,554,Binalood AGRI&Husb-a
20190429,5064.03,5064,4873,4926.44,2009916,1053,Binalood AGRI&Husb-a
20190430,5062.12,5172,4925,5080.28,2719109,980,Binalood AGRI&Husb-a
20190501,5169.13,5188,5045,5140.47,905610,420,Binalood AGRI&Husb-a
20190504,5169.13,5375,5160,5292.39,1159347,546,Binalood AGRI&Husb-a
20190505,5388.89,5475,5160,5360.23,1718137,604,Binalood AGRI&Husb-a
20190506,5116.58,5330,5093,5133.78,1683389,448,Binalood AGRI&Husb-a
20190512,5064.03,5064,4811,4903.51,957929,385,Binalood AGRI&Husb-a
20190513,4979.95,5148,4980,5143.34,2872482,357,Binalood AGRI&Husb-a
20190514,5400.36,5400,5400,5400.36,945140,135,Binalood AGRI&Husb-a
20190515,5669.81,5670,5131,5598.14,4300422,973,Binalood AGRI&Husb-a
20190518,5579.03,5579,5319,5370.74,3374518,881,Binalood AGRI&Husb-a
20190519,5331.57,5639,5208,5595.28,4173559,790,Binalood AGRI&Husb-a
20190520,5828.41,5874,5514,5791.15,5672613,1391,Binalood AGRI&Husb-a
20190521,5898.16,6081,5898,6073.02,3696850,763,Binalood AGRI&Husb-a
20190522,6375.90,6376,6115,6352.02,4215785,910,Binalood AGRI&Husb-a
20190525,6583.24,6583,6035,6202.96,2776910,986,Binalood AGRI&Husb-a
20190526,6209.65,6342,5981,6104.55,3210107,1025,Binalood AGRI&Husb-a
20190528,6258.38,6409,6216,6353.93,4147464,1018,Binalood AGRI&Husb-a
20190529,6449.48,6671,6222,6594.71,7765955,1716,Binalood AGRI&Husb-a
20190601,6315.71,6593,6285,6402.66,2351470,807,Binalood AGRI&Husb-a
20190602,6710.32,6710,6115,6363.48,2565580,804,Binalood AGRI&Husb-a
20190603,6506.80,6677,6306,6531.65,3898751,1082,Binalood AGRI&Husb-a
20190608,6544.07,6545,6370,6464.76,1587816,618,Binalood AGRI&Husb-a
20190609,6527.82,6650,6355,6488.65,3853738,1240,Binalood AGRI&Husb-a
20190610,6764.78,6813,6641,6790.58,4823849,1275,Binalood AGRI&Husb-a
20190611,7032.32,7059,6641,6895.68,2303330,796,Binalood AGRI&Husb-a
20190612,7108.75,7109,6552,6686.43,3091159,1019,Binalood AGRI&Husb-a
20190615,6352.97,6593,6353,6401.70,1612761,563,Binalood AGRI&Husb-a
20190616,6719.88,6720,6082,6157.10,878549,281,Binalood AGRI&Husb-a
20190617,5923.96,6465,5851,6200.10,4139966,1317,Binalood AGRI&Husb-a
20190618,6508.71,6509,6211,6350.11,1623450,688,Binalood AGRI&Husb-a
20190619,6592.80,6593,6077,6202.01,933860,385,Binalood AGRI&Husb-a
20190622,5927.78,6069,5892,5905.81,2160307,513,Binalood AGRI&Husb-a
20190623,5895.30,6072,5895,6009.96,1015877,446,Binalood AGRI&Husb-a
20190624,6116.01,6116,5972,6051.04,1198052,470,Binalood AGRI&Husb-a
20190625,6191.50,6301,5972,6129.39,1503830,545,Binalood AGRI&Husb-a
20190626,6291.82,6292,6062,6175.25,1866178,712,Binalood AGRI&Husb-a
20190630,6438.01,6484,6438,6479.10,2996949,842,Binalood AGRI&Husb-a
20190701,6678.79,6679,6306,6461.90,1376998,711,Binalood AGRI&Husb-a
20190702,6592.80,6593,6308,6400.75,1011929,446,Binalood AGRI&Husb-a
20190703,6544.07,6544,6258,6335.77,950186,466,Binalood AGRI&Husb-a
20190706,6449.48,6449,6116,6184.81,1532343,464,Binalood AGRI&Husb-a
20190707,6208.69,6373,5975,6229.72,791467,359,Binalood AGRI&Husb-a
20190708,6234.49,6401,6115,6270.80,1186939,593,Binalood AGRI&Husb-a
20190709,6304.24,6304,5960,6068.24,2050097,861,Binalood AGRI&Husb-a
20190710,6115.06,6369,6086,6269.85,2073308,954,Binalood AGRI&Husb-a
20190713,6269.85,6583,6220,6417.94,3463320,1080,Binalood AGRI&Husb-a
20190714,6736.12,6736,6449,6565.09,1409391,779,Binalood AGRI&Husb-a
20190715,6583.24,6583,6237,6314.75,1320243,547,Binalood AGRI&Husb-a
20190716,6019.51,6178,5999,6009.00,1370397,499,Binalood AGRI&Husb-a
20190727,6100.00,6399,6100,6301.00,462729,317,Binalood AGRI&Husb-a
20190728,6174.00,6206,6021,6111.00,628010,419,Binalood AGRI&Husb-a
20190729,6149.00,6149,5806,5917.00,1527257,624,Binalood AGRI&Husb-a
20190730,6098.00,6098,5700,5861.00,770707,428,Binalood AGRI&Husb-a
20190731,5889.00,6030,5889,6000.00,557137,338,Binalood AGRI&Husb-a
20190803,6290.00,6290,6150,6194.00,614207,322,Binalood AGRI&Husb-a
20190804,6400.00,6400,6050,6141.00,1281592,508,Binalood AGRI&Husb-a
20190805,6298.00,6311,6150,6219.00,977320,425,Binalood AGRI&Husb-a
20190806,6083.00,6333,6083,6178.00,774087,315,Binalood AGRI&Husb-a
20190807,6300.00,6300,6150,6207.00,689663,337,Binalood AGRI&Husb-a
20190810,6260.00,6517,6215,6481.00,2530512,865,Binalood AGRI&Husb-a
20190811,6789.00,6789,6515,6594.00,1283541,589,Binalood AGRI&Husb-a
20190813,6300.00,6614,6300,6381.00,1479047,638,Binalood AGRI&Husb-a
20190814,6578.00,6578,6332,6465.00,1004868,410,Binalood AGRI&Husb-a
20190817,6500.00,6500,6313,6386.00,880655,384,Binalood AGRI&Husb-a
20190818,6450.00,6499,6239,6400.00,756493,386,Binalood AGRI&Husb-a
20190819,6400.00,6692,6301,6486.00,2160455,650,Binalood AGRI&Husb-a
