<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131020,345.03,345,345,345.03,299595
20131030,1348.75,1349,628,662.46,463532
20131103,752.16,818,628,774.12,451300
20131106,769.10,878,752,768.47,3907753
20131109,786.67,1349,752,890.80,666930
20131116,1254.02,1255,910,1131.69,395000
20131118,1254.65,1255,1255,1254.65,10
20131123,884.53,1066,847,890.80,1334077
20131124,1443.48,1443,747,1162.43,755092
20131125,1248.38,1379,1066,1251.51,549629
20140305,1693.78,1882,703,1376.98,3053001
20140308,1442.85,1568,1248,1363.18,484889
20140309,1129.19,1694,1098,1352.51,1360173
20140310,1380.12,1624,1317,1496.80,596075
20140311,1568.31,1568,1443,1546.36,559302
20140312,1449.75,1618,1443,1538.20,535193
20140315,1562.04,1562,1380,1486.76,225480
20140316,1386.39,1493,1380,1419.01,366424
20140317,1442.85,1443,1317,1423.40,527589
20140318,1411.48,1537,1411,1484.25,161186
20140319,1474.21,1506,1424,1466.06,106214
20140325,1474.21,1499,1398,1469.82,13585
20140326,1474.21,1474,1443,1474.21,136500
20140329,1474.21,1474,1394,1417.13,222933
20140330,1395.17,1443,1368,1382.00,301864
20140331,1380.12,1380,1371,1376.35,23837
20140405,1380.12,1411,1361,1373.84,340112
20140406,1363.18,1411,1287,1339.97,1007562
20140407,1336.20,1336,1256,1284.13,750670
20140408,1254.65,1256,1130,1225.79,252687
20140409,1131.07,1131,1116,1126.05,310789
20140412,1066.45,1129,948,1051.40,661091
20140413,1097.82,1098,928,951.02,489559
20140414,941.62,942,878,897.70,537296
20140415,1040.73,1085,941,1016.27,651444
20140416,1045.12,1161,972,1085.27,478264
20140419,979.88,1066,941,984.27,325866
20140420,1066.45,1129,1010,1074.61,455460
20140421,1079.00,1129,1066,1101.58,95098
20140422,1129.19,1191,1080,1122.28,309441
20140423,1079.63,1191,1080,1112.87,206656
20140426,1191.92,1255,1148,1211.99,704027
20140427,1254.65,1255,1151,1200.70,114481
20140428,1154.28,1317,1129,1179.37,109387
20140429,1191.92,1317,1098,1144.87,197440
20140430,1129.19,1179,1098,1124.17,61937
20140503,1129.19,1161,1129,1129.19,128953
20140504,1129.19,1254,1129,1180.63,367265
20140505,1223.28,1254,1143,1213.87,279210
20140506,1184.39,1255,1130,1240.85,88528
20140507,1129.19,1223,1104,1139.22,189822
20140510,1217.01,1217,1066,1103.46,414216
20140511,1066.45,1129,1035,1041.99,134417
20140512,1066.45,1203,974,1017.52,510420
20140514,1022.54,1129,1023,1057.67,66333
20140517,1016.27,1098,974,1020.66,81514
20140518,1003.72,1091,1004,1052.65,54060
20140519,1091.55,1123,1029,1062.06,119554
20140520,1016.89,1123,986,1067.08,173083
20140521,1066.45,1066,1012,1023.79,44993
20140524,1003.72,1023,1004,1009.99,122749
20140525,1023.17,1079,1023,1042.61,35900
20140526,1025.68,1129,1011,1082.14,373695
20140528,1097.82,1101,1043,1077.74,83312
20140531,1066.45,1117,1048,1107.86,818513
20140601,1116.64,1198,1098,1150.51,381435
20140602,1097.82,1183,1098,1151.77,422815
20140603,1129.19,1317,1129,1234.58,1028659
20140607,1380.12,1506,1280,1419.01,1074079
20140608,1499.31,1537,1380,1441.59,511601
20140609,1480.49,1480,1355,1380.74,78888
20140610,1355.02,1537,1317,1508.09,1653442
20140611,1523.77,1562,1443,1535.69,1218390
20140614,1525.03,1569,1524,1560.16,1217019
20140615,1567.69,1568,1424,1501.19,345326
20140616,1461.67,1568,1462,1509.97,179650
20140805,1505.58,1568,1443,1486.76,664373
20140806,1442.85,1487,1443,1445.36,41341
20140809,1424.03,1437,1319,1368.82,747531
20140810,1361.30,1506,1361,1457.90,608146
20140811,1430.30,1757,1430,1584.62,950307
20140812,1693.78,1945,1694,1816.11,1599582
20140813,1894.52,1945,1882,1904.56,222265
20140816,2634.77,2635,1926,2366.27,462105
20140817,2509.30,2509,2258,2456.61,412833
