<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010819,323.34,323,323,323.34,660
20010821,339.51,340,340,339.51,1230
20010822,356.45,356,356,356.45,3587
20010825,356.59,374,357,360.58,19632
20010826,361.70,379,362,378.56,7232
20010827,385.56,397,385,397.46,4180
20010828,417.27,417,417,417.27,2375
20010829,438.12,438,438,438.12,27879
20010901,460.03,460,458,458.28,7176
20010902,456.32,457,447,457.37,34879
20010903,454.92,480,439,480.19,59859
20010904,475.92,504,476,504.19,30000
20010905,504.12,504,500,499.71,1658
20010908,498.31,498,490,489.91,2070
20010909,481.45,486,481,482.92,10500
20010910,458.77,476,459,458.77,53902
20010911,440.92,459,436,458.77,34249
20010912,454.71,455,454,454.92,38369
20010915,454.92,455,455,454.92,25798
20010916,452.82,453,448,447.92,24774
20010918,432.17,432,432,432.17,10500
20010919,425.39,425,425,425.46,4366
20010922,424.76,425,425,425.46,17263
20010923,425.46,426,425,425.46,109303
20010924,425.46,427,425,425.46,20206
20010925,425.53,427,425,426.93,14763
20010926,426.93,427,427,427.49,23663
20010929,427.56,428,427,427.00,18857
20010930,428.47,434,428,433.92,61383
20011002,434.20,439,434,436.37,60310
20011003,437.07,437,437,437.21,33958
20011006,440.85,459,438,454.92,47526
20011007,458.35,459,455,458.77,71845
20011008,458.35,476,457,458.77,68502
20011009,458.42,475,457,475.15,30911
20011013,472.28,475,472,475.22,63249
20011014,471.02,475,465,474.87,66895
20011016,474.87,493,472,493.41,84094
20011017,493.34,504,493,503.91,90049
20011020,503.98,505,481,503.91,44332
20011021,503.91,518,504,517.91,72558
20011022,503.91,531,504,530.86,80139
20011023,528.41,531,525,530.86,8490
20011024,508.11,538,508,537.79,120785
20011027,537.79,539,538,538.91,9323
20011028,538.84,545,512,511.96,17900
20011029,517.91,538,512,537.51,112847
20011030,531.91,545,532,544.50,16092
20011031,544.50,551,538,551.43,29652
20011103,537.79,560,538,559.83,74136
20011104,559.83,563,560,563.40,23002
20011105,566.90,567,567,566.90,4058
20011106,566.90,570,567,570.40,14426
20011107,570.33,574,570,573.90,14766
20011112,559.90,566,545,566.48,7700
20011113,562.98,563,542,559.62,27418
20011114,545.83,546,538,545.20,20411
20011117,541.36,545,539,544.50,24200
20011119,538.91,539,535,538.91,4123
20011120,531.98,535,528,528.41,18558
20011121,524.91,525,521,521.41,37809
20011124,521.41,522,521,521.62,6482
20011125,538.84,539,522,538.84,29046
20011126,535.41,547,535,546.60,16135
20011127,546.60,547,547,547.23,12819
20011128,545.55,549,546,549.40,248756
20011201,549.40,549,549,549.40,126
20011202,531.91,532,532,531.91,17902
20011203,531.21,531,531,531.21,5229
20011204,531.14,532,528,528.41,20299
20011205,526.31,528,526,527.01,10559
