<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120207,1596.34,1596,1596,1596.34,4999100
20120208,1676.16,1676,1676,1676.16,514513
20120212,1759.87,1760,1760,1759.87,576688
20120213,1847.87,1848,1848,1847.87,433090
20120214,1940.14,1940,1940,1940.14,35000
20120215,2037.09,2037,2037,2037.09,429350
20120218,2138.91,2139,2139,2138.91,292575
20120602,1197.26,1382,1197,1302.19,2272258
20120605,1323.80,1342,1237,1266.95,739206
20120606,1216.73,1217,1204,1207.77,136370
20120609,1147.42,1147,1147,1147.42,553
20120610,1090.19,1187,1090,1108.29,1405271
20120611,1128.93,1148,1090,1116.66,255674
20120612,1098.36,1142,1071,1092.91,249859
20120613,1089.99,1090,1038,1050.28,464776
20120616,1059.04,1059,998,1010.37,241427
20120617,992.85,1051,993,1026.14,200166
20120619,1059.04,1077,1058,1075.39,430907
20120620,1124.84,1129,1104,1128.54,1632439
20120623,1132.82,1133,1072,1080.06,516989
20120624,1051.25,1087,1026,1043.85,59444
20120625,998.88,1010,992,995.77,63769
20120626,946.13,948,946,946.32,55511
20120627,899.01,899,899,899.01,5800
20120630,895.12,944,868,920.04,632836
20120701,942.23,942,874,880.33,105215
20120702,836.33,866,836,839.44,1139810
20120703,856.58,857,798,805.38,331283
20120704,768.19,798,765,769.36,695216
20120710,866.40,866,801,832.61,268543
20120711,852.75,853,801,821.34,185916
20120714,801.42,802,780,787.77,140421
20120715,758.31,763,749,750.30,288855
20120716,719.11,734,713,716.51,139781
20120717,710.45,713,681,685.75,230311
20120718,692.03,720,691,716.29,71117
20120721,752.03,752,752,752.03,951
20120722,789.50,790,790,789.50,600
20120723,828.93,829,829,828.93,300
20120724,870.30,870,829,867.48,1366529
20120725,876.79,911,871,897.80,675616
20120728,942.64,943,943,942.64,246258
20120729,989.64,990,990,989.64,269976
20120730,1039.03,1039,1039,1039.03,61331
20120731,1090.79,1091,1091,1090.79,132650
20120801,1145.16,1145,1105,1144.73,2457078
20120804,1201.91,1202,1198,1201.69,834083
20120805,1261.69,1262,1262,1261.69,51900
20120806,1324.72,1325,1325,1324.72,207230
20120807,1390.78,1391,1391,1390.78,50683
20120808,1460.31,1460,1408,1459.66,2117891
20120811,1386.88,1532,1387,1453.60,3608477
20120812,1443.63,1526,1408,1487.82,2139832
20120813,1562.11,1562,1522,1560.16,2767893
20120814,1529.62,1624,1484,1541.75,1722733
20120815,1516.19,1516,1465,1467.89,2141514
20120818,1451.21,1541,1451,1530.92,1525030
20120821,1607.17,1607,1516,1591.35,1873856
20120822,1538.94,1585,1516,1544.14,1109612
20120825,1537.85,1600,1530,1554.10,761851
