<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140510,1076.78,1077,1077,1076.78,1000,1,Darab Petro.-a
20150901,992.33,992,992,992.33,1000,1,Darab Petro.-a
20151019,992.33,992,992,992.33,500,1,Darab Petro.-a
20151201,992.33,992,992,992.33,100,1,Darab Petro.-a
20151207,992.33,992,992,992.33,100,1,Darab Petro.-a
20160116,992.33,992,992,992.33,1000,1,Darab Petro.-a
20160305,992.33,992,992,992.33,14000,1,Darab Petro.-a
20160704,992.33,992,992,992.33,10,1,Darab Petro.-a
20160710,992.33,992,992,992.33,1,1,Darab Petro.-a
20160711,992.33,992,992,992.33,1239,2,Darab Petro.-a
20170116,819.60,820,820,819.60,10000,1,Darab Petro.-a
20170410,819.60,820,820,819.60,90,2,Darab Petro.-a
20170527,819.60,820,820,819.60,2917,1,Darab Petro.-a
20170530,901.47,901,901,901.47,15070,2,Darab Petro.-a
20170607,991.43,991,991,991.43,4995,1,Darab Petro.-a
20170717,1090.40,1090,1090,1090.40,15000,2,Darab Petro.-a
20170814,1360.73,1636,1361,1097.65,15745,2,Darab Petro.-a
20170819,1635.59,1636,1636,1098.56,1348,2,Darab Petro.-a
20170826,961.58,998,962,1095.84,15748,3,Darab Petro.-a
20170830,997.87,998,998,1091.30,30000,4,Darab Petro.-a
20170903,997.87,998,998,1089.49,10675,3,Darab Petro.-a
20170904,907.15,907,907,1083.14,15000,2,Darab Petro.-a
20170924,1086.76,1087,906,1083.14,2300,3,Darab Petro.-a
20171011,1313.17,1313,1313,1083.14,1000,1,Darab Petro.-a
20171015,959.97,960,960,1082.23,5000,1,Darab Petro.-a
20171016,969.03,969,969,1081.33,5000,1,Darab Petro.-a
20171022,1086.76,1087,1087,1081.33,675,1,Darab Petro.-a
20171028,1086.76,1105,1087,1081.33,5010,2,Darab Petro.-a
20171104,1086.76,1087,930,1080.42,6110,2,Darab Petro.-a
