<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110829,720.00,720,720,720.00,256921
20110903,720.00,720,720,720.00,3500
20110907,720.00,720,720,720.00,500
20110910,720.00,720,720,720.00,110988
20110926,720.00,720,720,720.00,773103
20110927,720.00,720,720,720.00,2380657
20120919,10.00,10,10,10.00,17820000
20120923,10.00,10,10,10.00,20000000
20120924,10.00,10,10,10.00,29000000
20120925,10.00,10,10,10.00,29000000
20120926,10.00,10,10,10.00,15171016
20130916,19.00,20,19,19.00,199411
20130917,19.00,19,19,19.00,12695
20130918,19.00,19,19,19.00,143132
20131123,50.00,50,5,5.00,185544453
20141230,27.00,27,27,27.00,5099
20141231,35.00,35,35,35.00,56999
20150104,27.00,38,27,27.00,90228
20150105,27.00,27,27,27.00,20408
20150106,28.00,28,27,28.00,751113
20150107,28.00,28,28,28.00,167007
20150110,35.00,35,20,28.00,191696
20150111,21.00,21,20,20.00,15058
20150119,14.00,14,14,14.00,35998
20150120,14.00,14,14,14.00,162376
20150121,14.00,14,14,14.00,1626
20150124,11.00,12,11,11.00,19499
20150125,12.00,13,10,11.00,385491
20150131,11.00,11,11,11.00,21999
20150201,11.00,11,11,11.00,29
20150202,11.00,11,10,11.00,208374
20150207,10.00,10,10,10.00,2999
20150209,11.00,19,11,17.00,181491
20150214,11.00,11,7,7.00,16489
20150216,5.00,5,5,5.00,48418
20150218,6.00,6,6,6.00,175307
20150524,1.00,1,1,1.00,132391091
20160629,30.00,30,30,30.00,9999
20160727,4.00,4,3,3.00,500000
20160731,3.00,3,3,3.00,91625
20160802,3.00,3,2,3.00,11101
20160809,2.00,2,2,2.00,21674
20160817,2.00,2,2,2.00,71999
20160820,2.00,2,1,1.00,892925
20160822,1.00,2,1,1.00,246212
20160823,1.00,1,1,1.00,227958
20170109,1.00,1,1,1.00,549425
20170118,1.00,1,1,1.00,268000000
20190430,305.00,335,305,334.00,891157
20190501,367.00,367,367,367.00,342157
20190504,403.00,403,403,403.00,463538
20190505,443.00,443,443,443.00,800594
20190506,487.00,487,487,487.00,1033477
20190507,535.00,535,535,535.00,455065
20190508,588.00,588,588,588.00,107486
20190511,646.00,646,589,636.00,6114706
20190512,650.00,663,573,583.00,2226550
20190513,630.00,630,541,587.00,673543
20190514,585.00,635,585,614.00,1591335
20190515,600.00,630,563,597.00,629256
20190518,623.00,625,560,598.00,1003848
20190519,619.00,619,559,565.00,705705
20190520,537.00,553,517,527.00,481339
20190521,503.00,579,502,571.00,1930590
20190522,607.00,607,514,534.00,1511159
20190525,560.00,560,503,517.00,375893
20190526,514.00,553,514,530.00,680592
20190528,540.00,565,500,524.00,1038248
20190529,530.00,574,515,543.00,1837976
20190601,509.00,537,509,521.00,499024
20190602,510.00,510,501,507.00,1184260
20190603,483.00,514,457,482.00,1043589
20190608,475.00,480,456,472.00,607816
20190609,462.00,508,462,493.00,591742
20190610,541.00,541,501,516.00,1715187
20190611,516.00,520,479,497.00,523612
20190612,509.00,509,451,491.00,398239
20190615,499.00,499,470,486.00,268625
20190616,467.00,495,465,483.00,853706
20190617,480.00,529,452,481.00,849333
20190618,519.00,519,491,510.00,1203762
20190619,507.00,507,461,474.00,728257
20190622,464.00,521,464,513.00,2382230
20190623,531.00,564,524,560.00,1252026
20190624,564.00,616,542,611.00,2138429
20190625,649.00,649,575,602.00,575436
20190626,565.00,650,565,618.00,3267349
