<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110829,720.00,720,720,720.00,256921,26,Asia Cement-R-a
20110903,720.00,720,720,720.00,3500,1,Asia Cement-R-a
20110907,720.00,720,720,720.00,500,1,Asia Cement-R-a
20110910,720.00,720,720,720.00,110988,12,Asia Cement-R-a
20110926,720.00,720,720,720.00,773103,17,Asia Cement-R-a
20110927,720.00,720,720,720.00,2380657,117,Asia Cement-R-a
20120919,10.00,10,10,10.00,17820000,1782,Asia Cement-R-a
20120923,10.00,10,10,10.00,20000000,4,Asia Cement-R-a
20120924,10.00,10,10,10.00,29000000,5,Asia Cement-R-a
20120925,10.00,10,10,10.00,29000000,5,Asia Cement-R-a
20120926,10.00,10,10,10.00,15171016,80,Asia Cement-R-a
20130916,19.00,20,19,19.00,199411,41,Asia Cement-R-a
20130917,19.00,19,19,19.00,12695,4,Asia Cement-R-a
20130918,19.00,19,19,19.00,143132,28,Asia Cement-R-a
20131123,50.00,50,5,5.00,185544453,8395,Asia Cement-R-a
20141230,27.00,27,27,27.00,5099,1,Asia Cement-R-a
20141231,35.00,35,35,35.00,56999,9,Asia Cement-R-a
20150104,27.00,38,27,27.00,90228,13,Asia Cement-R-a
20150105,27.00,27,27,27.00,20408,2,Asia Cement-R-a
20150106,28.00,28,27,28.00,751113,12,Asia Cement-R-a
20150107,28.00,28,28,28.00,167007,5,Asia Cement-R-a
20150110,35.00,35,20,28.00,191696,6,Asia Cement-R-a
20150111,21.00,21,20,20.00,15058,3,Asia Cement-R-a
20150119,14.00,14,14,14.00,35998,2,Asia Cement-R-a
20150120,14.00,14,14,14.00,162376,8,Asia Cement-R-a
20150121,14.00,14,14,14.00,1626,1,Asia Cement-R-a
20150124,11.00,12,11,11.00,19499,3,Asia Cement-R-a
20150125,12.00,13,10,11.00,385491,10,Asia Cement-R-a
20150131,11.00,11,11,11.00,21999,2,Asia Cement-R-a
20150201,11.00,11,11,11.00,29,1,Asia Cement-R-a
20150202,11.00,11,10,11.00,208374,2,Asia Cement-R-a
20150207,10.00,10,10,10.00,2999,1,Asia Cement-R-a
20150209,11.00,19,11,17.00,181491,6,Asia Cement-R-a
20150214,11.00,11,7,7.00,16489,4,Asia Cement-R-a
20150216,5.00,5,5,5.00,48418,2,Asia Cement-R-a
20150218,6.00,6,6,6.00,175307,7,Asia Cement-R-a
20150524,1.00,1,1,1.00,132391091,2,Asia Cement-R-a
20160629,30.00,30,30,30.00,9999,2,Asia Cement-R-a
20160727,4.00,4,3,3.00,500000,10,Asia Cement-R-a
20160731,3.00,3,3,3.00,91625,1,Asia Cement-R-a
20160802,3.00,3,2,3.00,11101,2,Asia Cement-R-a
20160809,2.00,2,2,2.00,21674,1,Asia Cement-R-a
20160817,2.00,2,2,2.00,71999,1,Asia Cement-R-a
20160820,2.00,2,1,1.00,892925,4,Asia Cement-R-a
20160822,1.00,2,1,1.00,246212,5,Asia Cement-R-a
20160823,1.00,1,1,1.00,227958,1,Asia Cement-R-a
20170109,1.00,1,1,1.00,549425,1,Asia Cement-R-a
20170118,1.00,1,1,1.00,268000000,1,Asia Cement-R-a
20190430,305.00,335,305,334.00,891157,124,Asia Cement-R-a
