<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150406,946.10,946,946,946.10,12370000
20150407,946.10,1026,946,948.28,56735442
20150408,946.10,946,924,945.37,6546367
20150411,909.71,947,910,929.36,2469147
20150412,881.33,946,873,931.54,4501644
20150413,945.37,945,801,895.88,2013689
20150414,815.83,909,808,864.59,1909812
20150415,851.49,902,851,879.87,455823
20150418,898.79,899,853,878.42,839540
20150419,873.32,895,873,874.78,1382581
20150420,893.70,894,873,877.69,460271
20150421,873.32,894,873,876.96,2794632
20150422,884.24,895,881,891.52,279875
20150425,902.43,910,884,897.34,516044
20150426,909.71,910,892,901.70,290499
20150427,909.71,910,873,889.33,1244375
20150428,873.32,898,873,877.69,1835883
20150429,880.60,881,873,876.23,1414812
20150503,880.60,892,873,879.87,1340633
20150504,874.05,889,873,874.78,3425533
20150505,898.07,902,881,892.97,780439
20150506,902.43,908,892,899.52,1221811
20150509,900.98,909,873,895.15,1434474
20150510,895.15,903,887,893.70,1220393
20150511,895.15,910,876,889.33,916355
20150512,887.15,888,873,876.96,2838034
20150513,880.60,888,873,879.14,1389059
20150517,879.14,886,873,879.14,313859
20150518,873.32,881,873,878.42,524474
20150519,886.42,886,873,877.69,1387455
20150520,876.23,888,875,883.51,507339
20150523,895.15,902,881,896.61,411103
20150524,887.88,910,884,898.79,782376
20150525,909.71,910,899,904.61,34513
20150526,937.36,937,902,914.80,336160
20150527,931.54,932,910,929.36,86258
20150530,937.36,937,910,929.36,319716
20150531,937.36,937,917,925.72,336227
20150601,927.90,932,925,926.45,262826
20150602,924.99,928,918,925.72,789805
20150606,927.18,929,926,926.45,58382
20150607,925.72,927,917,924.99,670816
20150608,916.99,926,910,914.80,574023
20150609,895.15,910,873,885.69,315605
20150610,887.15,902,809,885.69,1754156
20150613,902.43,902,873,898.79,26891
20150614,900.25,900,881,882.05,130088
20150615,880.60,888,873,874.05,150955
20150616,873.32,887,873,874.05,72161
20150617,902.43,902,873,886.42,143740
20150620,902.43,902,881,895.88,338809
20150622,874.78,888,873,876.96,227175
20150623,874.78,902,873,874.78,765878
20150624,880.60,881,873,874.78,229526
20150627,886.42,886,881,881.33,28000
20150628,873.32,886,873,874.05,419011
