<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180603,3831.99,3832,3832,3831.99,179991070
20180609,4023.59,4024,4024,4023.59,5220431
20180610,4126.76,4225,4127,4198.10,65508189
20180611,4407.97,4408,4408,4407.97,7286966
20180612,4627.87,4628,4539,4627.87,16543441
20180613,4766.41,4967,4716,4831.26,55457027
20180617,5040.54,5072,5035,5063.54,5076736
20180618,5316.45,5316,5158,5314.68,28757339
20180619,5579.97,5580,5424,5574.08,32690762
20180620,5852.34,5852,5852,5799.87,584611
20180623,5895.37,6190,5884,6111.14,22660585
20180624,6325.74,6326,5806,5959.63,12797691
20180625,5689.04,6013,5662,5703.18,28643907
20180626,5683.73,5795,5500,5658.97,8229712
20180627,5600.60,5660,5377,5516.89,5734647
20180630,5424.33,5764,5424,5603.55,2597567
20180701,5541.65,5601,5370,5439.66,2627205
20180702,5470.91,5587,5390,5471.50,2369963
20180703,5512.17,5718,5489,5620.06,2333294
20180704,5601.19,5683,5524,5578.79,1789749
20180707,5541.65,5601,5453,5493.90,957382
20180708,5465.60,5542,5453,5485.64,2095132
20180710,5453.22,5512,5409,5467.37,2224555
20180711,5482.70,5529,5321,5381.89,2988094
20180714,5364.79,5482,5365,5423.15,1037413
20180715,5423.15,5601,5365,5525.73,1835200
20180716,5541.65,5630,5526,5586.46,1239139
20180717,5538.70,5600,5427,5504.51,1362576
20180718,5470.91,5595,5365,5480.34,1592711
20180721,5508.64,5512,5390,5430.82,721027
20180722,5423.74,5702,5424,5609.45,3982320
20180723,5777.47,5865,5542,5689.04,2439838
20180724,5730.30,5777,5592,5666.63,892696
20180725,5688.45,5719,5554,5679.01,9347098
20180728,5653.07,5836,5603,5700.83,1460383
20180729,5571.13,5701,5444,5587.63,1565752
20180730,5541.65,5674,5518,5576.43,1467750
20180731,5518.66,5719,5518,5656.61,1091896
20180801,5718.51,5939,5719,5891.25,4453736
20180804,5841.73,5843,5624,5742.68,1328342
20180805,5758.60,5895,5632,5746.81,1737289
20180806,6033.91,6034,6034,6033.91,2294915
20180807,6335.17,6335,5836,5999.72,8887164
20180808,5895.37,6248,5836,6061.62,1653381
20180811,6125.29,6125,5922,5993.24,1345113
20180812,6013.87,6096,5957,5999.72,918802
20180813,6013.28,6066,5866,5974.96,649804
20180814,6013.28,6032,5895,5983.80,520541
20180815,6013.28,6030,5969,5992.65,614590
20180818,5897.14,6013,5896,5954.92,1829036
20180819,5900.09,5955,5777,5871.79,881451
20180820,5806.94,6006,5748,5899.50,1126567
20180821,5844.67,6137,5836,6043.35,1058786
20180825,6048.65,6345,6046,6319.25,1905509
20180826,6634.65,6635,6635,6558.01,545479
20180827,6885.80,6886,6520,6764.35,3648972
20180828,6518.51,6662,6427,6481.37,1409568
20180829,6426.55,6574,6161,6299.21,1303646
20180901,6472.53,6532,6214,6348.73,598643
20180902,6249.69,6308,6108,6234.36,600548
20180903,6249.10,6366,6161,6247.92,335883
20180904,6249.10,6560,6112,6410.63,3589273
20180905,6730.75,6731,6544,6685.35,1368305
20180908,6690.07,6774,6368,6637.60,1483148
20180909,6661.77,6862,6570,6756.69,1109416
20180910,6897.59,6968,6662,6779.09,1061319
20180911,6779.68,6780,6503,6597.51,1163252
20180912,6927.06,6927,6780,6679.46,190079
20180915,6885.21,6898,6750,6822.72,1793529
20180916,6838.63,6839,6485,6660.00,553972
20180917,6714.83,6715,6455,6585.72,2238813
20180923,6779.09,6779,6621,6621.68,400184
20180924,6635.24,6661,6310,6477.84,2065157
20180925,6485.50,6780,6426,6623.45,1762703
20180926,6778.50,6954,6607,6841.58,3213521
20180929,7183.51,7184,7184,7183.51,805516
20180930,7542.54,7543,7435,7541.95,6361025
20181001,7917.49,7917,7741,7906.87,836254
20181002,7511.88,7512,7136,7284.91,585577
20181003,6921.17,7122,6921,6947.70,2392925
20181006,7019.62,7251,6600,6809.16,2102895
20181007,6733.11,7149,6485,7064.43,3921441
20181008,7417.56,7418,7418,7417.56,3118932
20181009,7788.38,7788,7440,7691.10,21136847
20181010,8075.48,8075,8075,8075.48,7349886
20181013,8478.73,8479,8479,8478.73,907072
20181015,8902.60,9348,8549,8948.00,11344680
20181016,9078.87,9395,8607,9176.15,9396726
20181017,8961.56,9633,8808,9213.88,5898220
20181020,9603.56,9674,9531,9666.05,7608946
20181021,9845.27,10111,9721,9878.29,3587911
20181022,9963.18,10317,9675,10007.40,3662055
20181023,10316.90,10376,9760,9936.06,993621
20181024,9771.58,10140,9772,9972.61,2403538
20181027,10022.13,10198,9678,9966.13,1995301
20181028,10016.24,10317,9787,10127.07,2547664
20181029,9963.18,10132,9621,9848.81,6647491
20181031,9433.19,9668,9357,9394.87,4247014
20181103,9697.89,9727,9434,9598.26,1798917
20181104,9815.80,9844,9470,9674.31,2008317
20181105,9727.37,10158,9527,9934.88,5377870
20181106,10316.90,10317,10022,10087.57,1141629
20181110,10163.62,10164,9727,9891.26,2008644
20181111,9736.80,9740,9399,9529.87,832974
20181112,9459.13,9963,9459,9760.97,1987615
20181113,9727.37,9993,9273,9814.62,5819894
20181114,9904.82,10003,9552,9810.49,1273246
20181117,9609.46,9727,9486,9703.19,266987
20181118,9434.37,9668,9219,9244.53,3849483
20181119,9020.51,9509,8902,9429.65,691218
20181120,9380.13,9561,9227,9414.91,213062
20181121,9243.95,9494,9244,9426.11,4302673
20181124,9373.05,9432,9194,9362.44,242200
20181126,9250.43,9251,8894,8946.23,603165
20181127,8914.98,9308,8785,8986.91,537019
20181128,8966.86,9290,8967,9113.66,440039
20181201,9137.83,9138,8814,8985.14,388218
20181202,8902.01,9256,8902,9166.13,745909
20181203,9156.10,9315,8966,9160.23,40889
20181204,8991.03,9132,8991,9062.37,412454
20181205,8642.62,9315,8643,9204.45,1305329
20181208,9656.62,9657,9285,9538.12,1235072
20181209,9656.62,9957,9575,9762.15,1576402
20181210,9579.98,10111,9580,9962.00,2667197
20181211,10110.57,10111,9760,9920.73,339389
20181212,10079.91,10080,9522,9824.05,622771
20181215,10012.11,10012,9333,9714.40,219171
20181216,9727.37,9727,9256,9406.07,793538
20181217,9167.31,9547,9167,9314.10,3301265
20181218,9285.21,9403,9031,9284.62,94533
20181219,9137.83,9492,9026,9390.74,1610359
20181222,9456.18,9492,9138,9370.70,91201
20181223,8994.57,9492,8993,9314.69,226709
20181224,9364.80,9365,9021,9177.92,331335
20181225,9314.69,9609,9138,9533.41,3695870
20181226,9267.53,9268,9058,9199.14,10373603
20181229,9196.78,9341,9111,9265.17,491878
20181230,9255.74,9268,9055,9156.69,426172
20181231,9019.92,9144,9020,9131.93,162357
20190101,9137.83,9222,9038,9113.66,320734
20190102,8993.39,9126,8993,9088.90,220648
20190105,8993.39,8993,8843,9018.74,230860
20190106,8848.96,9315,8784,9052.35,482197
20190107,9373.64,9505,9315,9502.75,5651053
20190108,9977.33,9977,9580,9910.12,3218658
20190109,9727.37,9844,9621,9735.62,659066
20190112,9824.64,10075,9679,9854.12,1594740
20190113,10013.29,10249,9965,10121.77,756603
20190114,10248.52,10628,10249,10606.37,4741133
20190115,10907.03,11024,10629,10716.02,2144125
