<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170924,1000.00,1000,1000,1000.00,5773119,569,كرمان_خودرو-ت
20170925,1000.00,1000,1000,1000.00,1609472,161,كرمان_خودرو-ت
20170926,1000.00,1000,1000,1000.00,954104,133,كرمان_خودرو-ت
20170927,1000.00,1000,1000,1000.00,4037700,428,كرمان_خودرو-ت
20171002,1000.00,1000,1000,1000.00,288088,40,كرمان_خودرو-ت
20171003,1000.00,1000,1000,1000.00,1012808,114,كرمان_خودرو-ت
20171004,1000.00,1000,1000,1000.00,824640,28,كرمان_خودرو-ت
20171007,1000.00,1000,1000,1000.00,182315797,1866,كرمان_خودرو-ت
20171008,1000.00,1000,1000,1000.00,20673383,230,كرمان_خودرو-ت
20171009,1000.00,1000,1000,1000.00,713092,21,كرمان_خودرو-ت
20171010,1000.00,1000,1000,1000.00,94095,8,كرمان_خودرو-ت
20171011,1000.00,1000,1000,1000.00,1384109,22,كرمان_خودرو-ت
20171014,1000.00,1000,1000,1000.00,1944757,34,كرمان_خودرو-ت
20171015,1000.00,1000,1000,1000.00,1941203,34,كرمان_خودرو-ت
20171016,1000.00,1000,1000,1000.00,1931833,46,كرمان_خودرو-ت
20171017,1000.00,1000,1000,1000.00,1130561,29,كرمان_خودرو-ت
20171018,1000.00,1000,1000,1000.00,1490850,31,كرمان_خودرو-ت
20171021,1000.00,1000,1000,1000.00,12757725,186,كرمان_خودرو-ت
20171022,1000.00,1000,1000,1000.00,7554466,133,كرمان_خودرو-ت
20171023,1000.00,1000,1000,1000.00,730968198,2216,كرمان_خودرو-ت
