<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170924,1000.00,1000,1000,1000.00,5773119,569,Kerman Khodro E.G.-a
20170925,1000.00,1000,1000,1000.00,1609472,161,Kerman Khodro E.G.-a
20170926,1000.00,1000,1000,1000.00,954104,133,Kerman Khodro E.G.-a
20170927,1000.00,1000,1000,1000.00,4037700,428,Kerman Khodro E.G.-a
20171002,1000.00,1000,1000,1000.00,288088,40,Kerman Khodro E.G.-a
20171003,1000.00,1000,1000,1000.00,1012808,114,Kerman Khodro E.G.-a
20171004,1000.00,1000,1000,1000.00,824640,28,Kerman Khodro E.G.-a
20171007,1000.00,1000,1000,1000.00,182315797,1866,Kerman Khodro E.G.-a
20171008,1000.00,1000,1000,1000.00,20673383,230,Kerman Khodro E.G.-a
20171009,1000.00,1000,1000,1000.00,713092,21,Kerman Khodro E.G.-a
20171010,1000.00,1000,1000,1000.00,94095,8,Kerman Khodro E.G.-a
20171011,1000.00,1000,1000,1000.00,1384109,22,Kerman Khodro E.G.-a
20171014,1000.00,1000,1000,1000.00,1944757,34,Kerman Khodro E.G.-a
20171015,1000.00,1000,1000,1000.00,1941203,34,Kerman Khodro E.G.-a
20171016,1000.00,1000,1000,1000.00,1931833,46,Kerman Khodro E.G.-a
20171017,1000.00,1000,1000,1000.00,1130561,29,Kerman Khodro E.G.-a
20171018,1000.00,1000,1000,1000.00,1490850,31,Kerman Khodro E.G.-a
20171021,1000.00,1000,1000,1000.00,12757725,186,Kerman Khodro E.G.-a
20171022,1000.00,1000,1000,1000.00,7554466,133,Kerman Khodro E.G.-a
20171023,1000.00,1000,1000,1000.00,730968198,2216,Kerman Khodro E.G.-a
