<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180926,956149.00,956149,956149,956149.00,1000,1,HekmatLESMSH220924-a
20180930,956149.00,956149,956149,956149.00,1,1,HekmatLESMSH220924-a
20181002,956149.00,956149,956149,956149.00,198999,20,HekmatLESMSH220924-a
20181024,943897.00,943897,943897,943897.00,1,1,HekmatLESMSH220924-a
20190302,968100.00,968100,968100,968100.00,2,1,HekmatLESMSH220924-a
20190325,968100.00,968100,968100,968100.00,2,1,HekmatLESMSH220924-a
20190407,943897.00,943897,943897,943897.00,2,1,HekmatLESMSH220924-a
20190519,945000.00,945000,945000,945000.00,2,1,HekmatLESMSH220924-a
20190525,943897.00,943897,943897,943897.00,2,1,HekmatLESMSH220924-a
20190720,966243.00,966243,966243,966243.00,100,1,HekmatLESMSH220924-a
20190729,943897.00,943897,943897,943897.00,100,1,HekmatLESMSH220924-a
20190821,967464.00,967464,967464,967464.00,2,1,HekmatLESMSH220924-a
20190824,963944.00,963944,963944,963944.00,2,1,HekmatLESMSH220924-a
20190825,965558.00,965558,965558,965558.00,3,1,HekmatLESMSH220924-a
20190902,944543.00,944543,944543,944543.00,2,1,HekmatLESMSH220924-a
20190914,965557.00,965557,965557,965557.00,2,1,HekmatLESMSH220924-a
20190916,946986.00,946986,946986,946986.00,5,1,HekmatLESMSH220924-a
20190924,968100.00,968100,968100,968100.00,2,1,HekmatLESMSH220924-a
20190925,968100.00,968100.00,943897.00,956929.00,26,3,HekmatLESMSH220924-a
