<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190730,3000.00,3000,2705,2816.00,6152679
20190731,2950.00,2955,2824,2883.00,4717038
20190803,2800.00,2900,2751,2827.00,5093578
20190804,2810.00,2895,2730,2781.00,3681496
20190805,2800.00,2865,2740,2821.00,3374723
20190806,2864.00,2865,2788,2810.00,2764149
20190807,2860.00,2950,2800,2885.00,2095653
20190810,2949.00,2949,2856,2913.00,1552039
20190811,2900.00,2975,2850,2924.00,2438200
20190813,2850.00,2910,2831,2865.00,2299284
20190814,2853.00,3120.00,2850.00,2978.00,6456120
