<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050514,260.54,261,261,260.54,365400,647,Razi P. Glasses-a
20050515,273.57,274,274,273.57,40000,22,Razi P. Glasses-a
20050516,287.24,287,287,287.24,40000,25,Razi P. Glasses-a
20050517,301.57,302,302,301.57,40000,26,Razi P. Glasses-a
20050518,316.65,317,317,316.65,219951,168,Razi P. Glasses-a
20050521,332.47,332,326,332.37,641648,398,Razi P. Glasses-a
20050522,325.67,335,316,324.00,92030,143,Razi P. Glasses-a
20050523,326.05,335,316,326.42,42330,49,Razi P. Glasses-a
20050524,321.21,323,317,323.35,17510,10,Razi P. Glasses-a
20050525,325.67,333,308,328.84,58319,44,Razi P. Glasses-a
20050528,331.72,332,329,330.14,32707,20,Razi P. Glasses-a
20050529,330.23,330,315,326.79,15130,14,Razi P. Glasses-a
20050530,334.98,338,316,334.23,107326,68,Razi P. Glasses-a
20050531,334.23,338,330,335.17,40035,20,Razi P. Glasses-a
20050601,331.26,332,330,332.28,20510,12,Razi P. Glasses-a
20050606,334.98,335,326,330.70,14867,12,Razi P. Glasses-a
20050607,345.96,346,329,334.42,40494,31,Razi P. Glasses-a
20050608,330.33,332,326,332.19,12678,20,Razi P. Glasses-a
20050611,334.51,335,333,333.49,167604,47,Razi P. Glasses-a
20050612,334.14,335,333,334.14,87714,32,Razi P. Glasses-a
20050613,334.98,336,334,334.33,9218,7,Razi P. Glasses-a
20050614,334.98,337,333,335.44,28143,21,Razi P. Glasses-a
20050615,344.19,344,336,335.91,1900,5,Razi P. Glasses-a
20050619,329.58,335,319,334.89,2409,6,Razi P. Glasses-a
20050620,319.16,333,318,332.65,4439,7,Razi P. Glasses-a
20050621,329.86,332,330,332.28,4510,6,Razi P. Glasses-a
20050626,326.98,332,327,332.00,1320,3,Razi P. Glasses-a
20050629,315.44,323,315,322.70,17880,9,Razi P. Glasses-a
20050716,306.60,309,307,309.39,26801,17,Razi P. Glasses-a
20050717,309.20,309,294,294.22,535557,19,Razi P. Glasses-a
20050724,316.37,352,316,326.98,4756,8,Razi P. Glasses-a
20050730,326.60,327,327,326.88,1010,3,Razi P. Glasses-a
20050806,332.56,333,327,327.07,1260,4,Razi P. Glasses-a
20050810,310.79,325,311,322.70,112021,7,Razi P. Glasses-a
20050813,310.79,321,311,320.65,5456,3,Razi P. Glasses-a
20050814,304.65,324,305,320.65,160110,3,Razi P. Glasses-a
20050817,317.30,320,317,320.46,1214,2,Razi P. Glasses-a
20050820,304.46,319,304,319.16,2506,3,Razi P. Glasses-a
20050824,316.09,319,316,319.07,885,2,Razi P. Glasses-a
20050828,303.16,319,303,318.51,1010,2,Razi P. Glasses-a
20050829,303.16,306,303,306.04,24903,11,Razi P. Glasses-a
20050903,302.41,306,301,305.58,3242,7,Razi P. Glasses-a
20050904,305.20,305,305,305.39,13010,5,Razi P. Glasses-a
20050906,302.41,305,302,305.30,705,2,Razi P. Glasses-a
20050907,302.41,305,302,305.02,3010,4,Razi P. Glasses-a
20050910,302.41,305,302,304.83,2010,2,Razi P. Glasses-a
20050911,300.55,305,301,304.55,2010,2,Razi P. Glasses-a
20050912,300.55,304,301,304.27,2010,2,Razi P. Glasses-a
20050924,289.11,304,289,303.62,3875,5,Razi P. Glasses-a
20050925,297.76,303,298,302.78,4210,2,Razi P. Glasses-a
20051004,287.71,292,288,291.90,22952,6,Razi P. Glasses-a
20051011,277.38,291,277,290.50,3010,3,Razi P. Glasses-a
20051012,301.85,302,291,290.50,20,2,Razi P. Glasses-a
20051115,301.67,302,302,301.67,70000,13,Razi P. Glasses-a
20051204,295.71,296,296,295.71,500,1,Razi P. Glasses-a
20051205,295.71,296,296,295.71,75382,22,Razi P. Glasses-a
20051212,293.94,295,294,295.43,6167,5,Razi P. Glasses-a
20051218,295.15,295,295,295.15,26524,3,Razi P. Glasses-a
20051231,280.45,291,280,290.87,9177,5,Razi P. Glasses-a
20060103,276.36,286,276,284.17,33531,9,Razi P. Glasses-a
20060108,282.69,283,283,283.06,22300,4,Razi P. Glasses-a
20060109,282.50,283,282,282.96,6229,4,Razi P. Glasses-a
20060115,282.78,283,283,282.87,12281,3,Razi P. Glasses-a
20060117,282.31,283,282,282.87,11,2,Razi P. Glasses-a
20060123,281.29,282,281,281.57,25010,6,Razi P. Glasses-a
20060129,278.96,281,279,281.01,5970,3,Razi P. Glasses-a
20060204,278.68,280,279,280.27,10010,2,Razi P. Glasses-a
20060221,278.59,279,275,278.03,16580,7,Razi P. Glasses-a
20060222,278.31,278,278,278.13,18424,7,Razi P. Glasses-a
20060228,277.85,278,278,278.03,6678,5,Razi P. Glasses-a
20060313,272.54,284,273,278.50,116989,18,Razi P. Glasses-a
20060314,283.89,284,279,283.89,52110,14,Razi P. Glasses-a
20060318,283.62,284,284,283.62,134000,1,Razi P. Glasses-a
20060319,282.87,284,283,283.62,23020,7,Razi P. Glasses-a
20060411,283.24,284,283,283.52,3277,3,Razi P. Glasses-a
20060422,277.94,283,278,282.87,3360,2,Razi P. Glasses-a
20060527,277.29,278,277,277.38,74250,18,Razi P. Glasses-a
20060529,271.89,276,272,275.61,10010,3,Razi P. Glasses-a
20060704,270.12,274,270,273.85,10010,2,Razi P. Glasses-a
20060708,270.03,270,270,270.03,84831,10,Razi P. Glasses-a
20060709,264.63,265,265,264.63,65978,8,Razi P. Glasses-a
20060710,259.42,259,259,259.42,40000,4,Razi P. Glasses-a
20060712,254.31,254,254,254.31,40000,8,Razi P. Glasses-a
20060716,254.21,254,254,254.21,35179,4,Razi P. Glasses-a
20060722,266.12,266,266,266.12,3000,1,Razi P. Glasses-a
20060724,271.43,271,266,266.22,1032,2,Razi P. Glasses-a
20060815,260.91,266,261,261.38,110210,14,Razi P. Glasses-a
20060820,261.38,261,261,261.38,1000000,3,Razi P. Glasses-a
20060823,261.38,267,261,262.12,1084481,43,Razi P. Glasses-a
20060826,267.33,267,267,267.33,35000,4,Razi P. Glasses-a
20060830,272.64,273,273,272.64,32500,4,Razi P. Glasses-a
20060905,278.03,278,278,278.03,118000,24,Razi P. Glasses-a
20060910,283.52,284,284,283.52,32500,7,Razi P. Glasses-a
20060916,283.52,284,284,283.52,1600,1,Razi P. Glasses-a
20060917,283.52,284,284,283.52,80255,22,Razi P. Glasses-a
20060926,283.43,284,283,283.43,119855,25,Razi P. Glasses-a
20060927,283.52,284,283,283.43,10010,2,Razi P. Glasses-a
20060930,283.52,284,283,283.43,5010,2,Razi P. Glasses-a
20061009,289.01,289,289,289.01,65440,8,Razi P. Glasses-a
20061010,289.01,289,289,289.01,13,1,Razi P. Glasses-a
20061017,289.01,289,289,289.01,50000,6,Razi P. Glasses-a
20061022,289.01,289,289,289.01,170000,4,Razi P. Glasses-a
20061030,289.01,289,289,289.01,35000,4,Razi P. Glasses-a
20061108,289.01,289,289,289.01,300,1,Razi P. Glasses-a
20061125,291.90,292,289,289.20,2396,2,Razi P. Glasses-a
