<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151011,11.00,17,11,14.00,37498
20151014,46.00,50,40,45.00,75438
20151017,73.00,76,70,73.00,947600
20151018,75.00,94,75,78.00,280898
20151019,80.00,100,80,85.00,243868
20151020,89.00,89,79,85.00,1037682
20151021,87.00,87,87,87.00,17200
20151025,87.00,87,70,79.00,301158
20151026,86.00,86,86,86.00,190688
20151027,86.00,99,86,92.00,605000
20151028,86.00,89,85,86.00,522298
20151031,80.00,80,80,80.00,25000
20151101,80.00,81,80,80.00,600000
20151104,70.00,70,51,62.00,509842
20151107,70.00,70,70,70.00,15658
20151108,55.00,69,51,62.00,196740
20151109,51.00,51,51,51.00,100000
20151110,53.00,53,53,53.00,10000
20151111,52.00,54,52,53.00,41594
20151114,55.00,55,51,52.00,588666
20151115,45.00,51,45,47.00,604544
20151116,47.00,47,40,45.00,152000
20151117,36.00,39,35,37.00,1132220
20151118,39.00,39,28,30.00,1177742
20151121,25.00,33,24,28.00,857202
20151122,30.00,30,20,23.00,2151020
20151123,26.00,27,26,26.00,650000
20151124,26.00,27,26,27.00,324000
20151125,24.00,27,24,25.00,198000
20151128,25.00,27,24,25.00,247726
20151129,25.00,27,23,26.00,1306278
20151130,27.00,28,20,24.00,3720132
20151201,23.00,27,22,23.00,2118548
20151205,23.00,31,22,26.00,4056126
20151206,24.00,25,23,24.00,960000
20151207,23.00,23,23,23.00,402294
20151208,23.00,23,23,23.00,121836
20151209,25.00,25,25,25.00,34360
20151213,23.00,24,23,24.00,2486000
20151214,24.00,25,22,24.00,927730
20151215,26.00,29,24,27.00,226068
20151216,28.00,33,26,32.00,464000
20151219,28.00,28,28,28.00,164900
20151220,28.00,28,20,21.00,1776000
20151221,18.00,20,15,17.00,972424
20151222,20.00,27,20,23.00,211672
20151223,25.00,27,23,25.00,360000
20151226,23.00,23,23,23.00,14700
20151227,23.00,27,23,26.00,230000
20151228,28.00,30,20,26.00,1700000
20151230,23.00,31,20,28.00,3501946
20160102,30.00,30,21,26.00,15337942
20160103,28.00,32,27,29.00,810662
20160104,29.00,29,15,20.00,2519704
20160316,8.00,8,8,8.00,16000000
20160326,6.00,6,6,6.00,16000000
20160327,5.00,5,5,5.00,16000000
20160328,5.00,5,5,5.00,16000000
20160329,5.00,5,5,5.00,16000000
20160330,5.00,5,5,5.00,16000000
20160403,5.00,5,5,5.00,16000000
20160406,5.00,5,5,5.00,16000000
20160409,5.00,5,5,5.00,8000000
20160412,5.00,5,5,5.00,8000000
20160417,5.00,5,5,5.00,16000000
20160418,5.00,5,5,5.00,16000000
20160419,5.00,5,5,5.00,8000000
20160420,5.00,5,5,5.00,16000000
20160427,5.00,5,5,5.00,16000000
20160430,5.00,5,5,5.00,16000000
20160501,5.00,5,5,5.00,4408590
20160503,3.00,3,3,3.00,16000000
20160504,3.00,3,3,3.00,16000000
20160507,3.00,3,3,3.00,16000000
20160508,3.00,3,3,3.00,16000000
20160509,3.00,3,3,3.00,16000000
20160510,1.00,1,1,1.00,337242100
20171122,82.00,82,82,82.00,7022842
20171125,80.00,80,74,75.00,23784793
20171126,71.00,75,68,69.00,13416846
20171128,75.00,75,75,75.00,2803397
20171129,82.00,82,82,82.00,735684
20171202,90.00,90,90,90.00,2326266
20171203,99.00,99,91,98.00,38922632
20171204,100.00,103,90,96.00,11329886
20171205,92.00,98,88,90.00,5615535
20171209,92.00,92,81,82.00,12082656
20171210,79.00,88,78,84.00,4311871
20171211,88.00,92,87,92.00,13759506
20171212,95.00,95,88,90.00,1743420
20171213,92.00,92,82,84.00,2697544
20171216,82.00,85,80,81.00,3302140
20171217,82.00,89,82,88.00,12702628
20171218,86.00,93,85,90.00,2843411
20171219,85.00,86,81,82.00,10340052
20171220,83.00,83,74,76.00,16772318
20171223,76.00,80,73,76.00,8206024
20171224,76.00,76,72,74.00,6274025
20171225,73.00,73,70,71.00,6304956
20171226,71.00,71,66,68.00,4622441
20171227,65.00,67,62,64.00,9795868
20171230,59.00,60,58,58.00,6688358
20171231,54.00,54,53,53.00,13423169
20180101,57.00,58,55,58.00,19573786
20180102,59.00,63,58,60.00,9208063
20180103,54.00,59,54,55.00,4314811
20180106,52.00,55,52,54.00,2077232
20180107,55.00,56,53,54.00,1674353
20180108,52.00,55,51,53.00,3273026
20180109,52.00,55,49,51.00,4142901
20180110,51.00,53,48,51.00,3793170
20180113,50.00,52,46,48.00,5115091
20180114,48.00,48,44,44.00,22321133
20180115,47.00,48,46,48.00,8888568
20180116,52.00,52,51,52.00,36478671
20180117,53.00,54,47,48.00,64954298
20180120,46.00,48,44,45.00,130376248
20180430,1.00,1,1,1.00,34900000
20180501,1.00,1,1,1.00,34900000
20180505,1.00,1,1,1.00,34900000
20180506,1.00,1,1,1.00,34900000
20180507,1.00,1,1,1.00,34900000
20180508,1.00,1,1,1.00,34600000
20180509,1.00,1,1,1.00,34900000
20180512,1.00,1,1,1.00,34906534
20180513,1.00,1,1,1.00,34933831
20180514,1.00,1,1,1.00,709100000
