<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131130,1115.45,1115,1115,1115.45,400000
20131203,1128.83,1129,892,1115.45,389000
20131209,1126.60,1127,1127,1126.60,10000
20131211,981.59,1026,982,1014.17,19000
20131222,1070.83,1115,1026,1060.57,31500
20131230,1115.45,1115,1115,1115.45,27000
20140101,1115.45,1115,1040,1111.43,69990
20140104,1115.45,1115,1115,1115.45,3628
20140107,1138.65,1139,1115,1130.62,31000
20140112,1115.45,1115,1115,1115.45,3000
20140113,1115.45,1205,1115,1122.59,109582
20140114,1074.40,1074,1074,1074.40,60416554
20140115,1137.76,1138,1138,1137.76,7000
20140121,1115.89,1140,1115,1119.02,166500
20140126,1070.83,1140,1071,1114.11,18382
20140129,1113.22,1115,1113,1113.66,10960
20140201,1160.07,1160,981,1068.15,27000
20140202,1164.53,1165,1061,1155.60,111000
20140203,1113.22,1178,1026,1148.47,138197
20140205,1044.95,1182,892,1065.48,222800
20140208,981.59,1182,982,1160.07,36000
20140212,1182.38,1182,892,1157.39,158350
20140217,1182.38,1182,892,1173.45,162000
20140218,1191.30,1339,982,1268.49,88500
20140219,892.36,1298,892,1242.61,144000
20140223,901.28,1316,892,1267.15,159000
20140226,892.36,892,892,892.36,6000
20140302,1316.23,1316,803,1044.51,275503
20140304,807.58,1115,808,991.86,53500
20140305,808.03,808,808,808.03,5500
20140309,1115.45,1115,803,867.37,49600
20140310,812.05,812,812,812.05,13000
20140312,807.58,808,808,807.58,70
20140315,808.03,808,808,808.03,11850
20140317,807.58,892,803,805.35,204000
20140318,807.58,808,714,745.57,15000
20140326,825.43,825,803,820.08,13000
20140330,758.50,803,718,770.55,12000
20140407,803.12,803,803,803.12,50000
20140408,736.20,736,721,725.93,14000
20140409,724.15,724,724,724.15,1000
20140412,981.59,982,724,865.59,13300
20140413,981.59,982,714,725.04,121050
20140414,981.59,982,714,790.63,12375
20140415,714.33,982,669,726.38,21000
20140419,669.27,714,669,685.78,6100
20140420,1026.21,1026,692,748.69,49010
20140421,1026.21,1026,1026,1026.21,4000
20140426,780.81,1049,781,853.54,25690
20140427,780.81,1049,781,788.85,70425
20140428,780.81,1062,781,837.03,10000
20140429,780.81,781,776,779.48,3155
20140430,1061.91,1062,781,1051.20,4155
20140503,1070.83,1071,736,814.28,10000
20140504,758.50,781,675,704.52,6600
20140505,780.81,781,714,717.01,2100
20140506,713.89,714,714,713.89,7925
20140507,669.27,692,669,677.30,28650
20140510,691.58,705,692,696.04,2892
20140512,669.27,714,669,677.75,24146
20140514,670.61,696,669,675.96,15275
20140517,713.89,714,678,705.86,66620
20140518,680.42,754,680,722.81,23095
20140519,727.27,727,701,722.81,19300
20140520,713.89,714,701,704.96,377760
20140521,713.89,714,701,701.39,40270
20140524,701.39,701,701,700.95,21000
20140525,701.39,701,700,700.50,76000
20140526,700.95,714,692,701.39,75710
20140528,700.50,714,696,705.86,13258
20140531,696.04,714,696,713.44,26892
20140601,713.44,736,713,720.13,14600
20140602,713.89,736,669,697.38,10200
20140603,713.89,714,714,713.89,3000
20140607,713.89,736,714,720.58,19698
20140608,727.27,759,714,751.37,52350
20140609,713.89,772,714,757.61,82508
20140610,713.89,714,714,713.89,15000
20140611,669.27,714,669,670.16,107800
20140614,736.20,736,714,716.12,48300
20140615,669.27,759,669,670.16,3054273
20140616,758.50,759,759,758.50,15300
20140617,758.50,759,759,758.50,23000
20140623,736.20,736,718,733.96,28300
20140624,718.35,736,714,721.92,9500
20140628,713.89,714,714,713.89,30000
20140629,713.89,714,692,707.64,43000
20140630,691.58,714,692,709.43,4850
20140701,736.20,736,736,736.20,10000
20140702,691.58,692,669,680.87,19000
20140708,691.58,714,669,676.41,78800
20140709,691.58,692,692,691.58,1000
20140712,738.43,738,692,694.25,9591
20140713,691.58,692,669,681.76,22017
20140715,669.27,669,669,669.27,54483
20140716,669.27,669,669,669.27,17017
