<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180224,1000000.00,1000000,1000000,1000000.00,100001
20180225,1000000.00,1000000,1000000,1000000.00,148
20180226,1000000.00,1000000,1000000,1000000.00,709861
20180227,1000000.00,1000000,1000000,1000000.00,189990
20180307,1000001.00,1000001,1000001,1000001.00,2
20180311,1000001.00,1000001,1000000,1000000.00,37
20180312,1000001.00,1000001,1000000,1000000.00,15
20180314,1000000.00,1000001,1000000,1000001.00,14
20180319,1000001.00,1000001,1000001,1000001.00,1
20180325,1000000.00,1000000,1000000,1000000.00,3
20180327,1000001.00,1000001,1000001,1000001.00,105
20180404,1000001.00,1000001,1000001,1000001.00,61
20180407,1000000.00,1000000,1000000,1000000.00,50000
20180408,1000001.00,1000001,1000001,1000001.00,2
20180409,1000000.00,1000001,1000000,1000000.00,80
20180415,1000001.00,1000001,1000001,1000001.00,4
20180508,1000001.00,1000001,1000001,1000001.00,888
20180512,1000000.00,1000000,1000000,1000000.00,110
20180513,1000000.00,1000000,1000000,1000000.00,1
20180514,1000000.00,1000000,1000000,1000000.00,3
20180515,1000000.00,1000000,1000000,1000000.00,1
20180520,1000000.00,1000000,1000000,1000000.00,10
20180526,1000000.00,1000000,1000000,1000000.00,8621
20180602,1000000.00,1000000,1000000,1000000.00,10
20180611,1000000.00,1000000,1000000,1000000.00,108
20180617,1000001.00,1000001,1000001,1000001.00,2
20180730,1000000.00,1000000,1000000,1000000.00,1000
20180801,1000000.00,1000000,1000000,1000000.00,49000
20181128,1000000.00,1000000,1000000,1000000.00,8621
20181226,989800.00,989800,989800,989800.00,2
20190109,980000.00,980000,980000,980000.00,2
20190115,980000.00,980000,980000,980000.00,2
20190206,980010.00,980010,980010,980010.00,888
20190216,980000.00,980000,980000,980000.00,888
20190526,1000000.00,1000000,1000000,1000000.00,20
