<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020127,10100.00,10100,10100,10100.00,5000
20020129,10100.00,10100,10100,10100.00,2000
20020130,10100.00,10100,10100,10100.00,52000
20020202,10100.00,10100,10100,10100.00,75473
20020204,10100.00,10100,10100,10100.00,1535
20030107,10300.00,10300,10300,10300.00,3308
20030108,11500.00,11500,11500,11500.00,646
20030112,11513.00,11513,10800,10800.00,35420
20030113,10803.00,10803,10800,10800.00,43890
20030114,10802.00,11500,10802,11500.00,78484
20030115,10804.00,10813,10804,10813.00,34541
20030120,11200.00,11200,11200,11200.00,524
20030210,11200.00,11200,11200,11200.00,6339
20040121,6498.00,6498,6498,6498.00,9800
20070808,2118.00,2118,2118,2118.00,2000
20070812,2034.00,2034,2034,2034.00,6000
20070813,1953.00,2115,1953,2004.00,280188
20070814,2084.00,2084,2084,2084.00,3586
20070815,2167.00,2167,2167,2167.00,19817
20070818,2210.00,2251,2084,2185.00,124528
20070819,2272.00,2272,2239,2256.00,102996
20070820,2346.00,2346,2346,2346.00,9182
20070821,2439.00,2439,2264,2397.00,27019
20070822,2399.00,2479,2302,2366.00,36106
20070826,2275.00,2275,2272,2272.00,52892
20070827,2227.00,2272,2183,2230.00,306067
20070828,2151.00,2152,2141,2143.00,145625
20070918,2216.00,2300,2200,2214.00,2235758
20130305,1250.00,1350,1151,1162.00,55200
20130306,1101.00,1101,1070,1071.00,32510
20130311,1156.00,1156,1156,1156.00,76500
20130312,1248.00,1248,1071,1073.00,61099
20130313,1080.00,1080,1080,1080.00,4000
20130325,1100.00,1166,1075,1165.00,133599
20130326,1258.00,1258,1258,1258.00,16000
20130327,1349.00,1349,1300,1348.00,20396
20130330,1349.00,1455,1299,1388.00,280000
20130331,1499.00,1499,1360,1445.00,12959
20130403,1560.00,1560,1350,1351.00,89614
20130406,1459.00,1459,1459,1459.00,100
20130407,1343.00,1343,1343,1343.00,6360
20130408,1250.00,1250,1250,1250.00,90
20130409,1250.00,1250,1150,1151.00,160485
20130410,1200.00,1243,1200,1239.00,166145
20130413,1338.00,1338,1338,1338.00,22748
20130415,1445.00,1445,1445,1445.00,9235
20130416,1560.00,1560,1559,1560.00,327617
20130417,1684.00,1684,1561,1634.00,296604
20130420,1659.00,1659,1504,1538.00,15644
20130421,1475.00,1475,1415,1416.00,263803
20130422,1444.00,1529,1444,1497.00,23870
20130423,1613.00,1616,1378,1494.00,30672
20130424,1595.00,1595,1400,1535.00,130852
20130427,1500.00,1657,1441,1550.00,463664
20130428,1580.00,1639,1426,1496.00,569930
20130429,1496.00,1551,1377,1383.00,234210
20130430,1273.00,1280,1273,1276.00,179010
