<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050125,2458.45,2458,2458,2458.45,487574
20050126,2463.36,2463,2458,2458.94,2500010
20050130,2459.43,2459,2459,2458.94,367776
20050201,2336.02,2443,2336,2424.03,65747
20050202,2438.78,2442,2426,2426.00,24917
20050205,2426.49,2482,2426,2427.96,23528
20050206,2458.45,2508,2437,2436.81,23729
20050207,2458.45,2463,2438,2438.29,14010
20050208,2531.71,2560,2456,2456.48,33210
20050209,2578.91,2579,2548,2547.93,446586
20050212,2669.87,2675,2565,2565.14,1027732
20050213,2670.86,2693,2618,2618.25,87843
20050214,2748.54,2749,2638,2637.91,30289
20050215,2769.69,2770,2740,2739.69,156228
20050216,2749.04,2876,2749,2768.70,44818
20050223,2753.95,2768,2754,2768.21,2403
20050226,2853.77,2906,2772,2771.65,7520
20050227,2909.82,2910,2777,2777.06,8234
20050228,2915.72,2916,2779,2779.03,3510
20050301,2917.68,2918,2819,2819.35,58310
20050302,2959.97,2960,2858,2857.70,54837
20050305,2999.31,3000,2919,2919.16,86742
20050306,2999.31,3065,2858,2964.89,12518618
20050307,3112.89,3113,2965,3008.65,11847571
20050308,3112.39,3113,3033,3033.23,48874
20050309,3096.66,3098,3051,3051.42,58233
20050312,3156.65,3171,3073,3073.06,43120
20050313,3146.81,3226,3110,3109.94,56989
20050314,3245.15,3265,3138,3137.96,36483
20050315,3137.96,3295,3138,3170.41,44718
20050316,3245.15,3329,3200,3199.91,37900
20050326,3328.74,3329,3202,3201.88,3120
20050327,3361.68,3362,3211,3210.73,11406
20050330,3371.02,3371,3211,3210.73,572
20050403,3371.02,3371,3213,3213.19,3160
20050404,3373.48,3373,3233,3233.35,25248
20050405,3394.62,3395,3234,3234.33,1637
20050406,3395.61,3396,3236,3235.81,2333
20050410,3397.57,3398,3271,3270.72,43239
20050411,3396.59,3434,3279,3278.58,12410
20050412,3373.48,3375,3284,3283.50,12506
20050413,3299.24,3303,3284,3284.49,17767
20050416,3410.36,3411,3294,3293.83,16503
20050427,3284.49,3293,3284,3290.39,2028
20050430,3290.39,3383,3290,3290.39,7280
20050501,3365.61,3366,3245,3292.35,12842
20050502,3235.32,3289,3128,3269.24,33470
20050503,3269.73,3270,3269,3269.24,29841
20050504,3269.24,3269,3269,3269.24,1044
20050507,3263.83,3344,3264,3272.19,43431
20050508,3272.19,3294,3272,3272.19,10797
20050509,3294.32,3294,3272,3272.19,623747
20050510,3272.19,3272,3272,3272.19,747
20050511,3261.87,3270,3216,3270.23,12418
20050514,3225.48,3267,3215,3267.28,11225
20050515,3195.98,3266,3178,3265.80,3382
20050516,3102.56,3257,3103,3257.44,10010
20050517,3097.64,3251,3095,3250.56,8367
20050518,3088.30,3250,3088,3250.07,510
20050521,3087.81,3229,3088,3228.92,525723
20050522,3067.65,3227,3068,3227.45,1331
20050523,3066.17,3225,3066,3225.48,2232
20050524,3064.21,3223,3064,3223.02,2553
20050525,3062.24,3222,3062,3221.55,1329
20050615,3062.24,3221,3062,3220.57,830
20050620,3059.78,3221,3060,3220.57,14
20050625,3059.78,3196,3060,3188.11,42989
20050703,3028.81,3345,3029,3179.26,29960
20050705,3178.77,3179,3179,3178.77,60
20050717,3019.96,3177,3020,3177.30,1684
20050718,3018.48,3177,3018,3177.30,120
20050719,3018.48,3177,3018,3177.30,15
20050731,3018.48,3176,3018,3176.31,1142
20050801,3017.50,3168,3017,3167.95,10010
20050807,3009.63,3160,3010,3159.60,10010
20050810,3001.76,3143,3002,3143.37,20010
20050813,2998.81,3143,2999,3142.88,320
20050821,2986.03,3142,2986,3142.39,583
20050822,2985.54,3138,2986,3138.45,4923
20050828,2981.60,3137,2982,3137.47,1010
20050910,2980.62,3137,2981,3137.47,60
20051004,2980.62,3136,2981,3136.49,930
20051015,2980.13,3136,2980,3136.49,20
20051022,2980.13,3136,2980,3136.49,410
20051107,2980.13,3119,2980,3119.28,21483
20051112,2963.41,3119,2963,3119.28,60
20051113,2963.41,3119,2963,3118.79,510
20051121,3056.83,3118,3057,3118.29,1244
20051122,3056.34,3118,3056,3118.29,89
20051203,3056.34,3057,3056,3056.34,203812
20051204,3057.32,3209,3057,3129.11,140760
20051205,3063.72,3115,2973,3114.85,21055
20051206,2959.48,3109,2959,3108.95,7400
20051211,2953.58,3106,2954,3106.00,3780
20051214,2951.12,3106,2951,3105.51,340
20051218,2950.63,3105,2951,3105.02,343
20051219,2950.14,3104,2950,3103.54,1880
20051220,2948.66,3100,2949,3099.61,4870
20051221,2944.73,3041,2945,3040.61,75520
20051224,2888.68,3036,2889,3035.69,6258
20051225,2884.25,3034,2884,3034.22,1715
20051227,2882.77,3033,2883,3033.23,971
20051228,2881.79,3031,2882,3031.27,2207
20060104,2879.82,3027,2880,3027.33,5090
20060130,2876.38,3027,2876,3027.33,20
20060205,2876.38,3024,2876,3023.89,4260
20060315,2872.94,3024,2873,3023.89,95
20060501,2872.94,3024,2873,3023.89,111
20060502,2872.94,3024,2873,3016.02,6510010
20060503,3023.89,3024,3016,3016.02,7000010
20060724,1720.91,1721,1721,1720.91,2000
20060725,1686.49,1718,1686,1718.45,13010
20060729,1684.53,1718,1685,1718.45,100
20060801,1684.53,1718,1685,1717.96,1010
20060802,1684.04,1718,1684,1717.96,260
20060812,1684.04,1718,1684,1717.96,110
20060813,1684.04,1717,1684,1717.47,290
20060820,1684.53,1721,1684,1705.67,278205
20060821,1705.67,1740,1706,1706.16,36898
20060826,1740.09,1740,1708,1707.64,9009
20060827,1741.56,1742,1716,1716.49,54680
20060829,1750.41,1750,1716,1716.49,30
20060830,1750.41,1750,1716,1716.49,2323
20060902,1750.41,1750,1717,1717.47,8422
20060903,1751.40,1751,1717,1717.47,2710
20060904,1751.40,1751,1718,1718.45,8564
20060906,1752.38,1752,1718,1718.45,260
20060910,1752.38,1752,1718,1718.45,1753
20060911,1752.38,1752,1719,1719.44,7835
20060913,1753.36,1753,1719,1719.44,2116
20060916,1753.36,1753,1720,1719.93,3010
20060917,1753.36,1754,1726,1725.83,38086
20060918,1760.25,1760,1726,1725.83,2445
20060919,1760.25,1760,1727,1727.30,10010
20060920,1760.25,1762,1733,1733.21,35298
20060926,1750.91,1768,1731,1734.19,64884
20060927,1768.61,1769,1748,1747.96,80010
20060930,1782.87,1783,1748,1747.96,1314
20061001,1782.87,1783,1752,1752.38,26928
20061002,1787.29,1787,1761,1761.23,51010
20061004,1796.14,1796,1770,1769.59,50406
20061008,1736.16,1769,1736,1769.10,713
20061011,1734.19,1769,1734,1769.10,996
20061028,1734.19,1769,1734,1769.10,291
20061029,1734.19,1765,1734,1764.67,25010
20061031,1733.21,1762,1733,1761.72,20016
20061104,1762.21,1762,1762,1761.72,31360
20061105,1740.58,1761,1741,1761.23,4249
20061106,1760.74,1761,1741,1760.74,7020
20061111,1760.74,1761,1761,1760.74,436
20061112,1725.83,1760,1726,1760.25,2903
20061114,1760.25,1760,1760,1760.25,1524
20061118,1760.25,1760,1760,1760.25,1703
20061121,1760.25,1760,1760,1760.25,742
20061122,1760.25,1760,1759,1760.25,6147
20061127,1760.25,1760,1760,1760.25,1000
20061209,1728.78,1760,1729,1759.76,4085
20070206,1724.85,1725,1725,1724.85,813
20070220,1690.43,1725,1690,1724.85,260
20070221,1761.23,1761,1725,1724.85,47432010
20070226,1690.43,1723,1690,1722.88,12010
20070313,1722.88,1723,880,880.12,124803010
20070506,1425.90,1688,1426,1623.07,110010
20070507,1590.62,1623,1041,1623.07,1308737
20070519,1590.62,1623,1591,1623.07,71
20070624,1590.62,1656,1426,1488.84,171887
20070625,1518.34,1518,1490,1490.31,9282
20070710,1720.91,1819,1475,1655.03,170354
20070714,1687.97,1688,1655,1655.03,444
20070717,1650.60,1655,1651,1655.03,329
20070725,1622.08,1655,1622,1655.03,803
20070909,1622.08,1655,1622,1654.53,1510
20070910,1621.59,1655,1622,1654.53,310
20070912,1621.59,1653,1622,1653.06,10010
20070916,1620.12,1653,1041,1653.06,278749
20071009,1620.12,1686,1620,1656.50,65638
20071010,1656.01,1689,1656,1656.99,5010
20071014,1689.44,1689,1658,1657.98,4683
20071016,1657.98,1658,1658,1657.98,2950
20071027,1625.03,1689,1625,1657.98,6468
20071030,1625.03,1657,1625,1656.50,7572
20071104,1689.44,1689,1664,1664.37,48099
20071107,1664.37,1664,1664,1664.37,355
20071117,1631.43,1664,1631,1663.88,2801
20071118,1696.82,1697,1664,1663.88,874
20071119,1630.93,1663,1631,1662.89,5365
20071125,1629.95,1644,1630,1644.21,114010
20071209,1611.76,1625,1612,1624.54,120860
20071210,1611.76,1620,1592,1619.62,248879
20071219,1589.63,1620,1590,1619.62,426
20080114,1651.58,1652,1620,1619.62,172
20080115,1651.58,1652,1652,1651.58,1000
20080116,1684.53,1685,1685,1684.53,100
20080120,1717.96,1718,1685,1684.53,550
20080126,1717.96,1718,1686,1685.51,5010
20080202,1718.95,1719,1686,1685.51,510
20080204,1718.95,1719,1698,1697.80,74870
20080205,1731.73,1732,1708,1707.64,57056
20080226,1707.64,1711,1708,1709.11,230
20080303,1742.55,1743,1709,1709.11,506
20080420,1707.64,1743,1708,1714.03,32726
20080426,1747.96,1748,1715,1714.52,3010
20080511,2851.80,2852,2852,2851.80,10000
20080512,2766.24,2852,2766,2851.31,15003
20080513,2850.32,2851,2850,2851.31,90
20080514,2850.32,2851,2850,2851.31,710
20080524,2766.24,2851,2766,2850.82,1066
20080615,2765.75,2849,2766,2849.34,3547
20080701,2934.40,2934,2858,2857.70,19121
20080721,3444.78,3445,3034,3417.24,13251
20080722,3519.51,3520,3429,3428.55,23013
20080723,3519.51,3520,3429,3429.04,969
20080726,3429.04,3429,3326,3428.06,3531
20080727,3441.83,3514,3428,3428.06,1433
20080810,3325.30,3428,3325,3428.06,157
20080907,3325.30,3428,3325,3428.06,157
20081123,3325.30,3325,3325,3325.30,10
20081124,3225.97,3226,3226,3225.97,10
20081125,3129.60,3226,3130,3225.97,20
20090201,3129.60,3130,3130,3225.97,20
20090316,3047.49,3122,3047,3082.40,20000
20090530,2989.96,2990,2990,3082.40,500
20090623,2989.96,2990,2990,3082.40,100
20090711,2999.31,2999,2458,2934.89,71938
20090728,2846.39,3048,2697,2874.42,530000
20090801,2788.37,2788,2788,2873.92,1200
20090803,2787.88,2788,2788,2873.43,600
20091017,2787.39,2787,2787,2787.39,200013
20091019,2703.80,2704,2704,2780.50,16292
20091020,2697.41,2697,2697,2776.57,10000
20091025,2859.67,2860,2860,2777.06,1050
20091026,2693.97,2694,2694,2773.62,7684
20091101,2690.52,2691,2691,2772.64,2133
20091111,2675.77,2676,2676,2770.18,5095
20091116,2768.21,2768,2673,2770.18,1970
20091118,2673.32,2673,2673,2769.69,1080
20091202,2672.82,2673,2673,2764.28,11141
20091219,2667.91,2668,2668,2764.28,100
20100116,2667.91,2668,2668,2761.82,5000
20100220,2761.82,2762,2761,2761.82,105881
20100224,2757.89,2758,2758,2761.33,27000
20100511,2664.96,2762,2665,2761.33,100765
20100526,2453.53,2454,2454,2453.53,60010
20100719,2355.68,2368,2356,2369.45,174555
20100720,2275.05,2275,2275,2352.73,35319
20100721,2258.82,2447,2259,2348.31,39484
20100724,2441.73,2442,2254,2349.78,25900
20100725,2438.78,2442,2350,2374.37,131877
20100726,2398.95,2399,2279,2377.32,65721
20100801,2393.54,2394,2390,2379.78,35455
20100803,2458.45,2458,2286,2375.35,10050
20100807,2280.46,2280,2280,2365.52,21000
20100810,2271.11,2271,2271,2292.26,155000
20100831,2200.80,2201,2201,2281.93,22230
20100904,2190.97,2327,2191,2280.46,822985
20100905,2371.42,2371,2371,2369.45,196000
20100906,2383.22,2464,2383,2443.70,156850
20100907,2541.05,2541,2541,2475.16,64522
20100908,2573.50,2574,2557,2568.09,190092
20100912,2669.87,2670,2670,2649.71,159268
20100913,2704.29,2704,2704,2649.71,170
20100914,2752.97,2753,2606,2659.55,21343
20100915,2763.29,2765,2606,2663.48,14721
20100918,2655.12,2763,2606,2704.78,250444
20100922,2605.95,2606,2606,2694.95,20012
20100926,2587.27,2587,2587,2692.49,5000
20100927,2584.81,2585,2585,2689.05,6664
20101016,2753.46,2753,2753,2753.46,150000
20101017,2837.05,2837,2643,2787.39,114721
20101020,2851.80,2852,2852,2790.83,10000
20101026,2679.22,2791,2679,2788.37,444272
20101211,2677.25,2677,2677,2777.06,20069
20101221,2666.43,2777,2666,2757.89,207374
20110118,2647.75,2648,2648,2757.39,1233
20110301,2645.29,2645,2645,2645.29,20000
20110409,2539.58,2540,2540,2640.86,8250
20110502,2535.64,2536,2536,2639.88,2170
20110514,2534.66,2535,2535,2637.91,3303
20110515,2637.91,2638,2573,2637.42,254915
20110516,2637.42,2637,2532,2635.95,3444
20110522,2573.01,2573,2573,2635.46,1359
20110523,2627.59,2628,2628,2635.46,1408
20110524,2635.46,2635,2606,2634.96,3211
20110529,2557.28,2557,2557,2612.84,56700
20110531,2605.95,2606,2606,2612.35,11196
20110601,2508.11,2508,2508,2611.85,1000
20110703,1499.65,1500,1500,1479.99,30000
20110705,1536.04,1536,1536,1486.87,50000
20110709,1484.90,1487,1485,1486.87,228
20110710,1455.40,1455,1428,1485.39,9500
20110725,1427.37,1427,1427,1485.39,472
20110730,1433.27,1433,1433,1485.39,1200
20110801,1450.48,1455,1450,1484.90,6020
20110802,1475.07,1475,1475,1484.41,10000
20110803,1475.07,1475,1475,1482.94,48000
20110806,1509.49,1524,1509,1483.92,11600
20110807,1484.90,1500,1485,1483.92,10612
20110813,1483.92,1484,1484,1483.92,56774
20110814,1450.48,1450,1450,1483.92,1000
20110815,1483.92,1484,1484,1483.92,2000
20110816,1484.41,1484,1484,1483.92,5000
20110817,1542.43,1542,1542,1483.92,100
20110821,1483.92,1484,1484,1483.92,2000
20110823,1483.92,1484,1484,1483.92,2000
20110824,1483.92,1484,1484,1483.92,1200
20110827,1483.92,1484,1484,1483.92,128
20110829,1483.92,1484,1484,1483.92,3500
20110914,1486.38,1486,1486,1485.89,295031
20110918,1544.89,1545,1545,1486.38,1583
20110920,1543.90,1544,1544,1487.36,4721
20110927,1546.85,1547,1547,1488.34,4310
20111004,1547.84,1548,1524,1491.29,24000
20111005,1524.24,1524,1524,1493.26,20000
20111011,1492.28,1492,1492,1493.26,398
20111012,1552.76,1553,1553,1497.19,18679
20111016,1504.57,1505,1505,1497.19,2085
20111017,1524.73,1557,1525,1499.65,13850
20111023,1559.64,1560,1560,1506.54,35000
20111024,1566.52,1567,1567,1511.45,25000
20111025,1571.44,1571,1571,1511.94,2000
20111026,1568.49,1568,1568,1514.40,13000
20111029,1486.38,1567,1486,1514.89,19500
20111030,1567.51,1568,1568,1515.88,5000
20111031,1567.01,1567,1567,1515.88,500
20111102,1567.01,1567,1567,1517.35,8631
20111105,1567.51,1568,1568,1518.34,5000
20111106,1578.81,1579,1518,1518.34,815
20111109,1567.51,1568,1568,1518.83,3000
20111112,1518.83,1519,1519,1518.83,1259
20111120,1534.07,1534,1534,1519.32,9636
20111122,1579.80,1580,1580,1519.32,5
20111128,1474.58,1475,1475,1516.86,14995
20111130,1568.49,1568,1568,1518.34,9248
20111204,1558.66,1573,1559,1519.32,4598
20111207,1575.37,1575,1575,1520.30,5000
20111210,1575.86,1576,1576,1521.78,7880
20111211,1582.26,1582,1582,1523.75,9500
20111213,1584.22,1584,1584,1523.75,1000
20111218,1584.22,1584,1584,1525.71,9014
20111221,1586.68,1587,1587,1526.70,4860
20111224,1586.68,1588,1587,1532.60,30696
20111225,1587.67,1588,1588,1536.53,22432
20111231,1475.07,1475,1475,1536.53,202
20120102,1573.41,1573,1573,1538.99,22000
20120103,1597.99,1598,1598,1541.45,11397
20120107,1479.99,1480,1480,1540.95,3014
20120110,1602.42,1602,1602,1541.45,3000
20120118,1559.15,1559,1559,1541.45,150
20120207,1561.61,1562,1562,1542.43,12900
20120214,1603.40,1603,1562,1542.92,10150
20120215,1604.38,1604,1604,1543.41,2000
20120218,1604.87,1605,1605,1546.36,14806
20120220,1573.90,1574,1562,1546.36,2178
20120225,1607.82,1608,1608,1546.36,265
20120304,1607.82,1608,1559,1547.84,20000
20120305,1607.82,1608,1608,1550.30,12030
20120306,1607.82,1608,1608,1550.30,35
20120310,1607.82,1608,1608,1550.30,17
20120312,1612.25,1612,1612,1550.30,580
20120328,1607.82,1608,1608,1550.30,1183
20120402,1607.82,1608,1608,1551.28,4721
20120407,1612.25,1612,1612,1551.77,2352
20120410,1613.23,1613,1613,1552.76,5714
20120414,1614.71,1615,1615,1552.76,450
20120502,1573.41,1615,1573,1553.25,4474
20120506,1615.20,1615,1615,1554.23,4703
20120514,1616.18,1616,1615,1554.23,296
20120516,1616.18,1616,1616,1554.23,224
20120520,1616.18,1616,1616,1555.71,6282
20120530,1617.66,1618,1618,1578.32,110000
20120602,1641.26,1641,1641,1610.28,151638
20120605,1674.69,1675,1675,1653.06,200000
