<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20081108,2000.00,2200,2000,2025.00,22610,7,Khorasan Steel-R-a
20081109,2085.00,2087,2031,2075.00,43484,26,Khorasan Steel-R-a
20081110,2069.00,2070,2000,2053.00,79290,21,Khorasan Steel-R-a
20081111,2049.00,2067,2049,2054.00,34687,11,Khorasan Steel-R-a
20081112,2099.00,2177,2099,2170.00,62099,26,Khorasan Steel-R-a
20081115,2200.00,2200,2060,2079.00,65766,22,Khorasan Steel-R-a
20081116,2079.00,2082,2050,2060.00,121604,21,Khorasan Steel-R-a
20081117,2032.00,2032,2032,2032.00,13332,4,Khorasan Steel-R-a
20081118,2032.00,2033,2032,2032.00,7672,10,Khorasan Steel-R-a
20081119,1991.00,1991,1991,1991.00,6240,4,Khorasan Steel-R-a
20081122,1990.00,1991,1990,1990.00,26886,9,Khorasan Steel-R-a
20081123,2000.00,2000,1961,1998.00,24313,9,Khorasan Steel-R-a
20081124,1999.00,2000,1962,1985.00,85535,18,Khorasan Steel-R-a
20081129,1879.00,1879,1866,1866.00,59842,20,Khorasan Steel-R-a
20081130,1755.00,1761,1755,1755.00,124000,33,Khorasan Steel-R-a
20081201,1656.00,1656,1656,1656.00,256221,53,Khorasan Steel-R-a
20081202,1650.00,1650,1559,1631.00,40400,15,Khorasan Steel-R-a
20081203,1630.00,1631,1630,1630.00,21469,9,Khorasan Steel-R-a
20081207,1533.00,1533,1532,1533.00,17000,5,Khorasan Steel-R-a
20081215,1578.00,1578,1578,1578.00,2800,2,Khorasan Steel-R-a
20081216,1625.00,1625,1625,1625.00,1000,2,Khorasan Steel-R-a
20081220,1531.00,1531,1531,1531.00,186,2,Khorasan Steel-R-a
20081221,1622.00,1622,1622,1622.00,612,1,Khorasan Steel-R-a
20081223,1719.00,1719,1718,1719.00,78663,29,Khorasan Steel-R-a
20081224,1710.00,1822,1700,1813.00,231850,57,Khorasan Steel-R-a
20090203,1851.00,1851,1600,1602.00,9668000,391,Khorasan Steel-R-a
20090204,1604.00,1650,1600,1602.00,4860315,205,Khorasan Steel-R-a
20100622,1610.00,1722,1610,1626.00,2333,2,Khorasan Steel-R-a
20100628,1756.00,1756,1756,1756.00,11,1,Khorasan Steel-R-a
20100629,1896.00,1896,1896,1896.00,13872,1,Khorasan Steel-R-a
