<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111225,649.62,845,650,810.07,150000
20111226,850.35,850,850,850.35,103200
20111227,892.58,893,893,892.58,202310
20111228,936.75,937,937,936.75,34989
20111231,983.52,984,984,983.52,21000
20120101,1032.24,1032,935,1017.95,372581
20120102,967.28,967,967,967.28,158565
20120103,919.21,919,919,919.21,42219
20120104,873.74,965,874,947.14,20411119
20120107,900.37,994,900,993.27,20267600
20120108,945.84,946,944,944.54,38288
20120109,897.77,991,898,951.69,503400
20120110,910.76,954,904,919.21,21500
20120111,904.27,904,874,894.52,14500
20120116,850.35,850,850,850.35,35000
20120117,808.13,893,808,856.20,350664
20120118,813.97,898,814,868.54,367126
20120121,863.99,911,852,911.41,5114035
20120123,865.94,866,866,865.94,3100
20120125,823.07,824,823,823.07,94039
20120128,783.44,785,782,782.79,89100
20120129,754.21,754,754,754.21,6000
20120130,728.22,728,717,723.03,21377
20120131,691.19,746,691,743.16,2036575
20120201,740.56,759,728,741.86,56100
20120204,745.76,746,721,738.62,40000
20120205,743.16,743,743,743.16,5218
20120206,706.14,759,706,739.92,143000
20120207,703.54,772,704,747.06,103189
20120208,769.15,773,757,765.25,80227
20120212,728.22,780,728,753.56,223200
20120213,733.42,791,733,758.10,66759
20120214,785.39,785,720,740.56,70150
20120215,708.08,715,704,705.49,96939
20120218,676.25,678,676,676.25,31500
20120219,701.59,705,702,704.19,13000
20120220,669.11,669,669,669.11,20000
20120221,649.62,663,650,658.71,41169
20120222,630.78,631,626,628.83,65329
20120225,648.97,650,649,649.62,22010
20120226,617.14,650,617,643.12,276490
20120227,674.95,675,675,674.95,12000
20120228,708.08,708,708,708.08,70260
20120229,743.16,743,743,743.16,45000
20120303,780.19,780,773,779.54,148903
20120304,805.53,819,806,817.87,28400
20120305,844.50,858,828,841.91,308051
20120306,882.83,883,851,856.20,42148
20120307,857.50,857,857,857.50,10000
20120310,876.98,877,864,872.44,82304
20120312,828.91,829,829,828.91,50214
20120613,771.75,780,715,762.65,122934
20120616,792.53,793,789,778.24,132080
20120617,811.37,811,809,811.37,18407
20120619,808.77,809,805,808.13,58041
20120620,804.88,805,796,801.63,53233
20120623,779.54,780,780,779.54,44709
20120625,740.56,741,741,740.56,5236
20120703,703.54,704,704,703.54,5000
20120704,668.46,668,668,668.46,4000
20120707,635.33,635,635,635.33,149135
20120708,604.14,604,604,604.14,11875
20120709,574.26,574,574,574.26,7138
20120710,545.68,574,546,550.23,65938
20120711,572.96,578,573,574.91,101948
20120714,601.55,602,602,601.55,10441
20120715,611.94,631,612,627.53,173199
20120716,658.71,659,658,658.71,34173
20120801,721.08,942,715,690.54,91398
20120804,713.93,715,714,700.94,108503
20120805,747.06,747,650,718.48,107100
20120806,747.06,747,728,740.56,15467
20120807,746.41,746,743,745.76,53791
20120811,708.73,709,709,708.73,4000
20120812,673.65,674,674,673.65,5000
20120813,640.52,641,641,640.52,10827
20120814,610.64,637,611,625.58,79087
20120815,649.62,650,637,645.72,50539
20120818,636.63,643,637,638.57,37733
20120821,643.12,650,643,645.72,40137
20120822,613.89,678,614,656.11,44009
20120825,688.60,689,689,688.60,25160
20120826,714.58,718,656,711.98,55961
20120827,676.90,677,677,676.90,10000
20120902,669.11,669,667,668.46,33602
20120903,649.62,663,635,643.12,42199
20120904,649.62,650,630,648.32,34245
20120905,629.48,649,627,634.68,9101
20120908,604.14,604,603,604.14,7660
20120910,574.26,574,574,574.26,41040
20120911,584.66,585,553,552.83,20581
20120915,530.09,580,530,571.66,21640
20120916,580.11,580,580,580.11,37535
20120917,608.69,609,609,608.69,10000
20120918,638.57,639,639,638.57,54049
20120919,670.41,670,670,670.41,66000
20120922,698.34,702,656,691.19,69896
20120923,725.62,726,672,698.34,41370
20120924,672.35,714,664,693.14,70673
20120925,658.71,695,659,667.81,151511
20120926,695.09,701,695,698.99,86900
20120929,728.22,728,665,691.19,119505
20120930,724.32,724,663,706.78,46264
20121001,671.71,672,672,671.71,16264
20121002,638.57,639,639,638.57,62000
