<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161113,10000.00,10000,10000,10000.00,5722391
20161114,10000.00,10000,10000,10000.00,268337
20161115,10000.00,10000,10000,10000.00,1289361
20161116,10000.00,10000,10000,10000.00,224808
20161119,10000.00,10000,10000,10000.00,264021
20161121,10000.00,10000,10000,10000.00,1152930
20161122,10000.00,10000,10000,10000.00,14312426
20161123,10000.00,10000,10000,10000.00,12872700
20161221,10168.00,10176,10168,10176.00,912159
20161224,10176.00,10193,10176,10190.00,1481993
20161225,10190.00,10197,10190,10195.00,345983
20161226,10196.00,10203,10196,10203.00,145697
20161227,10203.00,10208,10200,10207.00,158078
20161228,10210.00,10215,10208,10215.00,542165
20161231,10220.00,10223,10220,10221.00,12193
20170101,10220.00,10230,10220,10220.00,32095
20170102,10225.00,10239,10225,10231.00,273513
20170103,10235.00,10249,10228,10231.00,654100
20170104,10236.00,10239,10236,10236.00,441100
20170107,10253.00,10255,10253,10253.00,508500
20170108,10259.00,10260,10259,10259.00,135681
20170109,10264.00,10273,10264,10264.00,1605578
20170111,10284.00,10285,10268,10283.00,871086
20170114,10302.00,10311,10301,10309.00,1303558
20170115,10307.00,10313,10306,10306.00,205300
20170116,10312.00,10322,10312,10312.00,202209
20170117,10317.00,10327,10317,10318.00,648908
20170118,10322.00,10346,10322,10331.00,503119
20170121,10340.00,10348,10340,10343.00,419257
20170122,10344.00,10353,10344,10344.00,309061
20170123,10350.00,10360,10349,10350.00,280960
20170124,10355.00,10365,10355,10356.00,268007
20170125,10360.00,10382,10360,10363.00,259078
20170128,10377.00,10387,10377,10381.00,133993
20170129,10384.00,10395,10384,10388.00,248248
20170130,10391.00,10395,10390,10391.00,120936
20170131,10397.00,10406,10396,10398.00,19978
20170201,10410.00,10410,10402,10404.00,17980
20170204,10418.00,10431,10418,10427.00,72235
20170205,10428.00,10437,10427,10432.00,3984009
20170206,10436.00,10444,10433,10435.00,360242
20170207,10449.00,10450,10441,10450.00,147088
20170208,10469.00,10469,10447,10468.00,228803
20170211,10470.00,10475,10465,10470.00,55171
20170212,10477.00,10481,10472,10473.00,10556250
20170213,10477.00,10487,10477,10486.00,40000
20170214,10483.00,10492,10482,10484.00,20709
20170215,10490.00,10510,10488,10493.00,18670
20170218,10510.00,10510,10507,10507.00,25270
20170219,10515.00,10525,10515,10523.00,38547
20170220,10521.00,10526,10521,10524.00,9526216
20170221,10529.00,10533,10528,10531.00,41846
20170222,10540.00,10553,10540,10553.00,498600
20170225,10555.00,10559,10554,10556.00,19436
20170226,10561.00,10566,10561,10563.00,50032
20170227,10566.00,10572,10566,10566.00,5970
20170228,10579.00,10579,10573,10575.00,27401
20170301,10583.00,10586,10580,10581.00,483906
20170304,10600.00,10605,10599,10605.00,781913
20170305,10606.00,10611,10605,10605.00,703975
20170306,10611.00,10617,10611,10614.00,28819
20170307,10623.00,10623,10618,10621.00,29140
20170308,10624.00,10631,10624,10631.00,141930
20170311,10642.00,10649,10642,10646.00,70350
20170312,10654.00,10654,10650,10651.00,64125
20170313,10656.00,10662,10656,10659.00,14075
20170314,10662.00,10669,10662,10668.00,302757
20170315,10685.00,10688,10672,10686.00,252977
20170318,10692.00,10742,10692,10739.00,32208
20170325,10740.00,10744,10740,10742.00,260351
20170326,10749.00,10749,10743,10746.00,93630
20170327,10757.00,10757,10750,10757.00,12560
20170328,10760.00,10763,10760,10763.00,231571
20170329,10764.00,10795,10763,10764.00,511765
20170403,10800.00,10805,10798,10804.00,506983
20170404,10805.00,10808,10802,10805.00,10098
20170405,10812.00,10818,10807,10817.00,202996
20170408,10826.00,10836,10826,10835.00,6043101
20170409,10833.00,10841,10833,10840.00,83631
20170410,10839.00,10848,10839,10847.00,280880
20170412,10852.00,10873,10852,10872.00,7868775
20170415,10871.00,10879,10871,10873.00,93189
20170416,10878.00,10886,10878,10883.00,94907
20170417,10885.00,10893,10885,10886.00,196539
20170418,10895.00,10901,10891,10899.00,1275266
20170419,10900.00,10919,10900,10911.00,50172
20170422,10926.00,10926,10916,10917.00,542867
20170423,10933.00,10933,10924,10932.00,142100
20170424,10931.00,10940,10930,10936.00,89845
20170426,10946.00,10966,10944,10966.00,616155
20170429,10966.00,10973,10963,10972.00,244182
20170430,10970.00,10970,10969,10969.00,80792
20170501,10977.00,10986,10976,10976.00,297259
20170502,10982.00,10992,10982,10990.00,10002808
20170503,10999.00,11011,10999,11010.00,124158
20170506,11010.00,11017,11009,11013.00,97199
20170507,11014.00,11024,11014,11023.00,26625
20170508,11021.00,11022,11021,11021.00,18017
20170509,11029.00,11038,11029,11037.00,1450718
20170510,11034.00,11056,11034,11055.00,167860
20170513,11053.00,11065,11053,11061.00,385344
20170514,11061.00,11069,11060,11068.00,557361
20170515,11065.00,11073,11065,11066.00,76118
20170516,11072.00,11082,11072,11082.00,901588
20170517,11080.00,11100,11079,11079.00,2010140
20170520,11098.00,11108,11098,11100.00,1813020
20170521,11104.00,11105,11104,11105.00,261358
20170522,11120.00,11120,11110,11110.00,1076132
20170523,11118.00,11125,11117,11117.00,604700
20170524,11124.00,11147,11124,11126.00,1106011
20170527,11145.00,11155,11144,11145.00,967873
