<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20101026,1335.90,1336,1336,1335.90,59375000,591,ثعمرا-ت
20101027,1289.84,1358,1269,1339.59,10523710,1211,ثعمرا-ت
20101030,1355.71,1377,1336,1361.70,1503668,162,ثعمرا-ت
20101031,1356.17,1356,1300,1334.06,2187716,193,ثعمرا-ت
20101101,1338.21,1350,1336,1337.29,1559268,203,ثعمرا-ت
20101102,1337.29,1342,1336,1337.29,2791916,231,ثعمرا-ت
20101103,1338.21,1341,1338,1337.75,1053748,110,ثعمرا-ت
20101106,1340.05,1345,1338,1337.75,1952620,130,ثعمرا-ت
20101107,1335.90,1336,1290,1296.75,168628,21,ثعمرا-ت
20101108,1296.75,1331,1290,1296.75,220040,27,ثعمرا-ت
20101109,1312.41,1312,1290,1297.21,32501,7,ثعمرا-ت
20101110,1274.64,1294,1273,1285.23,318378,43,ثعمرا-ت
20101113,1273.25,1290,1222,1271.41,285358,45,ثعمرا-ت
20101114,1220.74,1283,1208,1237.32,305000,25,ثعمرا-ت
20101115,1266.81,1281,1207,1266.81,254525,43,ثعمرا-ت
20101116,1271.41,1280,1219,1268.19,447645,73,ثعمرا-ت
20101120,1273.72,1290,1235,1279.24,358000,35,ثعمرا-ت
20101121,1289.84,1290,1244,1281.55,128700,33,ثعمرا-ت
20101122,1288.46,1288,1267,1274.18,50100,9,ثعمرا-ت
20101123,1285.23,1285,1223,1267.27,221370,35,ثعمرا-ت
20101124,1266.81,1281,1267,1267.73,46411,7,ثعمرا-ت
20101127,1232.72,1290,1233,1269.11,140184,30,ثعمرا-ت
20101128,1284.31,1285,1249,1276.48,14330,4,ثعمرا-ت
20101129,1248.84,1283,1248,1271.87,76309,18,ثعمرا-ت
20101130,1272.79,1285,1238,1273.72,521601,64,ثعمرا-ت
20101201,1262.20,1280,1244,1274.64,86029,15,ثعمرا-ت
20101204,1266.81,1280,1239,1277.40,703741,51,ثعمرا-ت
20101205,1274.18,1275,1240,1270.03,386505,38,ثعمرا-ت
20101206,1236.40,1268,1236,1256.21,192691,26,ثعمرا-ت
20101207,1266.34,1267,1241,1253.91,21000,3,ثعمرا-ت
20101208,1261.74,1262,1237,1244.69,158158,21,ثعمرا-ت
20101211,1255.29,1255,1231,1243.77,260831,39,ثعمرا-ت
20101212,1243.31,1266,1221,1246.54,250453,26,ثعمرا-ت
20101213,1229.49,1258,1229,1250.22,77890,14,ثعمرا-ت
20101214,1243.77,1253,1239,1243.77,91715,16,ثعمرا-ت
20101218,1247.46,1253,1210,1245.15,195750,16,ثعمرا-ت
20101219,1243.31,1244,1183,1219.82,164500,21,ثعمرا-ت
20101220,1159.01,1243,1159,1191.72,510874,79,ثعمرا-ت
20101221,1211.53,1243,1163,1205.54,126500,21,ثعمرا-ت
20101222,1229.95,1239,1188,1219.36,128637,36,ثعمرا-ت
20101225,1238.71,1239,1237,1238.24,101450,6,ثعمرا-ت
20101226,1225.35,1243,1198,1237.32,51026,12,ثعمرا-ت
20101227,1227.65,1229,1186,1225.81,108146,13,ثعمرا-ت
20101228,1197.25,1228,1197,1217.05,250000,13,ثعمرا-ت
20101229,1197.25,1225,1197,1214.75,265300,18,ثعمرا-ت
20110101,1211.53,1220,1183,1213.37,110000,15,ثعمرا-ت
20110102,1211.07,1212,1167,1208.76,273884,18,ثعمرا-ت
20110103,1197.71,1207,1193,1198.17,557182,31,ثعمرا-ت
20110104,1196.32,1198,1188,1194.48,760000,48,ثعمرا-ت
20110105,1220.28,1243,1220,1235.02,53700,7,ثعمرا-ت
20110108,1237.32,1239,1180,1237.78,100500,10,ثعمرا-ت
20110109,1235.94,1300,1232,1258.05,397355,45,ثعمرا-ت
20110110,1319.78,1321,1267,1295.83,158613,19,ثعمرا-ت
20110111,1325.77,1350,1294,1347.42,2544664,122,ثعمرا-ت
20110112,1338.21,1349,1313,1334.52,94214,16,ثعمرا-ت
20110115,1349.72,1355,1336,1349.26,207000,13,ثعمرا-ت
20110116,1335.90,1356,1336,1339.59,150000,20,ثعمرا-ت
20110118,1335.90,1342,1292,1338.21,71680,25,ثعمرا-ت
20110119,1290.76,1340,1290,1331.76,151680,17,ثعمرا-ت
20110122,1335.44,1350,1313,1337.29,154000,13,ثعمرا-ت
20110123,1355.71,1358,1356,1357.09,20000,5,ثعمرا-ت
20110124,1345.12,1349,1305,1335.44,29000,5,ثعمرا-ت
20110126,1335.90,1336,1316,1334.98,72400,17,ثعمرا-ت
20110129,1335.90,1348,1313,1338.21,47850,7,ثعمرا-ت
20110130,1344.66,1345,1317,1334.98,82000,6,ثعمرا-ت
20110131,1348.80,1349,1320,1334.52,112000,18,ثعمرا-ت
20110201,1335.90,1358,1321,1338.67,53600,5,ثعمرا-ت
20110205,1349.72,1353,1316,1328.53,128000,7,ثعمرا-ت
20110206,1289.84,1350,1290,1327.15,62060,11,ثعمرا-ت
20110207,1335.90,1336,1329,1333.14,65000,9,ثعمرا-ت
20110208,1340.51,1345,1339,1341.89,29000,7,ثعمرا-ت
20110212,1289.84,1333,1290,1308.73,35000,3,ثعمرا-ت
20110213,1312.87,1331,1313,1313.33,77000,6,ثعمرا-ت
20110214,1317.48,1331,1317,1318.86,111111,10,ثعمرا-ت
20110215,1330.84,1334,1290,1321.62,83760,8,ثعمرا-ت
20110216,1325.77,1326,1326,1325.77,20000,1,ثعمرا-ت
20110219,1330.38,1331,1260,1323.93,144445,16,ثعمرا-ت
20110220,1289.84,1331,1290,1322.54,300000,18,ثعمرا-ت
20110222,1266.81,1330,1267,1320.70,11800,3,ثعمرا-ت
20110223,1320.70,1321,1321,1320.70,10600,1,ثعمرا-ت
20110226,1317.48,1321,1255,1276.48,225026,36,ثعمرا-ت
20110227,1320.70,1331,1278,1320.24,132013,10,ثعمرا-ت
20110228,1328.99,1329,1254,1317.02,40000,6,ثعمرا-ت
20110301,1326.23,1327,1326,1326.23,25000,4,ثعمرا-ت
20110302,1325.77,1327,1261,1304.12,15166,3,ثعمرا-ت
20110305,1325.77,1326,1306,1311.95,36500,4,ثعمرا-ت
20110306,1325.77,1326,1304,1318.40,9519,11,ثعمرا-ت
20110307,1326.23,1326,1290,1318.40,217900,29,ثعمرا-ت
20110309,1289.84,1331,1290,1320.70,50000,10,ثعمرا-ت
20110314,1330.84,1331,1329,1329.92,2000,2,ثعمرا-ت
20110315,1263.58,1264,1264,1263.58,1000,1,ثعمرا-ت
20110316,1324.39,1327,1317,1324.85,16200,6,ثعمرا-ت
20110319,1325.77,1331,1326,1330.84,65560,12,ثعمرا-ت
20110327,1330.84,1331,1265,1289.38,80000,2,ثعمرا-ت
20110328,1330.84,1331,1254,1290.76,48170,8,ثعمرا-ت
20110329,1324.85,1325,1304,1323.47,19000,5,ثعمرا-ت
20110330,1280.63,1324,1271,1301.35,27499,9,ثعمرا-ت
20110403,1323.01,1324,1267,1311.95,6500,4,ثعمرا-ت
20110621,1276.02,1289,986,1261.28,67304,13,ثعمرا-ت
20110622,1198.63,1207,1199,1200.47,32497,12,ثعمرا-ت
20110625,1151.64,1152,1152,1151.64,10000,1,ثعمرا-ت
20110626,1152.10,1175,1152,1155.33,17751,8,ثعمرا-ت
