<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170207,1000000.00,1000000,1000000,1000000.00,1500000
20170208,1000000.00,1000000,1000000,1000000.00,700000
20170212,1000000.00,1000000,1000000,1000000.00,800000
20170715,1000000.00,1000000,1000000,1000000.00,30000
20170716,1000000.00,1000000,1000000,1000000.00,269
20170717,1000000.00,1000000,1000000,1000000.00,31
20170724,1000000.00,1000000,1000000,1000000.00,450
20170725,1012612.00,1012612,1012612,1012612.00,70000
20170726,1000000.00,1000000,1000000,1000000.00,70600
20170729,1000000.00,1000000,1000000,1000000.00,200
20170827,1004999.00,1005000,1000000,1001154.00,22100
20170828,1005000.00,1005000,1005000,1005000.00,195
20170829,1005000.00,1005000,1005000,1005000.00,129
20170830,1005000.00,1005000,1005000,1005000.00,201
20170903,1005000.00,1005000,1000000,1000041.00,35491
20170905,1005000.00,1005000,1005000,1005000.00,800
20170906,1007000.00,1009000,1007000,1008000.00,1200
20170910,1009000.00,1022000,1009000,1019148.00,37125
20170911,1017885.00,1025000,1017885,1022817.00,230000
20170912,1030000.00,1030000,1025000,1028087.00,20912
20170913,1048000.00,1048000,1030000,1047936.00,150534
20170916,1030000.00,1030000,1029000,1029953.00,662
20170917,1030000.00,1030000,1030000,1030000.00,100
20170918,1030000.00,1030000,1030000,1030000.00,38735
20170919,1030000.00,1030000,1025000,1025063.00,99860
20170920,1030000.00,1030000,1029000,1029032.00,3100
20170923,1017885.00,1020000,1017885,1018373.00,1300
20170924,1025000.00,1025000,1010000,1013112.00,28137
20170925,1018000.00,1018000,1018000,1018000.00,500
20170927,1025000.00,1025000,1025000,1025000.00,1597
20171002,1025000.00,1025000,1025000,1025000.00,1105
20171003,1025000.00,1030000,1025000,1029163.00,12010
20171004,1030000.00,1030000,1030000,1030000.00,2000
20171007,1040000.00,1040000,1039000,1039037.00,139122
20171008,1040000.00,1050000,1040000,1044907.00,13504
20171009,1050000.00,1050000,1049999,1050000.00,215
20171010,1049999.00,1050000,1049999,1050000.00,9980
20171014,1054999.00,1054999,1054999,1054999.00,792
20171016,1059999.00,1059999,1059999,1059999.00,315
20171017,1055000.00,1055000,1055000,1055000.00,100
20171018,1063000.00,1063000,1063000,1063000.00,500
20171021,1060111.00,1060111,1060111,1060111.00,10
20171022,1060111.00,1060111,1060111,1060111.00,278
20171024,1060111.00,1060511,1060000,1060040.00,2003
20171025,1070000.00,1075000,1070000,1073976.00,2442
20171029,1080000.00,1080000,1080000,1080000.00,500
20171031,1085000.00,1090000,1085000,1087500.00,1000
20171101,1090000.00,1095000,1090000,1093500.00,1000
20171105,1060111.00,1060111,1060111,1060111.00,30
20171111,1059999.00,1059999,1059999,1059999.00,1600
20171112,1020000.00,1075000,1020000,1073658.00,410
20171115,1077000.00,1078800,1077000,1077900.00,2000
20171118,1060000.00,1060000,1060000,1060000.00,100
20171120,1078500.00,1088000,1070975,1081354.00,3468
20171121,1090000.00,1090000,1090000,1090000.00,1
20171126,1041000.00,1041000,1041000,1041000.00,3
20171128,1090000.00,1090000,1090000,1090000.00,999
20171129,1070000.00,1070000,1020001,1036667.00,30
20171203,1050000.00,1100000,1050000,1068750.00,32
20171209,1041090.00,1041090,1020109,1030599.00,2000
20171210,1040000.00,1043100,1040000,1040936.00,4311
20171211,1040000.00,1050000,1040000,1040015.00,2003
20171212,1055000.00,1055000,1055000,1055000.00,600
20171217,1055000.00,1055000,1055000,1055000.00,5
20171218,1055000.00,1055000,1055000,1055000.00,1300
20171220,1021000.00,1021000,1021000,1021000.00,100
20171224,1045000.00,1045000,1045000,1045000.00,600
20171227,1050000.00,1050000,1050000,1050000.00,2000
20180113,1090000.00,1090000,1090000,1090000.00,1168
20180114,1092000.00,1092000,1092000,1092000.00,500
20180116,1085000.00,1085000,1085000,1085000.00,284031
20180117,1094499.00,1097499,1094499,1094957.00,590
20180121,1097499.00,1097499,1097499,1097499.00,10
20180124,1074000.00,1074008,1050000,1072401.00,3750
20180127,1097496.00,1097500,1040000,1049845.00,9650
20180128,1050008.00,1088998,1050000,1050263.00,11391
20180129,1060011.00,1060011,1060011,1060011.00,10
20180203,1073501.00,1073501,1073500,1073500.00,5990
20180204,1073500.00,1085000,1073500,1084853.00,780
20180205,1091998.00,1091998,1091998,1091998.00,65
20180217,1051010.00,1051010,999997,1000188.00,116826
20180218,1019999.00,1019999,1000000,1000046.00,38615
20180219,1000046.00,1015000,1000000,1000014.00,218861
20180221,1015001.00,1015001,1014000,1014923.00,1420
20180224,1014500.00,1020000,1000015,1018290.00,15511
20180225,1015000.00,1015000,1015000,1015000.00,30000
20180226,1023975.00,1023975,1015000,1015450.00,8130
20180227,1010000.00,1015000,1000000,1007137.00,22836
20180228,1010000.00,1015000,1010000,1014897.00,5135
20180303,1024997.00,1024997,1010000,1010006.00,4802
20180304,1020000.00,1023999,1020000,1023258.00,54
20180306,1001000.00,1001000,1000001,1000002.00,1600
20180310,800001.00,1000000,800001,995620.00,411
20180311,999999.00,999999,999999,999999.00,3
