<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130901,649.55,676,650,657.61,2581367,111,وسكاب-ت
20130903,683.57,684,684,664.32,198276,23,وسكاب-ت
20130904,688.50,688,638,661.64,1598922,130,وسكاب-ت
20130907,635.23,658,635,658.95,75739,30,وسكاب-ت
20130908,657.61,658,645,658.06,54926,16,وسكاب-ت
20130909,635.67,654,633,651.34,353860,42,وسكاب-ت
20130910,644.63,677,645,657.16,195780,56,وسكاب-ت
20130911,683.13,683,671,671.49,489265,66,وسكاب-ت
20130914,698.35,698,671,677.75,258113,38,وسكاب-ت
20130915,697.00,697,655,676.41,135317,47,وسكاب-ت
20130916,689.39,689,655,674.17,110421,27,وسكاب-ت
20130917,671.49,671,647,671.93,79518,35,وسكاب-ت
20130918,671.04,684,663,671.93,171103,45,وسكاب-ت
20130921,671.49,684,664,671.93,107779,23,وسكاب-ت
20130922,669.25,671,659,669.70,199513,40,وسكاب-ت
20130923,667.01,671,652,667.91,289424,51,وسكاب-ت
20130924,671.49,671,659,668.35,132004,33,وسكاب-ت
20130925,664.32,683,663,667.91,77817,24,وسكاب-ت
20130928,671.49,689,667,671.49,253874,56,وسكاب-ت
20130929,663.43,684,663,671.04,46198,27,وسكاب-ت
20130930,668.35,695,668,676.41,264472,47,وسكاب-ت
20131001,703.27,703,673,685.36,483300,101,وسكاب-ت
20131002,711.78,713,705,695.66,312536,59,وسكاب-ت
20131005,723.41,723,723,699.69,107234,17,وسكاب-ت
20131006,727.44,727,727,700.58,25581,15,وسكاب-ت
20131007,728.34,728,728,701.93,41893,9,وسكاب-ت
20131008,729.68,730,730,702.37,14606,5,وسكاب-ت
20131009,730.13,730,730,704.61,54663,8,وسكاب-ت
20131012,732.37,732,732,731.92,742112,23,وسكاب-ت
20131013,761.02,761,761,735.95,102366,23,وسكاب-ت
20131014,765.05,765,765,763.70,718467,35,وسكاب-ت
20131015,794.14,794,794,793.25,725402,25,وسكاب-ت
20131019,824.59,825,825,824.14,740400,27,وسكاب-ت
20131020,856.82,857,857,856.82,746208,40,وسكاب-ت
20131021,890.84,891,891,890.84,745171,32,وسكاب-ت
20131022,926.20,926,926,892.18,26847,8,وسكاب-ت
20131023,927.55,928,928,894.42,47500,8,وسكاب-ت
20131026,929.79,930,930,897.55,63071,7,وسكاب-ت
20131027,933.37,933,933,902.48,103484,12,وسكاب-ت
20131028,938.29,938,938,912.77,213866,9,وسكاب-ت
20131029,949.03,949,949,913.67,14153,21,وسكاب-ت
20131030,949.93,950,950,949.93,1006326,28,وسكاب-ت
20131102,987.53,988,950,986.64,8889037,422,وسكاب-ت
20131103,1018.42,1018,947,983.95,2712403,264,وسكاب-ت
20131104,957.09,957,945,959.33,481418,44,وسكاب-ت
20131105,921.28,983,921,926.20,2755974,205,وسكاب-ت
20131106,935.60,963,936,962.46,2496998,339,وسكاب-ت
20131109,1000.96,1001,949,985.29,1057732,157,وسكاب-ت
20131110,967.84,993,949,966.05,1423613,123,وسكاب-ت
20131111,971.42,974,937,955.30,716158,125,وسكاب-ت
20131112,971.42,971,921,941.42,484102,109,وسكاب-ت
20131116,971.42,971,918,940.08,500502,75,وسكاب-ت
20131117,956.20,956,924,938.29,655107,90,وسكاب-ت
20131118,949.03,949,922,932.92,661556,87,وسكاب-ت
20131119,927.99,949,928,938.29,555810,100,وسكاب-ت
20131120,940.08,954,927,937.40,323961,72,وسكاب-ت
20131123,971.42,975,956,955.30,397155,74,وسكاب-ت
20131124,993.35,993,993,962.91,148519,20,وسكاب-ت
20131125,1001.41,1001,1001,1001.41,1129330,58,وسكاب-ت
20131126,1041.25,1041,970,1035.43,3787293,272,وسكاب-ت
20131127,1074.38,1077,1052,1074.83,2151893,384,وسكاب-ت
