<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020306,3500.00,3500,3500,3500.00,1000
20020309,3500.00,3500,3250,3500.00,22797
20020312,3499.00,3500,3499,3500.00,6203
20020313,3500.00,3500,3450,3450.00,13500
20020316,3400.00,3450,3400,3400.00,745913
20020317,3400.00,3400,3400,3400.00,789811
20030420,1801.00,1806,1800,1800.00,1067952
20030421,1807.00,1810,1804,1810.00,250005
20030422,1815.00,1825,1812,1820.00,250000
20030426,1860.00,1964,1860,1964.00,150000
20030427,2046.00,2046,2044,2045.00,50000
20030429,2208.00,2432,2156,2432.00,300000
20030430,2509.00,2509,2509,2509.00,1650
20030503,2550.00,2550,2550,2550.00,1350
20030504,2550.00,2600,2550,2600.00,67341
20030505,2700.00,2700,2700,2700.00,2500
20030506,2800.00,2850,2800,2850.00,15500
20030507,2950.00,3050,2900,3050.00,22485
20030510,3054.00,3100,3054,3100.00,5500
20030511,3200.00,3200,3150,3170.00,18000
20030512,3100.00,3100,3099,3099.00,15151
20030513,3050.00,3050,3050,3050.00,250
20030514,2900.00,2900,2900,2900.00,10000
20030517,2900.00,2900,2800,2900.00,114792
20030518,2850.00,2850,2850,2850.00,900
20030520,2850.00,2899,2850,2850.00,184150
20030618,2850.00,2850,2850,2850.00,272863
