<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180224,727999.00,727999,706000,716253.00,7837,486,تسه9611-ت
20180225,708000.00,708000,680441,683042.00,69585,5515,تسه9611-ت
20180226,685500.00,699998,648890,657514.00,73036,6859,تسه9611-ت
20180227,670000.00,687700,624700,638806.00,59004,5654,تسه9611-ت
20180228,650000.00,670746,650000,664404.00,57285,6487,تسه9611-ت
20180303,676000.00,695000,651000,673370.00,66710,5956,تسه9611-ت
20180304,669001.00,675000,643000,655561.00,62644,5566,تسه9611-ت
20180305,658099.00,687000,652000,661034.00,52659,3838,تسه9611-ت
20180306,665030.00,674500,660002,665732.00,45496,3424,تسه9611-ت
20180307,665377.00,699000,665377,689229.00,38716,2862,تسه9611-ت
20180310,709888.00,709888,661491,678589.00,40580,3188,تسه9611-ت
20180311,682000.00,685000,660005,677779.00,33923,2640,تسه9611-ت
20180312,670111.00,690000,667009,676729.00,32505,2648,تسه9611-ت
20180313,671556.00,689000,671556,681158.00,33130,2201,تسه9611-ت
20180314,696994.00,697999,647101,672494.00,24298,1507,تسه9611-ت
20180317,697999.00,699997,670000,681291.00,20243,1225,تسه9611-ت
20180318,674010.00,693999,674010,689073.00,10008,665,تسه9611-ت
20180319,690000.00,700000,675500,689716.00,11753,801,تسه9611-ت
20180325,681006.00,719999,681006,694438.00,3222,278,تسه9611-ت
20180326,700000.00,700000,680001,688880.00,2164,195,تسه9611-ت
20180327,686565.00,688130,654436,661694.00,2358,234,تسه9611-ت
20180328,652555.00,659899,628610,641999.00,2478,303,تسه9611-ت
20180403,610700.00,639400,609900,615179.00,2130,255,تسه9611-ت
20180404,585000.00,610000,584421,589920.00,2997,353,تسه9611-ت
20180407,564822.00,595495,564822,585130.00,5102,553,تسه9611-ت
20180408,588000.00,610000,575000,591478.00,4647,547,تسه9611-ت
20180409,597000.00,619800,597000,610824.00,4909,413,تسه9611-ت
20180410,602222.00,641365,602222,619719.00,7180,527,تسه9611-ت
20180411,621523.00,645000,620105,639034.00,5366,466,تسه9611-ت
20180415,640000.00,655000,620000,637362.00,8630,740,تسه9611-ت
20180416,622400.00,640000,622400,633744.00,7114,635,تسه9611-ت
20180417,637522.00,647000,630000,640459.00,6703,607,تسه9611-ت
20180418,638001.00,642999,630000,637819.00,7192,656,تسه9611-ت
20180421,607555.00,650000,607555,639167.00,9205,662,تسه9611-ت
20180422,615222.00,640000,607209,612693.00,3604,455,تسه9611-ت
20180423,601528.00,630000,582222,602529.00,3822,604,تسه9611-ت
20180424,588888.00,632655,588888,612861.00,3887,570,تسه9611-ت
20180425,607622.00,640000,607622,631270.00,4547,584,تسه9611-ت
20180428,639002.00,662833,610000,632498.00,5038,630,تسه9611-ت
20180429,655555.00,655555,622500,636061.00,5957,615,تسه9611-ت
20180430,630000.00,653330,630000,645323.00,7352,607,تسه9611-ت
20180501,650000.00,660000,641500,651140.00,7749,569,تسه9611-ت
20180505,650000.00,674000,646445,660204.00,8844,690,تسه9611-ت
20180506,660000.00,679800,627558,667912.00,11154,668,تسه9611-ت
20180507,660000.00,670000,640000,666362.00,12282,660,تسه9611-ت
20180508,655555.00,679777,655555,666605.00,6291,526,تسه9611-ت
20180509,662101.00,678000,661001,668425.00,6632,498,تسه9611-ت
20180512,638000.00,676999,638000,666871.00,8400,637,تسه9611-ت
20180513,660099.00,675000,651000,665489.00,8285,583,تسه9611-ت
20180514,657555.00,670600,652600,665411.00,9869,688,تسه9611-ت
20180515,676660.00,676660,632141,664942.00,7714,500,تسه9611-ت
20180516,662222.00,674997,650055,662628.00,9284,605,تسه9611-ت
20180519,661000.00,679000,640000,659652.00,10871,733,تسه9611-ت
20180520,650023.00,669000,626670,656359.00,10019,622,تسه9611-ت
20180521,642500.00,669998,642500,661657.00,8676,531,تسه9611-ت
20180522,665000.00,675000,630009,663928.00,8625,530,تسه9611-ت
