<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190623,5100.00,5100,5100,5100.00,129998788,433736,Seamorgh Co.-a
20190624,5355.00,5355,5355,5170.00,142212,556,Seamorgh Co.-a
20190625,5428.00,5428,5428,5330.00,322447,1215,Seamorgh Co.-a
20190626,5596.00,5596,5596,5583.00,495517,1785,Seamorgh Co.-a
20190630,5862.00,5862,5862,5862.00,618702,2215,Seamorgh Co.-a
20190701,6155.00,6155,6155,6155.00,850757,3014,Seamorgh Co.-a
20190702,6462.00,6462,6462,6462.00,655709,2343,Seamorgh Co.-a
20190703,6785.00,6785,6785,6785.00,876073,3657,Seamorgh Co.-a
20190706,7124.00,7124,7124,7124.00,891408,3278,Seamorgh Co.-a
20190707,7480.00,7480,7480,7480.00,907883,3317,Seamorgh Co.-a
20190708,7854.00,7854,7854,7652.00,239235,851,Seamorgh Co.-a
20190713,8034.00,8435,8034,8349.00,5769054,20126,Seamorgh Co.-a
20190714,8766.00,8766,8766,8766.00,1450240,5130,Seamorgh Co.-a
20190715,9204.00,9204,9204,9204.00,1652427,5139,Seamorgh Co.-a
20190716,9664.00,9664,8744,9490.00,69799852,144396,Seamorgh Co.-a
20190717,9749.00,9964,9016,9783.00,19050052,41231,Seamorgh Co.-a
20190720,10272.00,10272,10070,10269.00,31490204,21135,Seamorgh Co.-a
20190721,10424.00,10782,10010,10543.00,30129080,42825,Seamorgh Co.-a
20190722,10900.00,11070,10550,11050.00,12865593,5532,Seamorgh Co.-a
20190723,11200.00,11602,10610,11210.00,28852447,23309,Seamorgh Co.-a
20190724,10821.00,11210,10650,10730.00,15037858,15181,Seamorgh Co.-a
20190727,11002.00,11266,11002,11252.00,19509621,7362,Seamorgh Co.-a
20190728,11080.00,11340,10690,11008.00,14418834,15651,Seamorgh Co.-a
20190729,10860.00,11558,10700,11269.00,13992604,12048,Seamorgh Co.-a
20190730,11830.00,11832,11600,11828.00,4688466,1892,Seamorgh Co.-a
20190731,12419.00,12419,11921,12328.00,28347803,7909,Seamorgh Co.-a
20190803,12000.00,12944,11715,12388.00,19013566,8855,Seamorgh Co.-a
20190804,13007.00,13007,12555,12938.00,37622509,8577,Seamorgh Co.-a
20190805,13080.00,13200,12300,12731.00,16042629,9136,Seamorgh Co.-a
20190806,12498.00,12723,12095,12186.00,21010243,10421,Seamorgh Co.-a
20190807,12230.00,12431,11901,12100.00,8309517,8437,Seamorgh Co.-a
20190810,12004.00,12140,11593,11863.00,9072005,11563,Seamorgh Co.-a
20190811,12060.00,12120,11452,11708.00,6936195,5014,Seamorgh Co.-a
20190813,11455.00,11940,11444,11571.00,7799126,5123,Seamorgh Co.-a
20190814,11600.00,11731,11170,11336.00,9498720,6182,Seamorgh Co.-a
20190817,11301.00,11900,11300,11580.00,8473183,6093,Seamorgh Co.-a
20190818,11880.00,12159,11700,12119.00,7773827,4070,Seamorgh Co.-a
20190819,12240.00,12580,11761,12110.00,6906258,5170,Seamorgh Co.-a
20190821,12108.00,12108,11651,11771.00,7499618,4601,Seamorgh Co.-a
20190824,11850.00,12190,11600,11856.00,6958581,4140,Seamorgh Co.-a
20190825,11900.00,12099,11449,11685.00,7870679,3510,Seamorgh Co.-a
20190826,11800.00,12125,11800,12011.00,6978829,3600,Seamorgh Co.-a
20190827,12188.00,12195,11495,11761.00,9187386,4283,Seamorgh Co.-a
20190828,11551.00,11987,11396,11585.00,5397124,2934,Seamorgh Co.-a
20190831,11830.00,11990,11502,11696.00,4670659,3161,Seamorgh Co.-a
20190901,11531.00,11949,11505,11759.00,5697667,3368,Seamorgh Co.-a
20190902,11603.00,11899,11200,11522.00,6925857,3588,Seamorgh Co.-a
20190903,11600.00,11850,11569,11697.00,2428758,2556,Seamorgh Co.-a
20190904,11700.00,12281,11635,12233.00,11516821,3399,Seamorgh Co.-a
20190907,12650.00,12844,12300,12755.00,16537147,6055,Seamorgh Co.-a
20190908,12950.00,12960,12333,12515.00,10366969,5480,Seamorgh Co.-a
20190911,12500.00,12700,12264,12518.00,7937792,4020,Seamorgh Co.-a
20190914,12660.00,13143,12519,12996.00,13362067,5719,Seamorgh Co.-a
20190915,12857.00,13099,12350,12814.00,8622486,3845,Seamorgh Co.-a
20190916,12900.00,13450,12774,13188.00,9172045,4238,Seamorgh Co.-a
20190917,13020.00,13781,12800,13424.00,7775481,3807,Seamorgh Co.-a
20190918,13400.00,13749,12753,12961.00,7953392,3375,Seamorgh Co.-a
20190921,13005.00,13580,13005,13349.00,5231463,2661,Seamorgh Co.-a
20190922,13390.00,13559,13140,13278.00,5796151,3175,Seamorgh Co.-a
20190923,13290.00,13542,13201,13282.00,5829984,3451,Seamorgh Co.-a
20190924,13251.00,13890,13201,13530.00,8238976,4174,Seamorgh Co.-a
20190925,13600.00,14206.00,13500.00,14094.00,11028293,5268,Seamorgh Co.-a
