<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190623,5100.00,5100,5100,5100.00,129998788
20190624,5355.00,5355,5355,5170.00,142212
20190625,5428.00,5428,5428,5330.00,322447
20190626,5596.00,5596,5596,5583.00,495517
20190630,5862.00,5862,5862,5862.00,618702
20190701,6155.00,6155,6155,6155.00,850757
20190702,6462.00,6462,6462,6462.00,655709
20190703,6785.00,6785,6785,6785.00,876073
20190706,7124.00,7124,7124,7124.00,891408
20190707,7480.00,7480,7480,7480.00,907883
20190708,7854.00,7854,7854,7652.00,239235
20190713,8034.00,8435,8034,8349.00,5769054
20190714,8766.00,8766,8766,8766.00,1450240
20190715,9204.00,9204,9204,9204.00,1652427
20190716,9664.00,9664,8744,9490.00,69799852
20190717,9749.00,9964,9016,9783.00,19050052
20190720,10272.00,10272,10070,10269.00,31490204
20190721,10424.00,10782,10010,10543.00,30129080
20190722,10900.00,11070,10550,11050.00,12865593
20190723,11200.00,11602,10610,11210.00,28852447
20190724,10821.00,11210,10650,10730.00,15037858
20190727,11002.00,11266,11002,11252.00,19509621
20190728,11080.00,11340,10690,11008.00,14418834
20190729,10860.00,11558,10700,11269.00,13992604
20190730,11830.00,11832,11600,11828.00,4688466
20190731,12419.00,12419,11921,12328.00,28347803
20190803,12000.00,12944,11715,12388.00,19013566
20190804,13007.00,13007,12555,12938.00,37622509
20190805,13080.00,13200,12300,12731.00,16042629
20190806,12498.00,12723,12095,12186.00,21010243
20190807,12230.00,12431,11901,12100.00,8309517
20190810,12004.00,12140,11593,11863.00,9072005
20190811,12060.00,12120,11452,11708.00,6936195
20190813,11455.00,11940,11444,11571.00,7799126
20190814,11600.00,11731.00,11170.00,11336.00,9498720
