<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010408,2971.62,2972,2972,2971.62,2100
20010423,3054.02,3054,3054,3054.02,1000
20010501,3119.78,3121,3120,3120.56,2000
20010515,3248.96,3249,3249,3248.96,2300
20010516,3248.96,3249,3249,3248.96,320
20010519,3248.96,3249,3249,3248.96,584
20010625,2541.98,2542,2542,2541.98,1000
20010807,2669.08,2669,2669,2669.08,2000
20010808,2802.42,2802,2802,2802.42,5624
20020126,2942.51,2943,2943,2942.51,1000
20020803,1611.48,2342,1611,2341.85,11330
20020806,2458.81,2459,2459,2458.81,95000
20020810,2581.75,2582,2582,2581.75,122052
20020818,2710.67,2711,2711,2710.67,2000
20020819,2846.09,2846,2846,2846.09,2000
20020827,2988.26,2988,2988,2988.26,547500
20020831,3137.45,3137,3137,3137.45,967000
20020907,3294.18,3294,3294,3294.18,3850
20020908,3458.71,3459,3459,3458.71,350600
20020909,3622.46,3632,3379,3378.91,49650
20020910,3508.87,3548,3509,3547.86,9007
20020911,3547.86,3548,3548,3547.86,1500
20020915,3547.86,3548,3548,3547.86,2098
20020916,3550.46,3639,3550,3638.83,3770
20020917,3666.90,3667,3667,3666.90,230
20020918,3850.14,3850,3850,3850.14,5600
20020923,4042.48,4042,4042,4042.48,1100
20020924,4244.44,4244,4244,4244.44,1600
20020925,4244.44,4457,4244,4456.53,31010
20020928,4456.53,4457,4457,4456.53,820
20020929,4678.50,4678,4676,4678.50,1700
20020930,4808.45,4912,4678,4912.42,4776
20021001,4938.41,4938,4808,4808.45,2780
20021002,4938.15,4938,4808,4808.45,1818
20021006,4568.03,4568,4568,4568.03,1100
20021007,4566.73,4568,4567,4568.03,1600
20021008,4568.03,4568,4568,4568.03,230
20021012,4543.08,4543,4543,4543.08,210
20021013,4429.50,4429,4429,4429.50,1500
20021014,4208.05,4208,4208,4208.05,3000
20021015,4207.79,4208,4208,4208.05,3200
20021019,3997.78,3998,3998,3997.78,3340
20021021,4197.65,4198,3990,3989.72,4500
20021023,3989.72,3990,3990,3989.72,100
20021026,3994.66,3995,3995,3994.66,352
20021029,4005.83,4194,4006,4194.27,3700
20021103,4262.63,4404,4263,4403.76,4610
20021106,4420.14,4420,4420,4420.14,704
20021109,4420.40,4421,4419,4418.58,10604
20021110,4418.84,4419,4419,4418.58,4600
20021111,4418.58,4421,4419,4420.66,3095
20021112,4420.92,4421,4421,4420.92,2704
20021113,4421.18,4445,4421,4444.57,8250
20021116,4441.97,4442,4442,4441.97,3500
20021117,4418.58,4419,4419,4418.58,1590
20021118,4413.38,4413,4413,4413.38,3000
20021120,4366.60,4367,4354,4353.60,18102
20021124,4314.61,4315,4315,4314.61,3000
20021130,4262.63,4263,4263,4262.63,3000
20021203,4262.37,4263,4262,4262.63,1050
20021204,4262.37,4262,4262,4262.37,2000
20021207,4262.37,4262,4260,4260.03,2000
20021211,4223.64,4224,4224,4223.64,1000
20021217,4184.65,4185,4185,4184.65,1000
20021221,4353.60,4354,4354,4353.60,3650
20021222,4353.60,4354,4354,4353.60,1350
20021224,4288.62,4315,4289,4314.87,4304
20021229,4314.61,4315,4315,4314.61,300
20021231,4236.64,4237,4237,4236.64,1000
20030104,4236.38,4236,4236,4236.38,2000
20030105,4236.38,4236,4236,4236.38,1000
20030107,4197.65,4198,4159,4158.66,2424
20030111,4158.66,4159,4159,4158.66,6920
20030113,4158.66,4159,4159,4158.66,2100
20030120,4132.67,4133,4133,4132.67,875
20030121,4106.68,4107,4107,4106.68,3030
20030125,4106.68,4107,4107,4106.68,1200
20030126,4104.08,4104,4101,4101.48,1200
20030128,4093.68,4094,4094,4093.68,2000
20030202,4080.69,4081,4081,4080.69,1700
20030203,4067.69,4068,4042,4041.70,7250
20030204,3898.75,3899,3899,3898.75,1000
20030218,3896.15,3898,3896,3898.49,1059
20030222,3820.77,3821,3821,3820.77,1760
20030224,3820.77,3821,3821,3820.77,6133
20030311,3716.81,3717,3717,3716.81,1000
20030318,3638.83,3639,3639,3638.83,3000
20030319,3638.83,3639,3639,3638.83,6614
20030415,3638.83,3639,3639,3638.83,740
20030428,3638.83,3639,3639,3638.83,1060
20030510,3820.77,3821,3821,3820.77,1500
20030511,4011.81,4012,4012,4011.81,6954
20030512,4011.81,4012,4012,4011.81,424
20030514,4011.55,4012,4011,4011.81,10798
20030521,4012.07,4012,4012,4012.07,650
20030524,4014.15,4014,4014,4014.15,100
20030526,4021.17,4021,4021,4021.17,300
20030527,4021.95,4022,3977,3976.72,14418
20030706,3846.76,3847,3847,3846.76,10000
20030707,3846.76,3847,3847,3846.76,2655
20030723,3836.37,3836,3836,3836.37,10800
20030727,3834.55,3835,3835,3834.55,704
20030809,3612.58,3643,3613,3642.73,13963
20030818,3586.59,3587,3587,3586.59,500
20031111,3406.73,3407,3407,3406.73,4000
20031130,3236.48,3236,3236,3236.48,15000
20031201,3074.81,3075,3075,3074.81,15000
20031202,2921.20,2921,2921,2921.20,15000
20031206,2781.11,2781,2781,2781.11,5150
20031215,2781.11,2781,2781,2781.11,1004
20031216,2781.11,2781,2664,2751.22,3286
20031221,2752.52,2753,2751,2751.22,714
20031223,2664.14,2717,2664,2717.43,4834
20040111,2581.75,2713,2582,2713.01,409
20040118,2577.59,2712,2578,2712.23,60
20040410,2461.15,2461,2461,2461.15,100
20040417,2338.21,2338,2338,2338.21,43307
20040427,2338.21,2338,2338,2338.21,500
20040503,2221.51,2338,2222,2337.95,1001000
20040505,2221.25,2338,2221,2337.69,1001010
20040717,1727.92,1728,1728,1727.92,456
20040727,1727.92,1728,1728,1727.92,436
20040817,1641.63,1728,1642,1701.41,10880
20040925,1616.42,1701,1616,1694.66,2041662
20050214,1694.66,1695,1695,1694.66,500
20050413,1609.92,1610,1610,1609.92,500
20050416,1529.61,1530,1530,1529.61,500
20050423,1453.19,1453,1453,1453.19,500
20050507,1452.93,1453,1453,1452.93,500
20050508,1453.19,1559,1453,1452.93,14040515
20050529,1380.42,1444,1380,1444.10,2010
20050618,1380.42,1444,1380,1410.57,10510
20051002,1410.31,1410,1410,1410.31,500
20051227,1409.53,1410,1410,1410.05,110
20060103,1408.75,1410,1409,1409.79,60
20060115,1379.64,1410,1380,1409.53,110
20060318,1351.05,1352,1351,1351.31,11858
20060409,1351.57,1352,1350,1350.79,33790
20060607,1040.19,1040,1040,1040.19,1000
20060614,1042.26,1042,1040,1040.19,60
20060624,1042.26,1042,1040,1040.19,1210
20060626,1042.26,1042,1040,1040.19,100
20060702,1040.19,1040,1040,1040.19,4704
20060722,1060.98,1061,1050,1049.80,7892
20060724,1070.60,1071,1050,1050.06,390
20060726,1070.86,1071,1052,1051.88,1493
20060801,1031.09,1047,1031,1046.68,4010
20060819,1046.42,1047,1046,1046.42,13460
20060829,1025.63,1041,1026,1041.23,4010
20070415,1351.57,1352,1352,1351.57,2000
20070417,1351.31,1352,1351,1351.57,1818
20070506,857.98,858,858,857.98,1000
20070527,676.04,676,676,676.04,1000
20070709,676.04,676,676,676.04,2287
20070717,689.56,690,681,680.98,10010
20070718,694.50,694,684,683.84,6010
20070723,697.36,697,684,686.70,8010
20070725,676.82,686,677,685.92,2010
20070808,675.78,685,676,685.14,2010
20071024,689.30,689,685,685.40,644810
20071028,698.66,699,691,691.38,12510
20071031,696.84,700,692,692.16,3310
20071104,699.96,700,693,692.68,1510
20071114,678.90,692,679,692.42,510
20071117,678.64,688,679,688.26,8609
20071118,674.74,687,675,687.22,2010
20071119,673.70,687,674,686.70,1010
20071121,686.70,700,687,687.48,1540
20071124,700.21,701,690,689.56,4609
20071125,689.56,690,690,689.56,500
20071126,689.56,690,690,689.56,1000
20071127,689.56,690,690,689.56,926
20071128,703.33,703,700,700.47,22147
20071201,714.25,714,708,708.27,16010
20071202,722.31,722,709,708.79,1010
20071215,816.14,816,806,815.10,11510
20071216,831.21,831,825,824.97,17010
20071217,841.35,841,841,841.35,30949
20071226,857.98,858,842,841.87,1010
20080105,858.50,859,859,858.50,28000
20080108,875.66,876,865,864.74,10010
20080109,881.90,882,882,881.90,28000
20080112,899.31,899,882,882.42,960
20080113,899.83,900,900,899.83,32000
20080114,917.77,918,918,917.77,28000
20080115,935.96,936,935,935.44,27309
20080120,953.89,954,936,935.96,960
20080121,953.89,954,938,937.52,2610
20080129,956.23,956,956,956.23,28100
20080130,975.21,975,956,956.23,110
20080202,975.21,975,956,956.23,170
20080203,975.21,975,971,971.05,21697
20080204,961.69,971,962,970.79,544
20080206,951.55,962,952,962.47,3276
20080209,962.47,962,962,962.47,1000
20080216,979.89,982,970,970.01,1204450
20080217,989.24,989,973,973.39,5010
20080218,992.62,993,988,988.46,22010
20080219,1008.22,1008,995,995.48,10010
20080220,1015.23,1015,1007,1007.44,16867
20080224,1027.45,1027,1008,1007.96,830
20080226,1026.67,1027,1018,1018.09,15010
20080227,1038.37,1038,1025,1025.37,10010
20080301,1045.64,1046,1039,1039.15,19190
20080303,1039.67,1040,1039,1039.15,2710
20080304,1059.68,1060,1041,1041.49,3048
20080305,1062.28,1062,1042,1041.75,310
20080309,1062.54,1063,1044,1043.56,2557
20080310,1064.36,1064,1054,1053.96,14010
20080316,1075.01,1075,1055,1055.00,1310
20080318,1076.05,1076,1056,1055.78,1010
20080413,1076.83,1077,1071,1070.86,20010
20080414,1092.17,1092,1092,1092.17,28000
20080430,1351.57,1352,1352,1351.57,18000
20080503,1351.57,1379,1352,1354.42,3992
20080504,1381.46,1381,1361,1361.18,7009
20080505,1388.21,1388,1388,1388.21,28690
20080511,1429.80,1430,1425,1425.38,25010
20080512,1468.01,1468,1463,1463.33,25010
20080513,1507.00,1507,1482,1502.32,39010
20080514,1506.22,1534,1503,1502.58,1230
20080518,1457.61,1486,1458,1486.46,10010
20080519,1442.02,1478,1442,1478.40,5010
20080520,1481.00,1481,1434,1447.73,27182
20080526,1377.56,1523,1326,1403.81,10751
20080528,1361.70,1404,1362,1403.55,160
20080614,1361.44,1398,1361,1397.57,3958
20080623,1355.72,1397,1356,1396.79,593
20080706,1354.94,1397,1355,1396.79,100
20080709,1354.94,1355,1355,1354.94,100
20080723,1314.40,1353,1314,1353.38,1050
20080906,1312.84,1353,1313,1352.61,510
20080907,1312.06,1351,1312,1351.31,928
