<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050305,1394.81,1395,1395,1394.81,379185
20050306,1436.66,1437,1423,1422.99,49473
20050307,1450.60,1451,1436,1435.82,3748
20050308,1450.60,1451,1440,1440.00,2315
20050309,1368.03,1419,1368,1419.08,2331
20050314,1348.22,1412,1348,1412.39,760
20050315,1341.81,1412,1342,1411.83,60
20050316,1341.25,1411,1341,1411.27,60
20050328,1340.97,1423,1341,1360.50,22058
20050329,1411.55,1422,1375,1375.28,2100
20050330,1422.71,1423,1400,1409.32,8897
20050404,1394.81,1396,1395,1395.09,9075
20050406,1325.35,1393,1325,1393.42,190
20050410,1394.53,1395,1350,1381.70,23476
20050411,1350.18,1369,1350,1369.15,3218
20050412,1363.57,1364,1301,1328.98,7297
20050413,1366.92,1395,1353,1379.75,13059
20050416,1397.32,1449,1397,1436.66,36170
20050417,1436.93,1439,1395,1433.03,13222
20050418,1408.76,1409,1395,1403.46,7165
20050419,1438.33,1438,1408,1407.64,971
20050420,1394.81,1395,1367,1380.86,20010
20050423,1381.14,1382,1381,1380.86,3981
20050424,1394.81,1395,1382,1381.70,605
20050427,1380.58,1381,1381,1381.14,2770
20050501,1312.52,1379,1313,1379.19,220
20050502,1376.68,1379,1377,1378.91,615
20050503,1363.29,1374,1359,1373.89,2022
20050504,1352.97,1353,1311,1334.00,7000
20050507,1310.84,1312,1303,1311.96,6320
20050509,1313.91,1314,1312,1311.96,300
20050510,1311.96,1316,1312,1312.52,7010
20050511,1339.02,1360,1319,1318.93,1624
20050514,1377.24,1385,1330,1330.09,1485
20050515,1384.77,1385,1353,1352.69,4660
20050517,1394.81,1420,1395,1412.39,7539
20050518,1447.81,1448,1448,1447.54,19766
20050705,1896.94,1897,1897,1896.94,10000
20050709,1802.10,1897,1802,1896.94,293
20050711,1802.10,1897,1802,1896.94,190
20050807,1394.81,1395,1395,1394.81,12860
20050810,1325.07,1376,1325,1376.40,2100
20050816,1307.78,1376,1308,1376.40,60
20051102,1307.78,1373,1308,1372.77,410
20051105,1304.15,1307,1304,1307.50,7610
20051107,1242.22,1291,1242,1291.04,2010
20051108,1226.60,1242,1227,1242.50,6010
20051115,1180.57,1234,1181,1233.57,1133
20051204,1180.57,1181,1172,1178.89,22010
20051206,1120.03,1153,1120,1152.67,3565
20051210,1095.21,1095,1095,1095.21,9000
20051211,1040.53,1042,1041,1041.09,18210
20051212,1092.70,1093,1091,1091.86,13221
20051213,1087.95,1146,1088,1135.10,27260
20051214,1191.73,1192,1181,1189.22,16147
20051217,1248.36,1248,1188,1222.13,39340
20051218,1235.52,1246,1236,1241.94,30412
20051219,1241.66,1242,1242,1241.66,1000
20051220,1238.59,1241,1239,1240.82,2010
20051228,1216.00,1241,1216,1240.55,20
20060130,948.47,952,948,948.47,8465
20060131,948.47,948,948,948.47,1900
20060201,995.90,996,996,995.90,45190
20060204,1045.55,1046,1046,1045.55,50987
20060205,997.29,997,993,995.34,11050
20060206,993.11,995,993,994.50,2665
20060207,945.12,988,945,988.08,1010
20060212,1023.79,1024,988,988.08,20
20060213,938.71,957,939,957.12,5010
20060214,956.84,957,957,956.84,5510
20060215,938.43,952,938,951.54,2200
20060218,933.13,971,933,959.35,7327
20060219,978.32,978,978,978.32,8000
20060220,997.85,998,998,997.85,13310
20060221,982.23,997,982,996.73,480
20060222,1016.54,1017,999,998.96,1010
20060226,1018.21,1018,979,998.96,171
20060227,1018.77,1019,999,998.96,110
20060228,1018.77,1019,1008,1008.17,3760
20060305,1027.98,1028,1028,1027.98,8786
20060308,1027.98,1028,1028,1027.98,4440
20060515,962.42,962,962,962.42,2000
20060523,962.42,962,962,962.42,500
20060524,981.39,981,965,964.65,1010
20060530,962.42,964,962,964.37,760
20060613,964.37,964,964,964.37,2000
20060716,920.58,921,921,920.58,8000
20060718,902.16,903,902,903.28,7510
20060719,885.43,893,885,893.24,4510
20060829,880.13,890,880,890.45,1691
20060830,872.87,888,873,888.22,1010
20060902,870.64,887,871,887.10,510
20060903,869.53,870,870,869.53,8100
20060904,869.53,870,852,858.65,6120
20060905,856.41,858,856,858.37,984
20060906,856.41,859,856,858.09,6864
20060913,867.57,868,859,858.92,1480
20060916,858.92,859,859,858.92,1105
20060918,858.92,859,859,858.92,1000
20060919,858.92,859,859,858.92,750
20060924,858.92,859,859,858.92,2306
20060925,858.37,859,858,858.37,7010
20060926,858.37,858,841,855.02,4450
20061004,855.02,855,855,855.02,815
20061022,855.02,855,855,855.02,100
20061114,854.74,855,855,855.02,201000
20061115,855.02,855,838,854.74,10175
20061118,854.74,855,855,854.74,10000
20061204,847.77,854,848,853.90,1010
20061205,847.77,852,848,851.95,2691
20061209,847.77,852,848,851.67,599
20061219,468.66,469,469,468.66,50000
20061224,468.66,469,469,468.66,867
20061230,476.75,477,469,468.94,510
20070107,459.73,467,460,467.26,3010
20070113,458.06,467,458,466.98,150510
20070115,457.78,467,458,466.70,510
20070117,458.34,466,458,466.15,1010
20070123,458.06,465,458,465.31,1610
20070124,458.06,458,458,458.34,15033
20070127,457.78,458,458,458.34,987
20070217,458.34,458,458,458.34,969
20070306,449.41,458,449,458.06,510
20070514,466.98,467,461,461.40,5979
20070515,466.98,467,463,463.08,4893
20070522,463.08,463,463,463.08,27098
20070526,463.08,463,463,463.08,57902
20070528,463.08,463,463,463.08,26103
20070530,463.08,463,463,463.08,3897
20070613,474.24,474,474,474.24,10000
20070710,404.50,404,404,404.50,5000
20070729,412.59,413,404,404.50,150
20070819,412.59,413,405,404.77,510
20070903,404.50,405,404,404.77,120
20070910,396.68,402,397,402.26,5010
20070916,394.45,394,394,394.45,26690
20070917,386.64,387,387,386.64,42610
20071017,386.64,387,387,386.64,1063
20071022,386.64,387,387,386.64,124603
20071029,410.07,410,410,410.07,6400
20071030,418.16,418,412,411.75,3190
20071105,419.84,420,413,413.14,3010
20071209,421.23,421,415,415.10,3668
20071211,415.10,415,415,415.10,500000
20071212,415.10,423,415,416.21,202010
20071215,424.30,424,424,424.30,92000
20071216,432.67,433,425,424.58,670
20071218,432.95,433,425,424.86,510
20071222,433.23,433,425,424.86,110
20071223,433.23,433,425,425.14,510
20071224,433.51,434,434,433.51,40000
20071225,442.16,442,442,442.16,40000
20071226,450.80,451,451,450.80,40000
20071230,459.73,460,460,459.73,40000
20071231,468.66,469,469,468.66,63900
20080101,477.58,478,471,475.63,132249
20080102,484.84,485,481,481.49,10010
20080105,484.00,491,484,488.18,14110
20080106,497.95,498,498,497.95,18000
20080108,507.71,508,508,507.71,20000
20080109,517.75,518,518,517.75,20000
20080112,528.08,528,528,528.08,20000
20080113,538.40,538,538,538.40,20000
20080114,549.00,549,549,549.00,20000
20080115,559.88,560,554,554.30,7890
20080116,565.18,565,565,565.18,40000
20080120,576.34,576,576,576.34,31000
20080121,587.77,588,588,587.77,23000
20080122,599.49,599,588,587.77,110
20080123,599.49,599,599,599.49,20000
20080126,611.21,611,611,611.21,20000
20080127,623.20,623,623,623.20,40000
20080128,635.48,635,635,635.48,16000
20080129,648.03,648,648,648.03,17000
20080130,660.86,661,661,660.86,17000
20080202,673.97,674,674,673.97,19000
20080203,687.36,687,674,685.13,150010
20080204,698.80,699,699,698.80,20000
20080205,712.75,713,713,712.75,50000
20080206,726.98,727,727,726.98,30000
20080209,741.48,741,741,741.20,61179
20080210,755.99,756,756,755.99,98220
20080212,771.05,771,763,763.24,7785
20080213,778.30,778,774,774.40,11810
20080216,789.74,790,790,789.74,34999
20080217,805.36,805,803,802.57,13010
20080218,818.48,818,818,818.48,18027
20080219,818.48,818,802,811.50,58598
20080302,795.32,806,795,805.64,5785
20080305,789.74,790,790,789.74,100
20080309,774.12,774,774,774.12,5710
20080415,633.24,642,630,632.97,64291
20080416,645.52,646,623,630.45,19747
20080419,643.01,643,634,634.36,5010
20080420,646.91,647,646,645.52,14142
20080423,658.35,658,647,647.19,2010
20080426,660.02,660,660,660.02,292000
20080427,673.14,673,673,673.14,20000
20080428,686.53,687,682,681.50,10010
20080430,694.90,695,695,694.90,16075
20080503,708.56,709,704,704.38,11010
20080504,718.33,718,695,716.38,223313
20080505,702.15,703,702,702.15,48000
20080506,688.20,694,688,693.50,10010
20080507,679.83,707,680,682.90,79813
20080510,670.35,683,670,677.88,10539
20080511,658.35,678,658,662.26,49610
20080512,665.60,681,655,668.95,75009
20080513,668.95,669,649,650.82,86229
20080514,634.08,640,634,639.94,10840
