<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180117,3137.49,3137,3137,3137.49,458178,1317,Zagros Meat & Milk-a
20180120,3294.19,3294,3294,3294.19,389357,774,Zagros Meat & Milk-a
20180121,3458.60,3459,3459,3458.60,849561,4407,Zagros Meat & Milk-a
20180122,3630.72,3631,3631,3630.72,105445,757,Zagros Meat & Milk-a
20180123,3812.25,4002,3812,3958.68,5854427,21439,Zagros Meat & Milk-a
20180124,4110.25,4156,4025,4124.80,5810511,28580,Zagros Meat & Milk-a
20180127,4222.42,4268,4156,4207.01,5592505,20887,Zagros Meat & Milk-a
20180128,4157.34,4417,4157,4326.89,4186066,10176,Zagros Meat & Milk-a
20180129,4461.33,4543,4453,4530.69,1342603,1753,Zagros Meat & Milk-a
20180130,4709.66,4757,4624,4740.49,1521721,1632,Zagros Meat & Milk-a
20180131,4976.82,4977,4885,4975.97,732319,321,Zagros Meat & Milk-a
20180203,5224.30,5485,4963,5125.82,4949729,6403,Zagros Meat & Milk-a
20180204,4924.59,5001,4870,4899.76,2830354,4910,Zagros Meat & Milk-a
20180205,4718.22,4826,4655,4723.36,3138878,5862,Zagros Meat & Milk-a
20180206,4795.29,4959,4757,4952.85,2367520,3008,Zagros Meat & Milk-a
20180207,5144.66,5200,5052,5162.64,3518329,2602,Zagros Meat & Milk-a
20180210,5180.62,5181,4913,4973.40,1286347,1255,Zagros Meat & Milk-a
20180212,5112.12,5112,4905,4981.11,849264,1094,Zagros Meat & Milk-a
20180213,5043.62,5044,4806,4903.18,657250,790,Zagros Meat & Milk-a
20180214,4814.13,4955,4727,4860.37,701399,826,Zagros Meat & Milk-a
20180217,4838.10,4988,4744,4874.92,778168,748,Zagros Meat & Milk-a
20180218,4756.75,4758,4453,4662.56,890854,1209,Zagros Meat & Milk-a
20180219,4624.03,4656,4466,4558.95,437254,920,Zagros Meat & Milk-a
20180221,4666.84,4701,4497,4615.47,332659,464,Zagros Meat & Milk-a
20180224,4572.65,4606,4394,4484.45,589785,619,Zagros Meat & Milk-a
20180225,4409.95,4562,4389,4446.77,441853,531,Zagros Meat & Milk-a
20180226,4516.99,4534,4419,4484.45,486392,374,Zagros Meat & Milk-a
20180227,4492.16,4508,4391,4429.65,370629,334,Zagros Meat & Milk-a
20180228,4429.65,4496,4367,4421.94,731842,536,Zagros Meat & Milk-a
20180303,4415.09,4490,4282,4396.25,538701,534,Zagros Meat & Milk-a
