<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040317,2325.88,2540,2325,2510.58,145600,199,كطبس-ت
20040329,2636.11,2636,2572,2571.87,4400,4,كطبس-ت
20040330,2700.36,2700,2590,2590.04,1300,4,كطبس-ت
20040403,2719.38,2719,2719,2719.38,15000,15,كطبس-ت
20040404,2855.05,2855,2855,2855.05,15000,6,كطبس-ت
20040405,2997.49,2997,2997,2997.49,15000,4,كطبس-ت
20040406,3147.11,3147,3147,3147.11,15000,18,كطبس-ت
20040407,3304.33,3304,3304,3304.33,15000,15,كطبس-ت
20040410,3469.17,3469,3469,3469.17,20400,32,كطبس-ت
20040412,3642.46,3642,3642,3642.46,16650,21,كطبس-ت
20040413,3642.88,3824,3461,3558.77,87615,117,كطبس-ت
20040414,3652.18,3737,3652,3700.79,19467,24,كطبس-ت
20040417,3884.22,3885,3749,3819.98,17244,24,كطبس-ت
20040418,3867.31,3910,3866,3879.57,24317,36,كطبس-ت
20040421,3909.58,3931,3893,3919.72,12560,16,كطبس-ت
20040424,4115.41,4115,4104,4111.61,11882,10,كطبس-ت
20040425,4111.61,4316,4112,4269.26,31059,39,كطبس-ت
20040426,4226.57,4227,4100,4202.06,15140,28,كطبس-ت
20040427,4183.04,4183,4014,4166.56,3137,9,كطبس-ت
20040428,3958.61,4055,3959,4055.40,7194,15,كطبس-ت
20040501,3853.37,3953,3853,3953.11,6056,14,كطبس-ت
20040502,3930.71,3931,3779,3831.81,13547,14,كطبس-ت
20040503,3831.81,3832,3804,3830.54,10735,12,كطبس-ت
20040504,3830.54,4007,3831,3902.39,17301,14,كطبس-ت
20040505,4097.24,4097,4001,4001.30,6110,5,كطبس-ت
20040508,4201.21,4201,4200,4200.79,27752,35,كطبس-ت
20040509,4198.25,4201,4198,4199.10,17351,11,كطبس-ت
20040510,4194.87,4197,4195,4196.56,6855,5,كطبس-ت
20040512,3997.92,4194,3998,4194.03,160,2,كطبس-ت
20040515,3984.39,4185,3984,4184.73,536,5,كطبس-ت
20040516,3977.21,4094,3976,4093.86,5222,6,كطبس-ت
