<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180801,2403.03,2403,2403,2403.03,14037158
20180804,2595.28,2595,2595,2595.28,7843149
20180806,3172.00,3172,3172,3172.00,4427504
20180808,3364.25,3364,3220,3355.60,2864541
20180811,3220.06,3220,3085,3186.42,1066213
20180813,3066.27,3153,3066,3075.88,1165365
20180815,3235.44,3365,3235,3252.75,2600741
20180818,3556.49,3654,3556,3574.75,1677975
20180820,3661.26,3661,3451,3618.01,486520
20180825,3556.49,3846,3556,3737.20,536109
20180827,4133.22,4181,4133,4134.18,2081772
20180829,4547.50,4548,4548,4317.77,444461
20180901,4402.36,4749,4402,4575.38,4444364
20180902,5031.95,5033,4575,4951.21,2858647
20180903,4951.21,4951,4456,4618.63,1942386
20180904,5080.01,5080,4709,4943.52,4144068
20180905,4745.51,4969,4520,4759.93,3608752
20180908,5051.18,5051,4835,4895.46,2619739
20180909,4950.25,5285,4864,5088.66,2048731
20180910,5123.27,5597,5123,5542.36,1833215
20180911,6094.09,6096,5779,6017.20,1862318
20180912,6526.64,6527,6017,6279.61,2615325
20180915,6536.25,6536,5960,6342.09,1993106
20180916,6151.77,6439,5709,6130.62,1403803
20180917,6728.49,6728,6152,6326.71,1985892
20180918,6383.42,6383,5863,6060.45,1044441
20180922,6304.60,6666,6233,6539.13,1356571
20180923,6939.96,6959,6488,6754.45,1089406
20180924,7112.98,7429,6969,7308.11,633062
20180925,8038.63,8039,8039,8038.63,54422
20180930,8842.20,9726,7959,8858.54,1940467
20181001,9737.09,9737,8041,9110.38,2509969
20181002,9506.40,9506,8200,8408.69,398375
20181003,7568.59,8650,7569,7774.29,1671349
20181006,7689.71,8170,6998,7440.75,535052
20181007,6696.77,6998,6697,6726.57,622633
20181008,6054.68,6055,6055,6054.68,270037
20181009,5450.08,6652,5450,6022.96,2033718
20181010,6055.64,6075,5421,5551.97,1306589
20181013,5209.78,6107,5210,5792.27,2473873
20181014,6370.92,6371,6371,6370.92,423315
20181015,7007.25,7007,7007,7007.25,313986
20181016,7707.97,7708,7708,7707.97,101563
20181017,8476.94,8477,7708,8475.98,389997
20181028,8650.92,8651,7786,7989.61,315204
20181029,7190.84,7191,7191,7190.84,153131
20181031,6728.49,7800,6728,7367.70,1854294
20181103,7782.94,7827,7368,7623.38,1492285
20181104,7689.71,7751,6861,7164.88,587700
20181105,7688.75,7689,7143,7365.78,404356
20181106,7449.40,7824,7065,7661.83,845086
20181110,7305.22,7770,6976,7236.98,341212
20181111,6968.80,7190,6514,6820.77,925839
20181112,7112.02,7113,6621,6998.59,465092
20181113,6845.76,7341,6846,7097.60,406624
20181114,7293.69,7497,7017,7331.17,608982
20181117,7372.51,7373,6599,6825.58,618619
20181118,7016.86,7017,6143,6413.22,481089
20181119,6536.25,6892,6535,6678.51,194378
20181120,6680.43,7305,6491,6992.83,647923
20181121,7295.61,7296,6729,6930.35,163379
20181124,7141.82,7150,6585,6646.79,130456
20181126,6449.74,6902,5983,6164.26,305494
20181127,6344.01,6780,5768,6592.00,449574
20181128,6872.68,7205,6787,7050.50,616577
20181201,7400.38,7400,6539,6844.80,235825
20181202,7039.93,7040,6732,6888.05,383119
20181203,6966.87,7389,6967,7177.38,546425
20181204,6988.02,7353,6739,7073.57,364277
20181205,6920.74,7112,6684,6765.02,540795
20181208,6837.11,6926,6753,6861.14,85265
20181209,6920.74,6968,6787,6858.26,103902
20181210,6824.61,6900,6440,6588.16,263034
20181212,6822.69,6823,6450,6663.13,246689
20181215,6440.13,6828,6354,6602.57,253527
20181216,6442.05,6767,6315,6519.91,293908
20181217,6296.91,6815,6297,6751.56,425572
20181218,6863.06,6863,6536,6623.72,143980
20181219,6565.09,6726,5969,6599.69,320301
20181222,6497.80,6680,6335,6495.88,144151
20181223,6664.09,6786,6523,6653.52,98510
20181224,6661.21,6690,6200,6455.51,661566
20181225,6295.95,6589,6296,6339.20,185764
20181226,6295.95,6728,6254,6432.44,743616
20181229,6342.09,6728,6274,6491.07,274647
20181230,6632.37,6652,6462,6612.19,179366
20181231,6632.37,7273,6589,7056.27,1432540
20190101,7564.75,7762,7402,7658.95,3169972
20190102,8424.07,8424,8180,8408.69,1541401
20190105,8918.14,9228,8488,8967.16,3070717
20190106,8718.21,9612,8718,9257.45,2914228
20190107,9900.50,10183,9132,9978.36,1453578
20190108,10976.10,10976,10976,10976.10,73650
20190112,12072.84,12398,12073,12257.39,443342
20190113,12496.73,12497,11032,11464.39,1929295
20190114,11724.88,12610,11544,12366.01,1294892
20190115,13553.11,13553,12787,13407.00,2097763
20190116,14225.96,14226,12976,13444.49,1081636
20190119,13408.93,13409,12101,12364.09,1593238
20190120,11875.79,12688,11128,11634.53,1196925
20190121,11438.44,11438,10471,10633.90,1052639
20190122,9804.38,11697,9804,11438.44,1424294
20190123,12303.53,12582,11919,12532.30,735755
20190126,12784.14,13785,12784,13641.54,1160658
20190127,13937.59,15006,13457,14755.59,1827617
20190128,15379.41,15774,13280,14154.83,2557079
20190129,13645.38,13645,12740,12760.11,681536
20190130,11498.03,12816,11498,11966.15,1961778
20190202,12260.28,12633,11056,11613.38,1294339
20190203,11150.07,11679,10487,10735.79,897641
20190204,10736.75,11809,10737,11649.91,538221
20190205,12814.90,12815,12111,12609.20,1574410
20190206,12399.65,13072,11757,12288.15,1624791
20190210,11938.27,12375,11150,11449.01,828077
20190212,11284.64,12006,11285,11721.04,381763
20190213,11683.55,11804,11054,11349.05,382410
20190216,11630.68,11631,10768,10998.20,524226
20190217,11342.32,11342,10765,10947.26,312582
20190218,10045.64,11324,10046,11036.65,512641
20190219,11054.91,12015,11055,11445.17,724830
20190220,10978.98,11535,10910,11058.76,217988
20190223,10862.67,11246,9997,10796.35,671712
20190224,10161.95,11150,10162,10534.90,584395
20190225,10544.51,11039,10477,10722.33,389274
20190226,10850.18,10850,10160,10658.89,415161
20190227,10735.79,11006,10380,10626.21,464252
20190302,10717.53,11042,10573,10612.76,313511
20190303,10288.83,11674,10289,11432.67,1768957
20190304,12495.77,12534,11342,11925.77,1336743
20190305,11630.68,11784,11150,11400.95,293876
20190306,11226.97,11515,10573,10912.66,564189
20190309,11150.07,11629,11064,11310.60,460986
20190310,11245.24,12304,10525,11739.30,1505714
20190311,11630.68,12009,11140,11575.89,590155
20190312,11342.32,11533,11197,11250.04,314848
20190313,11524.95,11525,10957,11176.03,328219
20190316,11236.58,11342,10766,10851.14,345295
20190317,11137.58,11138,10573,10842.49,317463
20190318,10765.59,11631,10692,11314.44,248455
20190319,11438.44,11486,10767,11115.47,189156
20190325,11150.07,11166,10817,10898.24,265509
20190326,11149.11,11149,10093,10822.30,466982
20190327,10909.77,11679,10910,11289.45,408586
20190330,11284.64,11904,11162,11519.18,493407
20190331,11534.56,11868,11112,11419.21,1024066
20190406,11419.21,11486,11102,11211.59,721825
20190407,11438.44,11486,11103,11298.10,712491
20190408,11188.52,11433,11112,11203.90,477414
20190409,11246.20,11293,11054,11160.65,748651
20190410,11294.26,12277,11294,12043.04,5291418
20190413,13246.48,13246,12785,13244.56,12376391
20190414,13456.99,13938,12400,13318.57,4606554
20190415,13553.11,14322,12765,13344.53,2921936
20190416,13168.62,13169,12015,12509.23,2037537
20190417,11920.01,13407,11632,12912.94,3288758
20190420,13456.99,13760,12976,13350.29,4086302
20190422,13759.77,13760,12352,12959.08,1741295
20190423,12543.83,13216,12400,12644.76,850940
20190424,12781.25,12832,12304,12503.46,1221864
20190427,12591.89,13361,12412,13093.65,1621788
20190428,12976.38,13650,12967,13237.83,1471167
20190429,13226.30,13231,12736,12857.19,1775134
20190430,12983.11,13169,12496,12713.97,1956558
20190501,12688.02,12922,12498,12663.99,1624872
20190504,12900.44,13361,12851,13015.79,1810526
20190505,13168.62,13445,12640,13041.74,2323503
20190506,12654.37,12972,11738,12129.55,1833202
20190507,11641.25,12015,10917,11052.99,1333467
20190508,10573.35,12012,10573,11449.97,1434318
20190511,12109.37,12303,11054,11806.58,1258940
20190512,11717.19,12015,10766,11018.39,1176204
20190513,11524.95,11526,10958,11334.63,796559
20190514,11533.60,11919,11448,11707.58,871596
20190515,11752.76,11753,10996,11213.52,1584131
20190518,12334.29,12334,12325,12334.29,2959788
20190519,13168.62,13455,12498,12970.61,4733704
20190520,13245.52,13246,11823,12359.28,1182924
20190521,12494.81,13024,12227,12442.91,1048087
20190522,12516.92,12517,11679,11839.26,1308961
20190525,11909.43,12102,11381,11561.47,1017527
20190526,11995.94,12156,11776,11973.83,975319
20190528,12495.77,12496,11966,12159.35,1056130
20190529,12255.47,12304,11727,11822.92,1320271
20190601,12089.18,12303,11535,11928.66,1278190
20190602,11919.05,13024,11919,12458.29,2818018
20190603,11923.85,12688,11924,12276.62,1954255
20190608,12399.65,12400,11150,11569.16,1666552
20190609,12015.17,12342,12006,12168.00,1037937
20190610,12380.43,12423,11681,11986.33,1161572
20190611,12226.63,12423,11736,12094.95,1602790
20190612,12688.02,13304,12348,13203.23,3349446
20190615,13883.77,14523,13203,14080.81,3673909
20190616,14898.81,15254,13265,14386.48,3346674
20190617,13456.99,14130,13169,13450.26,1849154
20190618,13266.67,14082,12508,13354.14,1290843
20190619,13456.99,13457,12304,12560.17,1174870
20190622,13071.54,13303,12073,12602.47,928645
20190623,13255.13,13863,13250,13810.71,726648
20190624,14735.40,15081,14098,14527.78,2352721
20190625,14527.78,14528,13361,13978.93,1380318
20190626,14417.24,14417,13082,13485.82,1553446
20190630,13984.69,14417,13459,13876.08,1325435
20190701,13839.55,14637,13266,14026.99,2424417
20190702,14754.63,15429,14293,15017.04,5079634
20190703,15380.37,16245,14918,15605.30,3586980
20190706,16518.45,16651,15785,16200.29,2583526
20190707,16242.58,17112,15043,16398.30,2381137
20190708,17088.45,18038,16821,17728.62,2636311
20190709,19032.02,19032,16869,17481.59,2983405
20190710,17349.90,18263,16030,17219.18,2913874
20190713,18070.81,18742,17302,18298.62,1917652
20190714,18839.78,18840,17590,17959.31,1658324
20190715,17959.31,17959,16255,16828.92,1560643
20190716,16484.81,16485,15147,15415.94,1256449
20190717,14533.55,16818,14131,15772.55,1760428
20190720,16148.38,16821,14822,16034.00,1560247
20190728,16000.00,17550,16000,16703.00,1442928
20190729,17415.00,18300,17020,17731.00,1779535
20190730,18360.00,18498,17201,17924.00,1780832
20190731,17186.00,17797,16501,16918.00,2104320
20190803,16900.00,17700,16511,16928.00,1148552
20190804,16900.00,17549,16506,16849.00,1536031
20190805,16999.00,16999,16175,16532.00,1668777
20190806,16510.00,17898,16450,17411.00,2860552
20190807,17920.00,17920,17100,17531.00,1389390
20190810,17810.00,17890,17001,17300.00,1080675
20190811,17352.00,18499,17060,17642.00,2661988
20190813,18700.00,19406.00,18700.00,19243.00,1779481
