<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130820,10000.00,10000,10000,10000.00,17120000,522,آسام-ت
20130821,10000.00,10000,10000,10000.00,6524070,637,آسام-ت
20130824,10000.00,10000,10000,10000.00,1838560,441,آسام-ت
20130928,10370.00,10500,10300,10417.00,726270,251,آسام-ت
20130929,10450.00,10450,10300,10390.00,701140,146,آسام-ت
20130930,10420.00,10420,10311,10366.00,1368840,144,آسام-ت
20131001,10400.00,10400,10340,10373.00,554640,113,آسام-ت
20131002,10350.00,10400,10200,10324.00,426170,110,آسام-ت
20131005,10400.00,10449,10310,10396.00,564490,97,آسام-ت
20131006,10400.00,10500,10370,10425.00,414330,89,آسام-ت
20131007,10400.00,10498,10312,10321.00,433860,39,آسام-ت
20131008,10430.00,10430,10300,10380.00,89800,49,آسام-ت
20131009,10425.00,10600,10425,10514.00,280050,102,آسام-ت
20131012,10600.00,10660,10450,10592.00,252660,93,آسام-ت
20131013,10700.00,10750,10500,10637.00,111960,63,آسام-ت
20131014,10680.00,10850,10500,10712.00,339220,175,آسام-ت
20131015,10844.00,11500,10844,11016.00,88300,58,آسام-ت
20131019,11400.00,11851,11064,11250.00,424420,125,آسام-ت
20131020,11199.00,11199,10895,10948.00,145130,57,آسام-ت
20131021,11030.00,11200,11020,11120.00,45690,27,آسام-ت
20131022,11081.00,11081,10945,10998.00,36850,20,آسام-ت
20131023,10921.00,11045,10921,11002.00,65250,16,آسام-ت
20131026,11050.00,11103,10951,11010.00,105830,56,آسام-ت
20131027,10900.00,10900,10550,10852.00,48680,38,آسام-ت
20131028,10830.00,10950,10830,10852.00,52970,38,آسام-ت
20131029,10850.00,10930,10850,10891.00,51710,29,آسام-ت
20131030,10890.00,10978,10870,10922.00,92360,32,آسام-ت
20131102,10990.00,10990,10892,10922.00,390960,96,آسام-ت
20131103,10980.00,11033,10852,10955.00,81850,50,آسام-ت
20131104,10931.00,11000,10870,10938.00,81410,38,آسام-ت
20131105,10960.00,11010,10810,10970.00,71380,48,آسام-ت
20131106,11090.00,11143,10300,11035.00,162050,93,آسام-ت
20131109,11140.00,11222,11140,11189.00,50790,55,آسام-ت
20131110,11150.00,11399,11150,11298.00,99500,34,آسام-ت
20131111,11500.00,11500,11311,11406.00,20250,17,آسام-ت
20131112,11300.00,11300,11154,11235.00,98000,33,آسام-ت
20131116,11280.00,11403,11280,11388.00,86310,36,آسام-ت
20131117,11384.00,11400,11151,11242.00,57920,35,آسام-ت
20131118,11300.00,11300,11050,11199.00,69440,51,آسام-ت
20131119,11200.00,11350,11200,11268.00,59740,27,آسام-ت
20131120,11350.00,11400,11310,11349.00,14820,21,آسام-ت
20131123,11395.00,11540,11395,11420.00,157220,48,آسام-ت
20131124,11562.00,11700,11561,11674.00,127670,71,آسام-ت
20131125,11771.00,11771,11666,11687.00,49890,37,آسام-ت
20131126,11621.00,11700,11600,11641.00,63090,28,آسام-ت
20131127,11644.00,11775,11640,11702.00,24590,21,آسام-ت
20131130,11800.00,11880,11740,11816.00,111660,49,آسام-ت
20131201,11870.00,11930,11765,11851.00,110020,61,آسام-ت
20131202,11720.00,11810,11681,11741.00,79450,33,آسام-ت
20131203,11681.00,11800,11600,11658.00,83300,29,آسام-ت
20131204,11542.00,11800,11542,11689.00,98970,42,آسام-ت
20131207,11799.00,11800,11689,11719.00,283990,46,آسام-ت
20131208,11750.00,11880,11740,11832.00,237710,48,آسام-ت
20131209,11840.00,11850,11750,11828.00,110580,64,آسام-ت
20131210,11832.00,12000,11832,11911.00,181410,59,آسام-ت
20131211,12000.00,12128,11965,11986.00,29750,23,آسام-ت
20131214,11900.00,11901,11770,11806.00,141200,54,آسام-ت
20131215,11810.00,11948,11200,11854.00,686310,80,آسام-ت
20131216,11890.00,11999,11800,11899.00,60700,38,آسام-ت
20131217,11950.00,11950,11881,11923.00,45090,30,آسام-ت
20131218,11900.00,11980,11890,11895.00,170800,43,آسام-ت
20131221,11830.00,11880,11830,11849.00,262990,48,آسام-ت
20131222,11850.00,11899,11850,11887.00,243060,32,آسام-ت
20131224,11890.00,12080,11890,11944.00,43020,28,آسام-ت
20131225,12020.00,12100,11980,12002.00,85560,27,آسام-ت
20131228,11985.00,11985,11870,11902.00,110030,28,آسام-ت
20131229,11950.00,11950,11860,11907.00,42300,16,آسام-ت
20131230,11950.00,11980,11830,11899.00,38850,24,آسام-ت
20140101,11901.00,11980,10911,11904.00,56500,30,آسام-ت
20140104,11920.00,11950,11700,11881.00,347300,48,آسام-ت
20140105,11920.00,11945,11751,11918.00,81810,36,آسام-ت
20140106,11948.00,11948,11850,11893.00,135480,28,آسام-ت
20140107,11850.00,11850,11810,11841.00,88640,18,آسام-ت
20140108,11840.00,11850,11790,11809.00,128000,39,آسام-ت
20140111,11800.00,11840,11690,11761.00,83520,23,آسام-ت
20140112,11790.00,11790,11600,11713.00,23810,21,آسام-ت
20140113,11829.00,11830,11710,11759.00,46100,11,آسام-ت
20140114,11720.00,11800,11700,11728.00,40430,23,آسام-ت
20140115,11640.00,11720,11600,11632.00,22970,14,آسام-ت
20140118,11650.00,11690,11590,11603.00,350910,31,آسام-ت
20140120,11650.00,11650,11400,11497.00,127770,18,آسام-ت
20140121,11500.00,11650,11490,11523.00,115970,21,آسام-ت
20140122,11490.00,11495,11440,11471.00,57260,10,آسام-ت
20140125,11490.00,11600,11490,11540.00,25770,9,آسام-ت
20140126,11420.00,11420,11395,11409.00,15640,9,آسام-ت
20140127,11340.00,11435,11300,11331.00,46150,18,آسام-ت
20140128,11529.00,11529,11460,11477.00,24500,8,آسام-ت
20140129,11610.00,11610,11500,11536.00,102600,14,آسام-ت
20140201,11690.00,11710,11690,11709.00,18500,11,آسام-ت
20140202,11660.00,11660,11600,11649.00,9150,4,آسام-ت
20140203,11899.00,11899,11570,11602.00,13490,6,آسام-ت
20140204,11580.00,11580,11580,11580.00,1360,4,آسام-ت
20140208,11340.00,11340,11290,11306.00,25050,10,آسام-ت
20140209,11400.00,11400,11280,11309.00,16450,11,آسام-ت
20140210,11300.00,11650,11300,11400.00,11000,4,آسام-ت
20140212,11152.00,11152,11120,11140.00,30490,5,آسام-ت
20140215,11200.00,11350,11100,11160.00,16250,9,آسام-ت
20140216,11200.00,11400,11200,11220.00,11750,3,آسام-ت
20140217,11769.00,11769,11380,11603.00,6000,7,آسام-ت
20140218,11240.00,11250,11220,11232.00,25060,7,آسام-ت
20140219,11205.00,11405,11205,11372.00,1200,4,آسام-ت
