<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040317,193.20,193,193,193.20,349000
20040329,202.80,203,203,202.80,11000
20040330,212.85,213,203,203.02,250
20040405,213.07,213,204,204.12,1500
20040412,214.28,214,205,204.57,600
20040413,214.72,215,207,206.77,3000
20040417,217.04,217,209,208.87,2800
20040418,219.25,219,212,212.18,4410
20040421,222.78,223,217,217.04,6350
20040427,227.86,228,217,217.04,500
20040501,227.86,228,218,217.59,770
20040503,228.41,228,219,218.70,1500
20040504,229.63,230,230,229.63,14000
20040505,241.11,241,241,241.11,14000
20040508,253.14,253,250,249.94,10000
20040509,262.41,262,250,250.16,300
20040510,262.64,263,263,262.64,14600
20040511,275.66,276,276,275.66,14600
20040512,289.35,289,289,289.35,14600
20040515,303.81,304,304,303.81,14600
20040516,318.94,319,319,318.94,14600
20040517,334.84,335,335,334.84,18100
20040518,351.51,352,352,351.51,14600
20040519,369.06,369,369,369.06,14600
20040522,387.49,387,379,378.88,7300
20040524,397.76,398,398,397.76,14600
20040525,417.63,418,418,417.63,15600
20040526,438.50,438,438,438.50,14600
20040529,460.36,460,460,460.36,14600
20040530,483.32,483,483,483.32,14600
20040531,507.39,507,507,507.39,14600
20040601,532.67,533,533,532.67,33619
20040602,559.27,559,559,559.27,13600
20040605,587.20,587,587,587.20,20910
20040606,616.46,616,593,592.72,2580
20040607,622.31,622,614,614.25,9925
20040608,644.94,645,636,636.44,9848
20040609,668.24,668,668,668.24,14000
20040612,701.58,702,701,700.80,13323
20040613,735.80,736,668,735.58,267670
20040614,772.34,772,754,754.35,6957
20040615,791.99,792,757,757.11,1025
20040616,794.86,795,767,767.26,3679
20040619,805.57,806,776,776.20,3210
20040620,814.95,815,806,814.07,103814
20040621,854.03,854,828,830.30,30170
20040622,830.30,850,817,829.42,26995
20040623,826.55,829,815,828.64,3056
20040626,787.24,787,787,787.24,51550
20040627,786.80,787,787,787.13,216
20040628,747.83,783,748,783.27,1364
20040630,744.19,781,744,781.28,672
20040703,742.31,749,742,748.83,11308
20040704,711.40,747,711,747.39,528
20040705,710.08,710,710,710.08,28801
20040706,709.74,712,710,710.41,38303
20040707,713.28,739,710,722.11,13907
20040710,744.85,746,737,741.43,40819
