<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20061007,26261.00,26997,26000,26247.00,1330650
20061008,26000.00,26235,25198,25356.00,4042943
20061009,24387.00,25000,24342,24553.00,214225
20061010,23810.00,24000,23603,23878.00,305163
20061011,23035.00,23878,22923,22993.00,931406
20061014,22975.00,22990,22188,22514.00,88104
20061016,22075.00,22300,21614,21673.00,128406
20061017,22530.00,22539,21673,22528.00,1027827
20061018,23300.00,23429,23000,23425.00,1312341
20061021,24362.00,24362,23500,23968.00,945273
20061227,31500.00,31687,31200,31687.00,114529
20100627,5811.00,6200,5811,5930.00,35152
20100628,6329.00,6329,5930,6048.00,61506
20100629,6150.00,6150,5800,5954.00,106337
20100630,6100.00,6100,5750,5808.00,44494
20100703,5601.00,5711,5600,5694.00,76651
20100704,5990.00,5990,5700,5806.00,91987
20100705,5900.00,6080,5842,5990.00,147486
20100706,5850.00,5989,5831,5899.00,23330
20100707,5900.00,6080,5900,6043.00,91287
20100711,6100.00,6335,6100,6298.00,121029
20100712,6102.00,6102,6100,6102.00,25000
20100713,6050.00,6050,5999,6009.00,39856
20100714,6249.00,6249,5960,6027.00,164669
20100717,5800.00,5850,5800,5820.00,178020
20100718,6099.00,6099,5804,5901.00,134666
20100719,5900.00,5900,5704,5838.00,211442
20100720,5900.00,5900,5754,5840.00,95648
20100721,5740.00,5894,5737,5855.00,19940
20100724,6000.00,6100,6000,6035.00,158679
20100725,6000.00,6000,5940,5980.00,26341
20100726,6000.00,6099,5980,6049.00,652910
20100728,6000.00,6150,5900,6106.00,216973
20100731,6199.00,6274,6083,6198.00,70548
20100801,6080.00,6195,6080,6156.00,207566
20100802,6264.00,6648,6264,6535.00,374947
20100803,7057.00,7057,6903,7055.00,2022043
20100804,7000.00,7000,6797,6849.00,162092
20100807,6900.00,7150,6900,7019.00,218592
20100808,6900.00,6950,6852,6903.00,73153
20100809,6980.00,6980,6920,6955.00,18174
20100810,6751.00,6751,6650,6682.00,163747
20100811,6400.00,6480,6330,6381.00,198969
20100814,6389.00,6389,6001,6104.00,170522
20100815,6100.00,6100,6100,6100.00,520
20100816,6300.00,6587,6300,6471.00,24114
20100817,6333.00,6500,6330,6437.00,184183
20100818,6400.00,6449,6343,6385.00,186605
20100821,5875.00,6400,5875,6009.00,43533
20100822,6374.00,6374,6374,6374.00,3193
20100823,6373.00,6373,6300,6360.00,46743
20100824,6300.00,6300,6201,6245.00,5724
20100825,6002.00,6139,5850,6002.00,151078
20100828,6002.00,6249,6002,6164.00,12225
20100829,6230.00,6240,6190,6237.00,27393
20100830,6239.00,6239,6000,6073.00,24379
20100831,6200.00,6200,6188,6196.00,16849
20100904,6400.00,6600,6400,6495.00,48709
20100905,6500.00,6530,6500,6507.00,34175
20100906,6498.00,6498,6439,6465.00,11995
20100907,6200.00,6200,6113,6143.00,15000
20100912,6199.00,6200,6199,6200.00,67734
20100913,6101.00,6500,6101,6406.00,38266
20100914,6443.00,6720,6443,6688.00,290835
20100915,6400.00,6401,6320,6385.00,37334
20100918,6500.00,6650,6500,6605.00,62512
20100919,6499.00,6499,6150,6333.00,102485
20101107,7804.00,7950,7803,7840.00,53474
20101108,7800.00,7800,7504,7509.00,283270
20101109,7700.00,7900,7700,7795.00,546000
20101110,7850.00,7850,7850,7850.00,209885
20111217,4425.00,4488,4401,4428.00,499897
20111218,4150.00,4500,4150,4426.00,1199751
20111219,4430.00,4739,4423,4612.00,1167594
20111220,4690.00,4800,4612,4694.00,995343
20111221,4810.00,5069,4800,4987.00,3614374
20111224,5190.00,5385,5062,5305.00,4896523
20111225,5650.00,5729,5531,5639.00,3062113
20111226,5600.00,5701,5188,5277.00,2876086
20111227,5100.00,5301,5063,5183.00,1869667
20111228,5350.00,5530,5350,5457.00,1806391
20111231,5370.00,5455,5135,5299.00,1032854
20120101,5295.00,5309,5081,5186.00,1231711
20120102,5200.00,5359,5200,5292.00,428666
20120103,5581.00,5714,5580,5688.00,4073714
20120104,5590.00,5850,5458,5715.00,3203211
20120107,5600.00,5892,5600,5761.00,2896806
20120108,5750.00,6078,5750,5957.00,5985730
20120109,6091.00,6274,6005,6128.00,5055745
20120110,6102.00,6150,5753,5929.00,2594425
20120111,5920.00,5920,5680,5762.00,2389176
20120115,5730.00,5900,5700,5770.00,1736823
20120116,5810.00,5812,5452,5539.00,1586589
20120117,5562.00,5700,5500,5575.00,1007720
20120118,5590.00,5698,5461,5554.00,3188536
20120121,5620.00,5630,5486,5549.00,620711
20120123,5589.00,5600,5402,5461.00,1114702
20120125,5599.00,5645,5490,5542.00,1606300
20120128,5601.00,5744,5559,5605.00,1643678
20120129,5570.00,5645,5470,5544.00,1035448
