<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190611,30001.00,33001,30001,32349.00,65734
20190612,32300.00,34000,32000,33466.00,279949
20190615,33332.00,33332,33332,33332.00,10100
20190618,36665.00,40300,33403,36477.00,830397
20190619,32831.00,32831,32830,32830.00,171585
20190622,29547.00,29547,29547,29547.00,204780
20190623,26593.00,30000,26593,26768.00,545214
20190624,28882.00,28882,24702,26504.00,455364
20190625,26999.00,28996,25800,26156.00,324150
20190626,26799.00,26799,25200,25768.00,207158
20190630,27098.00,27098,25151,25531.00,43135
20190701,24001.00,25999,24001,25131.00,81399
20190702,25100.00,27644,25100,27002.00,277538
20190703,29650.00,29650,27644,29393.00,199449
20190706,32200.00,32200,26454,28691.00,119832
20190707,27100.00,28680,26500,26782.00,79016
20190708,28644.00,28644,27623,27898.00,20162
20190709,28950.00,28950,27000,27607.00,39940
20190710,27975.00,27975,26850,27038.00,41614
20190713,27940.00,27940,26500,26646.00,50463
20190714,26502.00,27897,26500,26875.00,74654
20190715,26501.00,26900,25002,26388.00,68337
20190716,27649.00,27649,25000,25362.00,51917
20190717,23801.00,27463,23801,26463.00,216701
20190720,25201.00,27399,25010,26631.00,124975
20190721,27580.00,27580,24490,26762.00,149374
20190722,27348.00,27350,26600,27193.00,17565
20190723,25650.00,27870,25650,27413.00,209077
20190724,27600.00,27600,27000,27261.00,11861
20190727,27000.00,27000,25800,26394.00,44999
20190728,26989.00,27280,26560,26825.00,85127
20190729,26999.00,27484,26998,27014.00,140432
20190730,27005.00,27005,27000,27000.00,204448
20190731,27797.00,28200,27000,27579.00,361572
20190803,28000.00,28599,27013,27643.00,82919
20190804,27530.00,30407,27517,29933.00,345391
20190805,32926.00,32926,31000,32762.00,128168
20190806,36034.00,36034,31121,32702.00,212228
20190807,35870.00,35972,32803,35146.00,425018
