<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010408,521.64,522,522,521.64,4800
20010409,521.64,522,522,521.64,5200
20010410,521.64,522,522,521.64,4500
20010411,521.64,522,522,521.64,5500
20010414,521.64,522,522,521.64,4000
20010415,521.64,522,522,521.64,6000
20010416,521.64,522,522,521.64,4000
20010417,521.64,522,522,521.64,4500
20010418,521.64,522,522,521.64,16500
20010421,521.64,522,522,521.64,3900
20010422,521.64,522,522,521.64,4800
20010423,521.64,522,522,521.64,5200
20010424,521.64,522,522,521.64,17870
20010425,521.64,522,522,521.64,5100
20010428,521.64,522,522,521.64,5423
20010429,521.64,522,522,521.64,5100
20010502,521.64,522,522,521.64,14957
20010506,521.64,522,522,521.64,5500
20010507,521.64,522,522,521.64,379
20010508,521.64,522,522,521.64,100
20010512,521.64,522,522,521.64,6000
20010515,521.64,522,522,521.64,1200
20010521,521.64,522,522,521.64,30
20010527,521.64,522,522,521.64,25752
20010528,521.64,522,522,521.64,13990
20010529,521.64,522,522,521.64,15000
20010530,521.64,522,522,521.64,790
20010602,521.64,522,522,521.64,70828
20010603,521.64,522,522,521.64,8000
20010606,521.64,522,522,521.64,27600
20010609,521.64,522,522,521.64,9000
20010611,521.64,522,522,521.64,263791
20010612,521.64,522,522,521.64,100000
20010613,521.64,522,522,521.64,2615
20010618,521.64,522,522,521.64,34625
20010619,521.64,522,522,521.64,2480
20010620,521.64,522,522,521.64,102559
20010623,521.64,522,522,521.64,59812
20010624,521.64,522,522,521.64,4837
20010625,521.64,522,522,521.64,70180
20010626,521.64,522,522,521.64,2242
20010701,521.64,522,522,521.64,46186
20010702,521.64,522,522,521.64,2310
20010703,521.64,522,522,521.64,7053
20010704,521.64,522,522,521.64,12819
20010707,521.64,522,522,521.64,19506
20010708,521.64,522,522,521.64,14834
20010709,521.64,522,522,521.64,17656
20010710,521.64,522,522,521.64,19542
20010711,521.64,522,522,521.64,36200
20010714,521.64,522,522,521.64,26300
20010715,521.64,522,522,521.64,40000
20010716,521.64,522,522,521.64,10250
20010717,521.64,522,522,521.64,1000
20010718,521.64,522,522,521.64,50000
20010721,521.64,522,522,521.64,11541
20010722,521.64,522,522,521.64,6728
20010723,521.64,522,522,521.64,12000
20010724,521.64,522,522,521.64,1000
20010725,521.64,522,522,521.64,19466
20010728,521.64,522,522,521.64,4962
20010729,521.64,522,522,521.64,935
20010730,521.64,522,522,521.64,2800
20010731,521.64,522,522,521.64,370
20010801,521.64,522,522,521.64,10000
20010804,521.64,522,522,521.64,15352
20010805,521.64,522,522,521.64,25000
20010806,521.64,522,522,521.64,1797
20010807,521.64,522,522,521.64,41392
20010808,521.64,522,522,521.64,1750
20010811,521.64,522,522,521.64,2471
20010812,521.64,522,522,521.64,150000
20010813,521.64,522,522,521.64,11687
20010814,521.64,522,522,521.64,7977
20010815,521.64,522,522,521.64,2723
20010818,521.64,522,522,521.64,1700
20010820,521.64,522,522,521.64,50030
20010821,521.64,522,522,521.64,45130
20010822,521.64,522,522,521.64,41788
20010825,521.64,522,522,521.64,43190
20010826,521.64,522,522,521.64,42541
20010827,521.64,522,522,521.64,36248
20010828,521.64,522,522,521.64,6092
20010829,521.64,522,522,521.64,7500
20010901,521.64,522,522,521.64,11626
20010902,521.64,522,522,521.64,16906
20010903,521.64,522,522,521.64,1600
20010904,521.64,522,522,521.64,97600
20010905,521.64,522,522,521.64,144909
20010908,521.64,522,522,521.64,26190
20010909,521.64,522,522,521.64,10297
20010910,521.64,522,522,521.64,9700
20010911,521.64,522,522,521.64,8457
20010912,521.64,522,522,521.64,1400
20010915,521.64,522,522,521.64,3620
20010916,521.64,522,522,521.64,9378
20010919,521.64,522,522,521.64,2000
20010922,521.64,522,522,521.64,15501
20010923,521.64,522,522,521.64,992
20010926,521.64,522,522,521.64,3338
20010930,521.64,522,522,521.64,3730
20011002,521.64,522,522,521.64,17978
20011007,521.64,522,522,521.64,846
20011008,521.64,522,522,521.64,1926
20011009,521.64,522,522,521.64,500
20011010,521.64,522,522,521.64,100
20011013,521.64,522,522,521.64,3000
20011016,521.64,522,522,521.64,10500
20011017,521.64,522,522,521.64,1000
20011020,521.64,522,522,521.64,2522
20011021,521.64,522,522,521.64,12414
20011022,521.64,522,522,521.64,14744
20011023,521.64,522,522,521.64,10000
20011024,521.64,522,522,521.64,7337
20011027,521.64,522,522,521.64,10000
20011028,521.64,522,522,521.64,8100
20011029,521.64,522,522,521.64,10260
20011030,521.64,522,522,521.64,13900
20011031,521.64,522,522,521.64,28637
