<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150824,1170.43,1170,1170,1170.43,14480
20150825,1241.37,1241,1241,1241.37,300
20150913,1169.68,1170,1170,1169.68,3070
20151125,1584.72,1623,1585,1596.80,440
20151128,1584.72,1623,1585,1617.93,1900
20151209,1622.45,1622,1622,1622.45,90
20151223,1630.00,1630,1630,1630.00,190
20160116,1886.57,1887,1887,1886.57,11670
20160118,1886.57,1924,1887,1922.04,5300
20160131,1922.04,1922,1922,1922.04,11
20160201,1854.13,1923,1854,1910.72,30
20160202,1886.57,1887,1887,1886.57,550
20160203,2002.79,2003,2003,2002.79,800
20160206,1921.29,1923,1921,1921.29,40
20160207,1923.55,1924,1924,1923.55,5
20160208,1923.55,1924,1924,1923.55,100
20160214,1923.55,1924,1924,1923.55,50
20160215,1922.80,1923,1923,1922.80,105
20160223,2352.18,2352,2181,2300.86,3400
20160229,2223.88,2224,2224,2223.88,10000
20160302,2438.56,2439,2439,2438.56,2300
20160307,2566.01,2566,2566,2566.01,1070
20160308,2737.08,2737,2737,2737.08,3000
20160309,2908.14,2908,2908,2908.14,3000
20160314,2993.68,3079,2994,3048.42,6205
20160402,3010.78,3011,3011,3010.78,100
20160406,3006.51,3007,3007,3006.51,660
20160410,3421.35,3421,3250,3389.70,10740
20160501,3423.06,3423,3421,3422.20,927
20160502,3421.35,3421,3421,3421.35,423
20160503,3421.35,3421,3421,3421.35,50
20160504,3258.83,3421,3259,3334.10,1080
20160510,3258.83,3259,3259,3258.83,1200
20160514,3258.83,3421,3250,3304.17,1755
20160518,3421.35,3421,3421,3421.35,540
20160528,3258.83,3259,3259,3258.83,1560
20160605,3258.83,3259,3259,3258.83,20
20160606,3421.35,3421,3421,3421.35,248
20160612,3421.35,3421,3336,3387.13,508
20160614,3421.35,3421,3421,3421.35,144
20160620,3421.35,3421,3250,3367.46,600
20160628,3421.35,3421,3421,3421.35,248
20160702,3421.35,3421,3336,3382.00,542
20160712,3660.84,3669,3661,3669.39,14710
20160713,3660.84,3661,3661,3660.84,170
20160718,3660.84,3661,3661,3660.84,100
20160724,3659.99,3660,3660,3659.99,188
20160725,3659.99,3661,3660,3659.99,2642
20160726,3652.29,3652,3652,3652.29,3500
20160727,3652.29,3652,3652,3652.29,3807
20160807,3677.95,3721,3678,3693.34,390
20160809,3677.95,3721,3678,3681.37,1200
20160813,3677.95,3678,3678,3677.95,285
20160821,3677.95,3678,3678,3677.95,200
20160828,3934.55,3935,3935,3935.40,1666
20160829,3934.55,3935,3935,3934.55,139
20160831,3934.55,3935,3935,3934.55,39
20160906,3934.55,3935,3935,3934.55,11520
20160907,3935.40,4277,3935,4006.40,1903
20160924,3943.10,3943,3940,3940.54,389
20160925,3943.96,3944,3943,3943.96,300
20161002,3943.10,3943,3935,3937.11,1126
20161004,3935.40,3935,3935,3935.40,1600
20161005,3935.40,3935,3935,3935.40,2050
20161015,3934.55,3935,3935,3934.55,950
20161031,4020.08,4020,3935,3983.30,3005
20161121,3934.55,3935,3935,3934.55,460
20161122,3934.55,3935,3935,3934.55,65
20161204,3934.55,3935,3935,3934.55,4735
20161207,3934.55,3935,3935,3934.55,150
20161214,3934.55,3935,3935,3934.55,50
20161227,3849.01,3849,3849,3849.01,3000
20161228,3849.01,3849,3849,3849.01,1200
20161231,3849.01,3849,3849,3849.01,40
20170102,3849.01,3849,3849,3849.01,6
20170109,3849.01,3849,3721,3743.81,1240
20170125,3677.95,3745,3635,3641.17,3319
20170206,3635.18,3635,3635,3635.18,310
20170207,3677.95,3849,3678,3846.45,10358
20170211,3849.87,3850,3850,3849.87,50
20170212,3852.44,3852,3852,3852.44,650
20170214,3857.58,3858,3858,3857.58,59
20170312,3860.15,3944,3860,3872.16,2328
20170314,4259.04,4259,4259,4259.04,580
20170403,4684.51,4685,4685,4684.51,1487
20170412,5152.88,5153,5153,5152.88,1650
20170415,5667.56,5668,5668,5667.56,11062
20170419,6856.43,6856,6856,6856.43,6027
20170509,7541.41,7541,7541,7541.41,2045
20170516,8295.27,8295,8295,8295.27,12643
20170607,9124.61,9125,9125,9124.61,10210
20170710,10036.98,10037,10037,10036.98,30970
20170718,11039.92,11040,11040,11039.92,6028
20170719,11039.92,11040,11040,11039.92,19138
20170723,12143.82,12144,12144,12143.82,20340
20170726,13358.10,13358,13358,13358.10,25483
20170731,14693.16,14693,14693,14693.16,2898196
20170801,16162.19,16162,16162,16162.19,12772
20170802,17778.41,17778,16174,17217.97,582477
20170806,17208.54,17332,15497,15747.05,78722
20170807,16038.59,16039,14236,15387.58,23612
20170808,14161.97,15096,13850,13958.17,22253
20170809,13358.10,14360,12643,14099.70,363024
20170812,13020.33,14897,12737,12946.74,11883
20170813,13199.60,13200,12171,12285.34,11754
20170814,12150.42,12633,11605,12060.79,5225
20170815,12265.53,12266,10955,11819.25,16853
20170816,12735.39,12735,11322,11788.12,1323
20170819,11323.91,11324,10614,10775.74,13556
20170820,9917.15,11853,9773,11116.34,18313
20170821,12227.79,12228,12228,12227.79,10500
20170822,13450.57,13451,13451,13450.57,59286
20170823,14717.69,14775,13209,14287.45,51223
20170826,14056.30,14056,12859,13930.81,2482324
20170827,13208.09,13832,12538,13062.79,26513
20170828,13595.87,13596,12272,12893.90,11072
20170829,13206.20,13680,12925,13312.82,187409
20170830,13397.73,13398,13209,13277.91,128732
20170903,13477.93,13478,12393,12593.87,3251
20170904,13194.88,13209,13209,13209.03,3003
20170905,12595.75,12596,12173,12551.41,70142
20170906,11794.72,11795,11323,11432.42,4725
20170910,12265.53,12350,12266,12285.34,4010
20170912,12349.50,12350,11417,11952.29,1494
20170913,10850.28,12217,10758,10945.57,7458
20170916,11557.90,11558,11181,11260.70,1991
20170917,11510.73,11511,10965,11075.77,595
