<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161226,200000.00,200000,200000,200000.00,50000
20170314,204000.00,204000,204000,204000.00,500
20170409,204000.00,204000,204000,204000.00,200
20170417,204000.00,204000,204000,204000.00,100
20170422,204000.00,204000,204000,204000.00,100
20170531,207000.00,207000,207000,207000.00,200
20170709,207000.00,207000,207000,207000.00,100
20171007,207000.00,207000,207000,207000.00,100
20171111,208500.00,208500,208500,208500.00,100
20171112,208500.00,208500,208500,208500.00,100
20171128,208500.00,208500,208500,208500.00,1700
20171129,208500.00,208500,208500,208500.00,800
20171209,208500.00,208500,208500,208500.00,100
20180130,208500.00,208500,208500,208500.00,2500
20180203,210000.00,210000,210000,210000.00,2500
20180306,214001.00,214001,214001,214001.00,930
20180318,221990.00,221990,221990,221990.00,500
20180728,225000.00,225000,225000,225000.00,200
20180828,225000.00,227000,225000,225545.00,1300
20180903,225545.00,225545,225545,225545.00,300
20181204,236822.00,236822,235000,236301.00,700
20181226,248116.00,248116,248116,248116.00,200
20190303,260521.00,260521,260521,260521.00,100
20190305,260521.00,260521,260521,260521.00,100
