<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180805,1000000.00,1000000,1000000,1000000.00,1050000,2,AlborzNr.IJR230805-a
20190126,1000000.00,1000000,1000000,1000000.00,1933,5,AlborzNr.IJR230805-a
20190128,1000000.00,1000000,1000000,1000000.00,1930,1,AlborzNr.IJR230805-a
20190130,1000000.00,1000000,1000000,1000000.00,7250,7,AlborzNr.IJR230805-a
20190204,1000000.00,1000000,1000000,1000000.00,137,3,AlborzNr.IJR230805-a
20190205,1000000.00,1000000,1000000,1000000.00,215,1,AlborzNr.IJR230805-a
20190206,1000000.00,1000000,1000000,1000000.00,811,4,AlborzNr.IJR230805-a
20190212,1000000.00,1000000,1000000,1000000.00,2339,1,AlborzNr.IJR230805-a
20190216,1000000.00,1000000,1000000,1000000.00,796,2,AlborzNr.IJR230805-a
20190218,1000000.00,1000000,1000000,1000000.00,9936,4,AlborzNr.IJR230805-a
20190223,1000000.00,1000000,1000000,1000000.00,65,1,AlborzNr.IJR230805-a
20190310,1000000.00,1000000,1000000,1000000.00,6009,1,AlborzNr.IJR230805-a
20190311,1000000.00,1000000,1000000,1000000.00,3,1,AlborzNr.IJR230805-a
20190312,1000000.00,1000000,1000000,1000000.00,4923,3,AlborzNr.IJR230805-a
20190316,1000000.00,1000000,1000000,1000000.00,196,1,AlborzNr.IJR230805-a
20190319,1000000.00,1000000,1000000,1000000.00,49093,2,AlborzNr.IJR230805-a
20190414,1000000.00,1000000,1000000,1000000.00,84,1,AlborzNr.IJR230805-a
20190430,1000000.00,1000000,1000000,1000000.00,967,1,AlborzNr.IJR230805-a
20190504,1000000.00,1000000,1000000,1000000.00,839,1,AlborzNr.IJR230805-a
20190505,1000000.00,1000000,1000000,1000000.00,2,1,AlborzNr.IJR230805-a
20190512,995000.00,1000000,995000,997500.00,4,2,AlborzNr.IJR230805-a
20190513,995000.00,995000,995000,995000.00,2,1,AlborzNr.IJR230805-a
20190707,995000.00,995000,995000,995000.00,552,1,AlborzNr.IJR230805-a
20190713,1000000.00,1000000,1000000,1000000.00,3,2,AlborzNr.IJR230805-a
20190720,1000000.00,1000000,1000000,1000000.00,4923,1,AlborzNr.IJR230805-a
20190721,995000.00,995000,995000,995000.00,77,1,AlborzNr.IJR230805-a
20190810,1000000.00,1000000,1000000,1000000.00,31,1,AlborzNr.IJR230805-a
