<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010414,1800.16,1800,1800,1800.16,800,1,سخزر-ت
20010424,1800.16,1800,1800,1800.16,1600,2,سخزر-ت
20010425,1800.49,1800,1800,1800.49,496,1,سخزر-ت
20010428,1800.81,1801,1801,1800.81,300,1,سخزر-ت
20010527,1890.71,1891,1891,1890.71,1000,1,سخزر-ت
20010528,1985.14,1985,1985,1985.14,2500,1,سخزر-ت
20010530,2084.26,2084,2084,2084.26,1500,1,سخزر-ت
20010717,2188.41,4179,2188,2188.41,356320,4,سخزر-ت
20010820,2300.34,2300,2300,2300.34,2000,2,سخزر-ت
20010903,2415.34,2415,2415,2415.34,1000,3,سخزر-ت
20020310,2690.37,2742,2681,2697.66,100000,136,سخزر-ت
20020311,2724.54,2725,2725,2724.54,45500,82,سخزر-ت
20020312,2751.75,2752,2752,2751.75,25000,33,سخزر-ت
20020313,2779.13,2779,2779,2779.13,37000,44,سخزر-ت
20020316,2806.82,2807,2807,2806.82,2000,2,سخزر-ت
20020317,2834.85,2835,2835,2834.85,15700,22,سخزر-ت
20020318,2863.19,2863,2863,2863.19,12100,20,سخزر-ت
20020319,2891.70,2892,2892,2891.70,20000,20,سخزر-ت
20020326,2920.53,2921,2921,2920.53,1200,4,سخزر-ت
20020327,2949.68,2950,2950,2949.68,10240,11,سخزر-ت
20020330,2979.16,2979,2979,2979.16,3500,13,سخزر-ت
20020403,3008.80,3009,3009,3008.80,30001,20,سخزر-ت
20020406,3038.77,3039,3039,3038.77,1500,2,سخزر-ت
20020409,3069.06,3069,3069,3069.06,18000,16,سخزر-ت
20020414,3099.67,3100,3100,3099.67,8288,19,سخزر-ت
20020420,3130.61,3131,3131,3130.61,3940,10,سخزر-ت
20020421,3130.77,3131,3131,3130.77,2490,5,سخزر-ت
20020422,3130.93,3131,3131,3130.93,360,4,سخزر-ت
20020423,3131.09,3131,3131,3131.09,370,3,سخزر-ت
20020424,3131.26,3131,3131,3131.26,2500,3,سخزر-ت
20020428,3131.42,3131,3131,3131.42,500,3,سخزر-ت
20020430,3162.68,3163,3163,3162.68,5000,7,سخزر-ت
20020508,3194.26,3194,3194,3194.26,2400,5,سخزر-ت
20020518,3226.17,3226,3226,3226.17,1000,5,سخزر-ت
20020519,3258.40,3258,3258,3258.40,1000,4,سخزر-ت
20020520,3290.96,3291,3291,3290.96,1000,14,سخزر-ت
20020528,3323.84,3324,3324,3323.84,1000,2,سخزر-ت
20020610,5992.67,5993,5523,5693.34,177884,216,سخزر-ت
20020612,5750.19,5750,5750,5750.19,1900,5,سخزر-ت
20020616,5807.69,5808,5808,5807.69,2920,7,سخزر-ت
20020617,5865.68,5866,5831,5831.02,34701,27,سخزر-ت
20020618,5831.34,5847,5831,5835.88,26825,45,سخزر-ت
20020619,5835.88,5894,5836,5894.19,9315,14,سخزر-ت
20020622,5894.19,5894,5894,5894.19,4971,3,سخزر-ت
20020623,5894.67,5895,5894,5894.67,4145,10,سخزر-ت
20020624,5895.81,5896,5896,5896.29,4572,4,سخزر-ت
20020625,5896.78,6042,5897,6041.58,5960,17,سخزر-ت
20020626,6041.58,6044,6042,6041.58,7736,12,سخزر-ت
20020629,6042.07,6058,6042,6042.23,2056,6,سخزر-ت
20020630,6057.78,6058,6058,6058.10,5272,8,سخزر-ت
