<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,916.29,916,916,916.29,21000
20010326,916.29,916,916,916.29,45000
20010327,916.29,916,916,916.29,60000
20010328,916.29,916,916,916.29,50000
20010331,916.29,916,916,916.29,45000
20010403,916.29,916,916,916.29,57958
20010407,916.29,916,916,916.29,31400
20010408,916.29,916,916,916.29,30850
20010409,916.29,916,916,916.29,4000
20010410,916.29,916,916,916.29,20000
20010411,916.29,916,916,916.29,31000
20010414,916.29,916,916,916.29,12000
20010415,916.29,916,916,916.29,26000
20010416,916.29,916,916,916.29,10000
20010417,916.29,916,916,916.29,12000
20010418,916.29,916,916,916.29,11000
20010421,916.29,916,916,916.29,1122
20010422,916.29,916,916,916.29,4000
20010423,916.29,916,916,916.29,4000
20010424,916.29,916,916,916.29,12000
20010425,916.29,919,916,916.29,6027338
20010428,917.21,962,916,916.29,2154680
20010429,921.79,962,916,917.21,3187243
20010430,939.20,963,936,963.02,5139341
20010501,1007.00,1011,936,1010.67,4605978
20010502,1017.08,1018,999,1007.92,842580
20010505,1007.92,1008,974,992.34,655193
20010506,990.51,991,965,973.10,140380
20010507,973.10,973,951,952.03,4275599
20010508,961.19,988,952,962.11,5694827
20010509,972.19,990,962,962.11,1517496
20010512,991.43,998,988,988.68,220964
20010513,972.19,1003,971,1003.34,390535
20010515,1007.00,1008,981,1007.92,260424
20010516,1006.09,1008,999,1007.92,239993
20010519,1007.92,1013,1008,1008.84,1030422
20010520,1010.67,1016,999,998.76,195142
20010521,1007.92,1009,999,1004.26,116251
20010523,1006.09,1026,999,1026.25,319031
20010526,1026.25,1054,1026,1053.73,418947
20010527,1090.39,1106,1072,1090.39,731243
20010528,1090.39,1118,1067,1099.55,463748
20010529,1098.63,1100,1062,1076.64,1382927
20010530,1075.73,1078,1054,1053.73,371679
20010602,1052.82,1054,1026,1035.41,148558
20010603,1027.16,1054,1008,1053.73,399699
20010606,1051.90,1054,1035,1053.73,186200
20010609,1050.07,1056,1045,1053.73,270584
20010611,1053.73,1054,1045,1053.73,316209
20010612,1035.41,1054,1026,1050.07,173000
20010613,1049.15,1049,1040,1043.66,33544
20010616,1042.74,1048,1035,1048.24,123692
20010617,1046.40,1046,1008,1035.41,224284
20010618,1032.66,1035,1008,1035.41,270258
20010619,1032.66,1035,1032,1035.41,39090
20010620,1033.58,1035,1008,1035.41,169780
20010623,1034.49,1035,1026,1033.58,109686
20010624,1031.74,1043,1013,1042.74,402282
20010625,1007.92,1026,1008,1026.25,28500
20010626,1024.41,1035,1023,1035.41,473920
20010627,1035.41,1035,1030,1032.66,193648
20010630,1061.98,1081,1040,1062.90,820365
20010701,1062.90,1063,1056,1062.90,66030
20010702,1061.98,1075,1062,1073.89,118618
20010703,1078.47,1099,1078,1098.63,99045
20010704,1098.63,1101,1090,1099.55,1688626
20010707,1116.96,1118,1113,1113.29,219187
20010708,1113.29,1118,1109,1108.71,1115670
20010709,1106.88,1118,1081,1116.96,253486
20010710,1107.80,1113,1086,1090.39,123722
20010711,1088.55,1100,1089,1097.72,110777
20010714,1095.88,1098,1089,1097.72,163874
20010715,1097.72,1098,1054,1094.97,87843
20010716,1090.39,1096,1075,1095.88,78520
20010717,1083.06,1097,1083,1094.97,102842
20010718,1094.05,1095,1082,1090.39,117403
20010721,1090.39,1090,1082,1090.39,96446
20010722,1082.14,1092,1076,1092.22,72345
20010723,1090.39,1092,1082,1089.47,22585
20010724,1083.97,1090,1084,1089.47,81126
20010725,1088.55,1089,1076,1079.39,71352
20010728,1079.39,1079,1054,1053.73,267405
20010729,1051.90,1052,1035,1050.99,57548
20010730,1049.15,1100,1037,1099.55,360055
20010731,1090.39,1090,1089,1088.55,7000
20010801,1084.89,1089,1063,1072.98,41200
20010804,1054.65,1090,1054,1087.64,519079
20010805,1086.72,1088,1064,1063.81,109333
20010806,1063.81,1079,1064,1072.06,89331
20010807,1072.06,1119,1072,1108.71,401202
20010808,1113.29,1113,1100,1107.80,526799
20010811,1109.63,1163,1109,1162.77,171570
20010812,1175.60,1177,1153,1154.53,603687
20010813,1166.44,1212,1155,1212.25,765696
20010814,1218.67,1247,1219,1247.07,1086645
20010815,1255.32,1301,1255,1284.64,155395
20010818,1301.13,1301,1266,1266.31,554002
20010819,1259.90,1260,1210,1236.08,202391
20010820,1264.48,1283,1237,1282.81,372762
20010821,1282.81,1286,1279,1282.81,207946
20010822,1283.72,1310,1281,1281.89,435455
20010825,1280.06,1292,1265,1291.97,155289
20010826,1291.97,1293,1284,1291.05,56512
20010827,1301.13,1310,1280,1280.98,96317
20010828,1275.48,1277,1237,1255.32,40979
20010829,1236.99,1255,1200,1255.32,96642
20010901,1254.40,1255,1254,1254.40,73418
20010902,1252.57,1253,1231,1246.16,82478
20010903,1236.08,1236,1205,1227.83,76022
20010904,1225.08,1225,1186,1209.50,120568
20010905,1182.02,1232,1155,1232.41,333320
