<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160702,8043.00,8177,8043,8143.53,12349
20160703,8043.54,8044,8043,8043.54,1356
20160704,8043.27,8043,8043,8043.00,690
20160709,8043.27,8043,8043,8043.27,50
20160710,8043.27,8043,8043,8043.27,565
20160711,8043.27,8043,8043,8043.27,2187
20160713,8043.27,8043,8043,8043.27,167
20160716,8043.27,8043,8043,8043.27,1892
20160717,8043.27,8043,8043,8043.27,3652
20160718,8043.27,8043,8043,8043.27,2892
20160719,8043.27,8043,8043,8043.27,1892
20160725,8043.27,8043,8043,8043.27,1060
20160801,8043.27,8043,8043,8043.27,1892
20160802,8043.27,8043,8043,8043.27,1755
20160806,8043.27,8043,8043,8043.27,4000
20160807,8043.27,8043,8043,8043.27,3652
20160808,8043.54,8044,8043,8043.54,13145
20160809,8043.27,8043,8043,8043.27,2310
20160810,8043.54,8044,8043,8043.54,22318
20160813,8043.54,8044,8044,8043.54,1892
20160814,8043.54,8044,8044,8043.54,1892
20160815,8043.27,8043,8043,8043.27,5544
20160816,8043.27,8043,8043,8043.27,3652
20160817,8043.27,8043,8043,8043.27,1705
20160821,8043.27,8043,8043,8043.27,3000
20160822,8043.54,8044,8044,8043.54,1892
20160824,8043.54,8044,8044,8043.54,1155
20160827,8043.27,8043,8043,8043.27,1705
20160904,8042.73,8043,8043,8042.73,400
20160906,8043.54,8044,8044,8043.54,6127
20160907,8043.27,8043,8043,8043.27,3652
20160911,8043.27,8043,8043,8043.27,3000
20160913,8043.80,8044,8044,8043.80,1892
20160917,8045.41,8045,8045,8045.41,1705
20160918,8045.68,8046,8046,8045.68,6666
20160924,8048.90,8049,8045,8048.09,1205
20160926,8056.14,8056,8056,8056.14,140
20160927,8045.41,8045,8045,8045.41,4892
20160928,8045.41,8045,8045,8045.41,1200
20161001,8045.41,8045,8045,8045.41,1892
20161002,8045.41,8045,8045,8045.41,1500
20161004,8048.09,8048,8048,8048.09,1000
20161008,8048.09,8048,8048,8048.09,1705
20161010,8048.09,8048,8048,8048.09,315
20161017,8048.09,8048,8048,8048.36,12754
20161022,8048.09,8048,8048,8048.09,95
20161023,8048.09,8048,8045,8046.22,5357
20161025,8048.09,8048,8045,8046.48,4417
20161026,8045.41,8045,8045,8045.41,3652
20161029,8045.68,8046,8046,8045.68,4818
20161030,8045.95,8046,8046,8046.22,18942
20161031,8046.22,8046,8046,8046.22,14547
20161101,8046.22,8046,8046,8046.22,7618
20161106,8046.48,8046,8046,8046.48,1892
20161107,8046.48,8046,8046,8046.48,1705
20161108,8046.48,8046,8046,8046.48,12749
20161109,8046.48,8046,8043,8043.00,3810
20161113,8042.73,8043,8043,8042.73,3500
20161127,8042.73,8043,8043,8042.73,5011
20161203,8042.73,8043,8043,8042.73,1705
20161205,8042.73,8043,8043,8042.73,1705
20161207,8042.73,8043,8043,8042.73,1892
20161210,8043.00,8043,8043,8043.00,4301
20161212,6702.54,6703,6703,6702.54,38082
20161225,6702.54,6703,6703,6702.54,3784
20161228,6702.28,6702,6702,6702.28,2000
20170103,6702.54,6703,6703,6702.54,3410
20170115,6702.28,6702,6702,6702.28,2739
20170118,6702.54,6703,6702,6702.54,22609
20170208,6702.28,6702,6702,6702.28,3652
20170211,6702.28,6702,6702,6702.28,30
20170215,6702.28,6702,6702,6702.28,200
20170218,6702.28,6702,6702,6702.28,1892
20170219,6702.54,6703,6703,6702.54,1705
20170222,6702.54,6703,6703,6702.54,15000
20170226,6702.28,6703,6702,6702.54,6634
20170228,6702.28,6702,6702,6702.28,1892
20170318,6970.37,6970,6970,6970.37,100
20170410,8781.60,8782,7841,7892.78,1938
20170514,8887.55,8888,6983,7611.23,18780
20170520,6986.25,6986,6983,7609.01,200
20170523,6999.26,6999,6999,7607.11,190
20170528,6986.56,6987,6987,7387.46,21032
20170606,7300.49,7300,6983,7370.00,2586
20170607,6983.07,6983,6983,7363.02,1066
20170611,6983.07,6983,6983,7323.97,6127
20170618,7459.19,7459,7300,7324.29,210
20170625,6983.07,6983,6983,7310.64,2373
20170703,6983.07,6983,6983,7295.41,2739
20170705,6983.07,6983,6983,7294.45,170
20170712,6983.39,6983,6983,7284.61,1892
20170715,6983.07,6983,6983,7167.49,23061
20170717,6983.07,6983,6983,6983.07,2400
20170718,6983.71,6984,6984,6983.71,6127
20170730,6983.07,6983,6983,6983.07,35
20170806,6983.07,6983,6983,6983.07,1892
20170808,6983.07,6983,6983,6983.07,1892
20170814,6983.39,6983,6983,6983.39,5115
20170816,6665.66,6666,6666,6665.66,1200
20170819,6665.66,6666,6666,6665.66,6127
20170902,6665.66,6666,6666,6665.66,1705
20170906,6665.66,6983,6666,6665.66,21042
20170910,6983.07,7332,6983,7019.26,2100
20170912,6983.07,6983,6666,6669.47,5016
20170916,6665.66,6666,6666,6665.66,3652
20170917,6665.66,6666,6666,6665.66,137
20170920,6665.66,6666,6666,6665.66,1705
20170923,6665.66,6666,6666,6665.66,635
20170924,6665.66,6666,6666,6665.66,782
20170926,6665.66,6666,5999,6628.84,3047
20171014,6031.15,6031,6031,6031.15,1892
20171015,6030.84,6031,6031,6030.84,1892
20171028,6030.84,6031,6031,6030.84,5570
20180129,6030.84,6031,6031,6030.84,3652
20180203,6030.84,6031,6031,6030.84,3147
20180205,6030.84,6031,6031,6030.84,1166
20180207,6030.84,6031,6031,6030.84,5744
20180212,6030.84,6031,6031,6030.84,200
20180219,6031.15,6031,6031,6031.15,19866
20180221,6030.84,6031,6031,6030.84,10000
20180228,6030.84,6031,6031,6030.84,10000
20180303,6029.88,6030,6030,6029.88,1892
20180310,6029.57,6030,6030,6029.57,7127
20180312,6029.57,6030,6030,6029.57,7379
20180404,6029.57,6030,6030,6029.57,19866
20180425,5805.10,5805,5805,6021.83,8459
20180505,5805.10,5805,5805,5805.10,2642
20180512,5805.42,5805,5805,5805.42,6127
20180514,5805.42,5805,5805,5805.42,4961
20180523,5805.42,5805,5805,5805.42,1705
20180618,5805.42,5805,5805,5805.42,60
20180620,5805.42,5805,5805,5805.10,1595
20180625,5805.10,5805,5805,5805.10,3952
20180627,5805.10,5805,5805,5805.10,1148
