<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160312,1000.00,1000,1000,1000.00,10000,1,كفرآور-ت
20160403,600.00,600,600,600.00,100000,1,كفرآور-ت
20160525,600.00,600,600,600.00,100000,1,كفرآور-ت
20160606,600.00,600,600,600.00,4000,1,كفرآور-ت
20160620,600.00,800,600,633.00,60000,2,كفرآور-ت
20160629,1000.00,1000,1000,1000.00,10000,1,كفرآور-ت
20160710,1000.00,1000,1000,1000.00,100,1,كفرآور-ت
20160831,1000.00,1000,1000,1000.00,50,1,كفرآور-ت
20161107,1000.00,1000,1000,1000.00,10,1,كفرآور-ت
20161214,1000.00,1000,1000,1000.00,199850,2,كفرآور-ت
20161221,1000.00,1000,1000,1000.00,100000,1,كفرآور-ت
20161228,1000.00,1000,1000,1000.00,216400,2,كفرآور-ت
20170104,1000.00,1000,1000,1000.00,200000,2,كفرآور-ت
20170325,1000.00,1000,1000,1000.00,29166,1,كفرآور-ت
20170409,1000.00,1000,1000,1000.00,29256,2,كفرآور-ت
20170417,1000.00,1000,1000,1000.00,100000,2,كفرآور-ت
20170530,1000.00,1000,1000,1000.00,108200,3,كفرآور-ت
20170610,1000.00,1000,1000,1000.00,200000,4,كفرآور-ت
20170705,1000.00,1000,1000,1000.00,100000,2,كفرآور-ت
20170715,1000.00,1000,1000,1000.00,229900,5,كفرآور-ت
20170718,1000.00,1000,1000,1000.00,100000,2,كفرآور-ت
20170819,1000.00,1000,1000,1000.00,1000,1,كفرآور-ت
20170916,1000.00,1000,1000,1000.00,1000,1,كفرآور-ت
20170917,1000.00,1000,1000,1000.00,108200,3,كفرآور-ت
20170927,1000.00,1000,1000,1000.00,8200,1,كفرآور-ت
20171014,1000.00,1000,1000,1000.00,100000,2,كفرآور-ت
20171122,1000.00,1000,1000,1000.00,100000,2,كفرآور-ت
20180117,1000.00,1000,1000,1000.00,108200,3,كفرآور-ت
20180128,1000.00,1000,1000,1000.00,100000,4,كفرآور-ت
20180218,1100.00,1100,1100,1100.00,100000,3,كفرآور-ت
20180227,1210.00,1210,1210,1210.00,100073,4,كفرآور-ت
20180228,1331.00,1331,1331,1331.00,2200073,63,كفرآور-ت
20180303,1331.00,1331,1220,1297.00,2781343,187,كفرآور-ت
20180304,1245.00,1296,1168,1208.00,2190288,262,كفرآور-ت
20180305,1200.00,1200,1088,1130.00,1630984,128,كفرآور-ت
20180306,1061.00,1110,1020,1038.00,748242,84,كفرآور-ت
20180307,1000.00,1038,955,992.00,768888,78,كفرآور-ت
20180310,1001.00,1091,930,1030.00,3393594,261,كفرآور-ت
20180311,1001.00,1050,990,1035.00,1534312,114,كفرآور-ت
20180312,1050.00,1138,1030,1109.00,16049392,1003,كفرآور-ت
20180313,1120.00,1120,1006,1046.00,3457264,423,كفرآور-ت
20180314,1010.00,1030,943,975.00,1404403,218,كفرآور-ت
20180317,994.00,1020,950,973.00,824934,119,كفرآور-ت
20180318,999.00,999,907,932.00,995912,174,كفرآور-ت
20180319,922.00,1025,922,1006.00,1884867,188,كفرآور-ت
20180325,1040.00,1048,980,1012.00,975107,177,كفرآور-ت
20180326,998.00,1087,950,1011.00,1344481,207,كفرآور-ت
20180327,1030.00,1078,1026,1053.00,1389753,151,كفرآور-ت
20180328,1060.00,1158,1050,1122.00,3176612,339,كفرآور-ت
20180403,1199.00,1234,1143,1221.00,2233666,236,كفرآور-ت
20180404,1299.00,1343,1252,1329.00,1099032,94,كفرآور-ت
20180407,1400.00,1450,1223,1341.00,3004630,430,كفرآور-ت
20180408,1360.00,1360,1207,1211.00,4954482,444,كفرآور-ت
20180409,1231.00,1332,1164,1271.00,3250732,329,كفرآور-ت
20180410,1278.00,1325,1201,1260.00,1627825,209,كفرآور-ت
20180411,1241.00,1280,1180,1205.00,1747367,175,كفرآور-ت
20180415,1265.00,1265,1160,1198.00,585897,85,كفرآور-ت
20180416,1221.00,1311,1221,1296.00,781920,96,كفرآور-ت
20180417,1287.00,1357,1250,1274.00,966707,147,كفرآور-ت
20180418,1250.00,1286,1173,1211.00,858965,131,كفرآور-ت
20180421,1211.00,1287,1210,1249.00,291767,75,كفرآور-ت
20180422,1230.00,1286,1185,1255.00,463920,89,كفرآور-ت
20180423,1222.00,1243,1180,1198.00,642739,71,كفرآور-ت
20180424,1233.00,1300,1190,1263.00,1205357,139,كفرآور-ت
20180425,1312.00,1389,1310,1352.00,3806475,382,كفرآور-ت
20180428,1322.00,1341,1282,1306.00,761060,93,كفرآور-ت
20180429,1328.00,1328,1236,1263.00,322049,67,كفرآور-ت
20180430,1222.00,1277,1213,1234.00,216889,91,كفرآور-ت
20180501,1274.00,1340,1218,1266.00,349661,67,كفرآور-ت
20180505,1223.00,1337,1223,1301.00,60786,17,كفرآور-ت
20180506,1250.00,1270,1200,1234.00,291395,62,كفرآور-ت
20180507,1202.00,1267,1202,1224.00,217052,60,كفرآور-ت
20180508,1237.00,1270,1205,1236.00,499449,92,كفرآور-ت
20180509,1200.00,1220,1166,1190.00,492481,79,كفرآور-ت
20180512,1255.00,1257,1190,1231.00,383120,79,كفرآور-ت
20180513,1201.00,1285,1201,1240.00,266733,55,كفرآور-ت
20180514,1267.00,1364,1203,1322.00,1782418,208,كفرآور-ت
20180515,1350.00,1454,1350,1419.00,1452661,187,كفرآور-ت
20180516,1489.00,1500,1340,1404.00,544708,153,كفرآور-ت
20180519,1400.00,1537,1400,1495.00,1091585,182,كفرآور-ت
20180520,1411.00,1598,1411,1492.00,340556,77,كفرآور-ت
