<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20011209,6600.00,6600,6600,6600.00,459,1,خاهنح-ت
20011210,7000.00,7000,6778,7000.00,9645,5,خاهنح-ت
20011211,7250.00,7300,7250,7300.00,2000,5,خاهنح-ت
20011212,7313.00,7400,7312,7312.00,1000,3,خاهنح-ت
20011215,9999.00,9999,7405,7502.00,2750,3,خاهنح-ت
20011218,9999.00,9999,9999,9999.00,980,4,خاهنح-ت
20011222,8300.00,8350,8300,8350.00,13500,20,خاهنح-ت
20011223,8366.00,8400,8350,8400.00,6003,12,خاهنح-ت
20011224,8402.00,8700,8402,8700.00,3862,3,خاهنح-ت
20011225,8700.00,8700,8700,8700.00,7778,6,خاهنح-ت
20011226,8800.00,8800,8800,8800.00,1800,1,خاهنح-ت
20011229,8800.00,8800,8800,8800.00,3270,2,خاهنح-ت
20020101,8427.00,8427,8420,8420.00,13449,10,خاهنح-ت
20020102,8400.00,8400,8400,8400.00,150,1,خاهنح-ت
20020105,8000.00,8000,8000,8000.00,5000,3,خاهنح-ت
20020106,7800.00,7800,7799,7800.00,5000,4,خاهنح-ت
20020108,7601.00,7601,7600,7600.00,2652,4,خاهنح-ت
20020112,7600.00,7606,7600,7606.00,2630,3,خاهنح-ت
20020113,8000.00,8000,7632,8000.00,152307,56,خاهنح-ت
20020114,8003.00,8050,8000,8050.00,121971,46,خاهنح-ت
20020115,8100.00,8102,8000,8100.00,144720,83,خاهنح-ت
20020116,8100.00,8100,7990,8000.00,58040,48,خاهنح-ت
20140318,901.00,973,900,935.00,666580,48,خاهنح-ت
20140319,1009.00,1009,1009,1009.00,12000,5,خاهنح-ت
20140325,1089.00,1089,1000,1080.00,1033978,64,خاهنح-ت
20140326,1102.00,1145,994,1048.00,1580602,170,خاهنح-ت
20140329,1020.00,1131,1020,1130.00,798080,101,خاهنح-ت
20140330,1220.00,1220,1220,1220.00,277497,32,خاهنح-ت
20140331,1317.00,1317,1317,1317.00,8992404,483,خاهنح-ت
20140405,1399.00,1419,1255,1322.00,9821857,1014,خاهنح-ت
20140406,1240.00,1295,1217,1222.00,3301862,309,خاهنح-ت
20140407,1131.00,1131,1125,1126.00,1469074,118,خاهنح-ت
20140408,1189.00,1189,1036,1055.00,50339678,5193,خاهنح-ت
20140409,1040.00,1059,971,983.00,19350029,1986,خاهنح-ت
