<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20061223,1276.38,1276,1244,1261.56,11840000,455,خگستر-ت
20061224,1270.56,1279,1263,1263.14,373908,102,خگستر-ت
20061225,1267.91,1268,1239,1257.85,821080,169,خگستر-ت
20061226,1259.97,1283,1245,1256.79,589895,119,خگستر-ت
20061227,1268.97,1271,1249,1259.44,332010,75,خگستر-ت
20061230,1265.26,1268,1249,1259.44,55962,14,خگستر-ت
20070101,1240.38,1262,1235,1257.85,165131,37,خگستر-ت
20070102,1257.85,1258,1255,1257.85,30867,9,خگستر-ت
20070103,1244.09,1264,1244,1257.85,33758,9,خگستر-ت
20070113,1232.97,1258,1233,1257.85,5988,2,خگستر-ت
20070131,1232.97,1258,1233,1257.85,110,2,خگستر-ت
20070221,1232.97,1258,1233,1257.85,5010,4,خگستر-ت
20070224,1232.97,1258,1233,1257.85,2110,2,خگستر-ت
20070227,1232.97,1258,1233,1257.85,7450,5,خگستر-ت
20070228,1232.97,1258,1233,1257.85,10010,3,خگستر-ت
20070303,1232.97,1240,1233,1239.85,877850,199,خگستر-ت
20070304,1243.56,1263,1240,1240.38,163214,38,خگستر-ت
20070305,1240.91,1262,1240,1240.38,77503,23,خگستر-ت
20070306,1240.38,1240,1237,1240.38,102830,21,خگستر-ت
20070307,1233.50,1240,1233,1240.38,101034,24,خگستر-ت
20070311,1216.03,1240,1216,1240.38,2605,3,خگستر-ت
20070313,1216.03,1238,1216,1238.26,103237,27,خگستر-ت
20070314,1216.03,1239,1214,1238.26,6661,6,خگستر-ت
20070317,1238.79,1239,1214,1237.73,27010,8,خگستر-ت
20070327,1261.56,1262,1238,1237.73,8173,3,خگستر-ت
20070328,1237.73,1238,1238,1237.73,835,1,خگستر-ت
20070331,1261.03,1262,1238,1237.73,4037,5,خگستر-ت
20070403,1237.73,1238,1237,1237.73,30000,9,خگستر-ت
20070407,1239.85,1240,1215,1237.73,1010,4,خگستر-ت
20070410,1259.97,1262,1254,1254.14,816162,174,خگستر-ت
20070411,1279.03,1279,1255,1254.67,36811,8,خگستر-ت
20070414,1254.67,1260,1255,1254.67,26651,10,خگستر-ت
20070415,1254.67,1255,1254,1254.67,24010,6,خگستر-ت
20070416,1254.67,1264,1255,1254.67,3010,4,خگستر-ت
20070417,1254.67,1255,1255,1254.67,1257,1,خگستر-ت
20070418,1231.38,1254,1231,1253.61,40343,12,خگستر-ت
20070421,1254.67,1255,1254,1253.61,2740,2,خگستر-ت
20070422,1249.38,1254,1249,1253.61,510,2,خگستر-ت
20070423,1234.56,1254,1235,1253.61,8456,5,خگستر-ت
20070424,1228.73,1253,1229,1253.09,19348,7,خگستر-ت
20070429,1228.20,1253,1228,1253.09,1078,3,خگستر-ت
20070501,1228.20,1253,1228,1253.09,4295,2,خگستر-ت
20070512,1228.20,1253,1228,1253.09,10010,5,خگستر-ت
20070814,941.27,1006,873,938.09,734277,104,خگستر-ت
20070828,919.56,938,920,938.09,6155,3,خگستر-ت
20070903,919.56,938,920,938.09,5010,3,خگستر-ت
20070908,919.56,936,920,935.98,90010,21,خگستر-ت
20070925,917.45,935,917,935.45,11490,5,خگستر-ت
20071029,916.92,934,917,934.39,38110,9,خگستر-ت
20071030,915.86,934,916,934.39,2010,3,خگستر-ت
20071211,915.86,916,916,915.86,100,1,خگستر-ت
20071223,897.86,913,898,912.68,140100,32,خگستر-ت
20071231,894.68,913,895,912.68,5890,3,خگستر-ت
20080113,917.98,931,895,898.39,916871,125,خگستر-ت
20080114,915.86,916,899,898.92,22141,10,خگستر-ت
20080115,916.39,916,904,904.21,232407,49,خگستر-ت
20080116,916.92,922,907,907.39,141873,32,خگستر-ت
20080120,907.39,907,907,907.39,30415,6,خگستر-ت
20080121,899.98,906,889,905.80,73955,12,خگستر-ت
20080122,899.98,910,888,904.74,67980,12,خگستر-ت
20080123,889.39,905,889,904.74,3770,3,خگستر-ت
20080126,889.39,905,889,904.74,11490,5,خگستر-ت
20080127,922.74,923,907,907.39,115010,16,خگستر-ت
20080128,925.39,925,907,907.39,4610,2,خگستر-ت
20080129,925.39,925,908,908.45,40010,11,خگستر-ت
20080130,908.45,908,908,908.45,90,1,خگستر-ت
20080202,910.56,911,900,908.45,7710,4,خگستر-ت
20080203,900.51,908,900,908.45,14070,3,خگستر-ت
20080204,890.45,908,890,908.45,5950,2,خگستر-ت
20080206,907.92,908,890,908.45,11710,6,خگستر-ت
20080209,890.45,908,890,908.45,3552,2,خگستر-ت
20080220,890.45,908,890,908.45,10010,4,خگستر-ت
20080223,890.45,907,890,907.39,73996,18,خگستر-ت
20080226,889.39,906,889,906.33,33379,10,خگستر-ت
20080310,888.33,906,888,906.33,599,2,خگستر-ت
20080311,906.86,907,906,906.33,421,2,خگستر-ت
20080312,888.33,906,888,906.33,5577,3,خگستر-ت
20080317,904.74,906,905,906.33,11640,3,خگستر-ت
20080318,888.33,906,888,906.33,6318,3,خگستر-ت
20080330,888.33,906,888,906.33,5602,4,خگستر-ت
20080428,888.33,906,888,905.80,18010,7,خگستر-ت
20080429,887.80,902,888,901.56,179967,25,خگستر-ت
20080512,901.56,902,902,901.56,10000,1,خگستر-ت
20080609,899.45,902,899,901.56,1010,2,خگستر-ت
20080616,874.57,901,875,901.04,10010,2,خگستر-ت
20080617,874.04,890,874,889.92,316010,48,خگستر-ت
20080621,863.45,890,863,889.92,1010,2,خگستر-ت
20080707,863.45,890,863,889.92,3060,2,خگستر-ت
20080708,863.45,882,863,881.98,225010,43,خگستر-ت
20080709,856.04,907,856,879.86,204240,39,خگستر-ت
20080712,905.80,906,885,884.62,155120,28,خگستر-ت
20080914,635.28,715,635,683.45,57010,22,خگستر-ت
20080915,663.34,678,663,678.16,200010,24,خگستر-ت
