<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20061223,1276.38,1276,1244,1261.56,11840000
20061224,1270.56,1279,1263,1263.14,373908
20061225,1267.91,1268,1239,1257.85,821080
20061226,1259.97,1283,1245,1256.79,589895
20061227,1268.97,1271,1249,1259.44,332010
20061230,1265.26,1268,1249,1259.44,55962
20070101,1240.38,1262,1235,1257.85,165131
20070102,1257.85,1258,1255,1257.85,30867
20070103,1244.09,1264,1244,1257.85,33758
20070113,1232.97,1258,1233,1257.85,5988
20070131,1232.97,1258,1233,1257.85,110
20070221,1232.97,1258,1233,1257.85,5010
20070224,1232.97,1258,1233,1257.85,2110
20070227,1232.97,1258,1233,1257.85,7450
20070228,1232.97,1258,1233,1257.85,10010
20070303,1232.97,1240,1233,1239.85,877850
20070304,1243.56,1263,1240,1240.38,163214
20070305,1240.91,1262,1240,1240.38,77503
20070306,1240.38,1240,1237,1240.38,102830
20070307,1233.50,1240,1233,1240.38,101034
20070311,1216.03,1240,1216,1240.38,2605
20070313,1216.03,1238,1216,1238.26,103237
20070314,1216.03,1239,1214,1238.26,6661
20070317,1238.79,1239,1214,1237.73,27010
20070327,1261.56,1262,1238,1237.73,8173
20070328,1237.73,1238,1238,1237.73,835
20070331,1261.03,1262,1238,1237.73,4037
20070403,1237.73,1238,1237,1237.73,30000
20070407,1239.85,1240,1215,1237.73,1010
20070410,1259.97,1262,1254,1254.14,816162
20070411,1279.03,1279,1255,1254.67,36811
20070414,1254.67,1260,1255,1254.67,26651
20070415,1254.67,1255,1254,1254.67,24010
20070416,1254.67,1264,1255,1254.67,3010
20070417,1254.67,1255,1255,1254.67,1257
20070418,1231.38,1254,1231,1253.61,40343
20070421,1254.67,1255,1254,1253.61,2740
20070422,1249.38,1254,1249,1253.61,510
20070423,1234.56,1254,1235,1253.61,8456
20070424,1228.73,1253,1229,1253.09,19348
20070429,1228.20,1253,1228,1253.09,1078
20070501,1228.20,1253,1228,1253.09,4295
20070512,1228.20,1253,1228,1253.09,10010
20070814,941.27,1006,873,938.09,734277
20070828,919.56,938,920,938.09,6155
20070903,919.56,938,920,938.09,5010
20070908,919.56,936,920,935.98,90010
20070925,917.45,935,917,935.45,11490
20071029,916.92,934,917,934.39,38110
20071030,915.86,934,916,934.39,2010
20071211,915.86,916,916,915.86,100
20071223,897.86,913,898,912.68,140100
20071231,894.68,913,895,912.68,5890
20080113,917.98,931,895,898.39,916871
20080114,915.86,916,899,898.92,22141
20080115,916.39,916,904,904.21,232407
20080116,916.92,922,907,907.39,141873
20080120,907.39,907,907,907.39,30415
20080121,899.98,906,889,905.80,73955
20080122,899.98,910,888,904.74,67980
20080123,889.39,905,889,904.74,3770
20080126,889.39,905,889,904.74,11490
20080127,922.74,923,907,907.39,115010
20080128,925.39,925,907,907.39,4610
20080129,925.39,925,908,908.45,40010
20080130,908.45,908,908,908.45,90
20080202,910.56,911,900,908.45,7710
20080203,900.51,908,900,908.45,14070
20080204,890.45,908,890,908.45,5950
20080206,907.92,908,890,908.45,11710
20080209,890.45,908,890,908.45,3552
20080220,890.45,908,890,908.45,10010
20080223,890.45,907,890,907.39,73996
20080226,889.39,906,889,906.33,33379
20080310,888.33,906,888,906.33,599
20080311,906.86,907,906,906.33,421
20080312,888.33,906,888,906.33,5577
20080317,904.74,906,905,906.33,11640
20080318,888.33,906,888,906.33,6318
20080330,888.33,906,888,906.33,5602
20080428,888.33,906,888,905.80,18010
20080429,887.80,902,888,901.56,179967
20080512,901.56,902,902,901.56,10000
20080609,899.45,902,899,901.56,1010
20080616,874.57,901,875,901.04,10010
20080617,874.04,890,874,889.92,316010
20080621,863.45,890,863,889.92,1010
20080707,863.45,890,863,889.92,3060
20080708,863.45,882,863,881.98,225010
20080709,856.04,907,856,879.86,204240
20080712,905.80,906,885,884.62,155120
20080914,635.28,715,635,683.45,57010
20080915,663.34,678,663,678.16,200010
20080916,663.34,678,662,678.16,8210
20080920,658.04,678,658,678.16,2080
20080923,658.04,678,658,677.63,20753
20080928,677.63,678,678,677.63,1000
20081004,677.63,678,678,677.63,574
20081019,697.75,698,678,677.63,435
20081111,697.22,697,678,677.63,6150
20090103,657.51,658,658,677.10,10349
20090113,656.98,657,657,677.10,5000
20090114,656.98,657,657,677.10,2063
20090119,656.98,657,657,677.10,5000
20090121,656.98,657,657,677.10,999
20090207,656.98,657,657,677.10,100
20090304,656.98,657,657,677.10,1100
20090405,656.98,657,657,669.16,300000
20090509,685.57,689,686,669.69,30000
20090513,672.86,673,673,670.22,100000
20090516,672.86,673,651,670.22,10349
20090518,674.45,675,674,670.22,10000
20090519,650.63,651,651,670.22,5000
20090524,650.63,651,651,670.22,10000
20090526,650.63,651,651,670.22,10000
20090610,689.81,690,651,670.75,65000
20090819,592.53,652,593,617.42,75000
20090824,599.05,599,599,616.83,20000
20090825,616.83,617,617,616.83,58145522
20090826,599.05,599,598,616.23,20000
20090902,634.60,635,635,616.23,4642
20090905,634.60,635,635,617.42,47358
20090906,635.79,636,636,619.20,64000
20090907,637.57,638,638,620.97,70000
20090908,639.34,639,639,622.16,39365
20090909,640.53,641,641,622.16,29
20090914,640.53,641,641,622.75,36000
20090915,641.12,641,641,625.71,120000
20090919,644.08,644,644,625.71,3000
20090921,644.08,644,644,627.49,65000
20090923,645.86,646,646,629.27,66200
20090926,647.64,648,648,647.64,35137769
20090927,666.60,667,667,651.79,156300
20090928,671.34,671,671,651.79,6000
20090929,671.34,671,671,651.79,3000
20091010,671.34,671,671,651.79,3000
20091011,671.34,671,671,671.34,1000
20091012,690.89,691,691,690.89,10
20091013,711.04,711,711,711.04,6000
20091017,732.37,732,732,732.37,3010
20091018,754.29,754,754,754.29,27000
20091019,776.81,777,777,767.33,428900
20091020,789.85,790,790,771.48,138000
20091021,794.59,795,795,772.07,12000
20091024,795.18,795,795,775.63,113900
20091025,798.73,799,799,777.40,63000
20091026,800.51,801,801,779.77,76250
20091027,802.88,803,803,782.74,93000
20091028,805.84,806,806,786.88,138500
20091031,809.99,810,810,790.44,106000
20091101,814.14,814,814,792.81,82500
20091102,816.51,817,817,795.18,82980
20091103,818.88,819,819,798.73,104000
20091104,822.44,822,822,801.70,88750
20091107,829.55,830,830,804.07,58500
20091108,831.92,832,832,807.03,75750
20091109,834.88,835,835,809.40,64000
20091110,837.25,837,837,811.77,65400
20091111,839.62,840,840,814.73,87000
20091114,843.17,843,843,818.29,87510
20091115,846.73,847,847,822.44,106000
20091116,850.88,851,851,825.99,101509
20091117,854.43,854,854,828.36,61900
20091118,856.80,857,857,830.14,45000
20091121,859.17,859,859,836.06,154612
20091122,865.10,865,854,865.10,1698847
20091123,882.87,895,860,892.35,1290350
20091124,923.17,923,923,902.43,241050
20091125,933.83,934,934,909.54,172100
20091129,940.94,941,934,940.94,2687005
20091130,973.53,974,962,973.53,2469114
20091201,988.34,1007,974,1000.79,2098595
20091202,1029.82,1036,1007,1031.60,1469545
20091205,1067.15,1067,1067,1044.64,269050
20091207,1080.78,1081,1081,1052.34,162356
20091208,1089.08,1089,1089,1074.26,449099
20091209,1111.59,1112,1074,1108.04,5442126
20091212,1096.19,1112,1070,1078.41,2321741
20091213,1041.08,1041,1041,1078.41,2671
20091214,1041.08,1041,1041,1068.34,201500
20091220,1103.30,1106,1081,1086.11,19207359
20091221,1106.85,1107,1048,1062.41,3395412
20091222,1026.27,1026,1026,1025.67,984526
20091223,990.12,1049,990,997.23,1175520
20091228,1006.71,1007,963,985.38,307680
20091229,951.02,983,951,951.61,1310460
20091230,930.28,985,930,979.46,899594
20100102,977.68,1013,957,996.05,411679
20100103,1013.23,1013,962,991.90,4021073
20100104,957.53,958,958,990.12,33708
20100105,955.76,963,956,956.94,902433
20100106,947.46,968,925,938.57,1034185
20100109,931.46,931,906,916.65,628322
20100110,894.72,918,885,889.98,1456374
20100111,860.36,918,859,882.28,387795
20100112,876.95,913,864,895.91,706758
20100113,901.24,927,901,915.46,525555
20100116,946.87,947,916,924.94,301685
20100117,942.13,942,893,921.98,254486
20100118,889.98,890,890,921.39,15000
20100119,889.39,889,889,916.06,128032
20100120,884.06,902,884,893.54,553661
20100123,888.80,924,886,900.65,299100
20100124,932.05,932,932,912.50,283518
20100125,943.90,944,914,936.20,2883788
20100126,946.28,969,937,956.94,864864
20100127,989.53,990,977,988.94,844150
20100130,1023.30,1023,989,1020.34,1495667
20100131,1019.75,1037,990,1010.27,778283
20100201,975.31,1006,975,988.94,569680
20100202,1004.34,1019,989,1001.97,1018970
20100203,1003.16,1019,1003,1006.12,577620
20100206,1007.31,1007,971,985.38,668260
20100207,953.98,956,951,968.20,371258
20100208,934.42,951,934,937.98,944339
20100209,906.58,962,907,925.54,3540679
20100210,953.98,958,954,944.50,441581
20100214,975.90,977,976,967.61,532213
20100216,1001.38,1001,995,1001.38,6246725
20100217,977.09,1036,969,1025.67,1306516
20100220,1061.23,1061,1061,1059.45,713443
20100221,1096.19,1096,1096,1096.19,805142
20100222,1134.11,1134,1095,1131.15,5579579
20100223,1092.04,1093,1092,1092.04,1469686
20100224,1067.74,1130,1054,1109.22,1279851
20100227,1088.48,1109,1071,1078.41,702411
20100228,1074.26,1116,1074,1108.63,1501709
20100301,1096.19,1128,1078,1103.89,628808
20100413,1096.19,1120,978,1026.27,1886180
20100414,991.31,992,991,990.72,836609
20100417,956.35,956,956,990.72,3070
20100418,956.35,956,956,988.94,36509
20100419,954.57,991,955,961.09,3523471
20100420,948.05,953,930,935.61,837357
20100421,930.28,930,903,907.17,737796
20100424,882.87,907,876,885.24,715622
20100425,876.95,878,854,859.17,974325
20100426,834.88,889,835,877.54,1059259
20100427,889.39,904,889,888.80,507877
20100428,918.43,920,898,898.28,314587
20100501,929.09,930,909,913.09,395055
20100502,930.28,935,889,914.28,321606
20100503,912.50,913,890,911.91,240970
20100504,894.72,895,881,907.17,126477
20100505,875.76,881,876,881.69,621079
20100508,853.25,913,851,893.54,502526
20100509,906.58,907,870,889.39,230236
20100510,871.02,877,859,864.51,899841
20100511,841.99,862,842,859.77,229465
20100512,841.99,889,842,888.80,3448985
20100515,888.80,920,889,903.61,379433
20100516,933.83,934,920,909.54,208515
20100518,906.58,907,878,901.84,190800
20100519,872.21,889,870,896.50,127423
20100522,868.06,899,866,885.24,696869
20100523,859.77,916,860,894.13,655617
20100524,888.80,921,889,898.87,199982
20100525,898.87,918,884,900.65,191183
20100526,882.87,918,883,903.61,765988
20100529,891.17,913,889,900.06,204802
20100530,888.80,894,869,892.35,212283
20100531,861.54,891,862,885.24,186691
20100601,862.14,889,854,874.58,344615
20100602,856.80,888,847,871.02,255232
20100606,871.02,889,860,870.43,375643
20100607,859.77,860,845,865.10,222954
20100608,844.36,847,835,862.14,102743
20100609,842.58,843,833,847.32,379948
20100612,833.10,833,818,837.84,255065
20100613,820.66,841,811,823.62,435762
20100614,823.62,835,803,822.44,1220105
20100615,829.55,851,830,833.69,430848
20100616,862.73,863,847,849.69,427057
20100619,879.32,879,859,856.80,260423
20100711,834.00,834,801,808.80,540782
20100712,810.00,810,777,787.20,1384259
20100713,770.40,778,757,774.60,363887
20100714,780.00,797,762,773.40,2551040
20100717,780.00,780,750,771.60,832370
20100718,750.00,802,745,775.20,1510154
20100719,805.80,806,806,783.60,203100
20100720,814.80,815,804,814.20,1147529
20100721,810.00,814,795,808.80,331939
20100802,867.60,868,834,846.00,1021978
20100803,870.00,880,840,867.00,1224215
20100804,898.80,901,875,895.80,2190842
20100807,931.20,931,931,931.20,1024515
20100808,968.40,968,968,954.60,468195
20100809,992.40,992,992,992.40,1463752
20100810,1032.00,1032,1002,1027.20,9630665
20100811,990.60,1050,986,1003.20,2492248
20100814,963.60,964,964,963.60,958606
20100815,928.20,984,925,935.40,1133077
20100816,912.60,973,913,966.60,997280
20100817,969.00,1005,968,1003.20,2433981
20100818,1008.00,1008,976,999.00,581387
20100821,960.60,966,959,975.60,452885
