<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190316,2681.79,2682,2682,2681.79,75000000
20190317,2815.88,2816,2816,2815.88,199532
20190318,2955.93,2956,2956,2955.93,622527
20190319,3102.93,3103,3050,3101.94,20104192
20190325,3102.93,3208,3039,3102.93,19400723
20190326,3068.17,3079,3020,3037.38,14987944
20190327,3034.40,3098,3020,3060.22,10557230
20190330,3041.35,3167,3041,3114.85,10360577
20190331,3143.66,3188,3081,3126.77,7860859
20190406,3074.13,3168,3074,3125.78,12367143
20190407,3158.55,3282,3139,3261.85,14681524
20190408,3284.70,3357,3178,3290.66,8779902
20190409,3277.75,3326,3178,3225.10,7620627
20190410,3188.35,3337,3188,3294.63,6618501
20190413,3277.75,3336,3198,3250.93,5590119
20190414,3199.28,3231,3139,3164.51,5780331
20190415,3139.68,3322,3140,3266.82,6910683
20190416,3233.05,3259,3165,3203.25,4699871
20190417,3159.55,3201,3119,3147.63,3441307
20190420,3155.58,3278,3156,3231.06,5651239
20190422,3267.81,3278,3139,3190.34,4979370
20190423,3139.68,3208,3140,3153.59,1861525
20190424,3150.61,3311,3151,3260.86,6342138
20190427,3332.37,3424,3311,3408.86,4089424
20190428,3573.74,3579,3399,3554.86,14212926
20190429,3595.59,3673,3459,3548.90,7689132
20190430,3630.35,3726,3476,3647.24,9307479
20190501,3545.92,3673,3517,3580.69,4032531
20190504,3575.72,3714,3574,3617.44,4594594
20190505,3587.64,3633,3437,3519.11,8868462
20190506,3461.50,3466,3343,3360.19,2737456
20190507,3198.29,3276,3192,3201.26,3185867
20190508,3177.43,3286,3105,3189.35,4684960
20190511,3208.22,3308,3119,3216.16,3279527
20190512,3138.69,3178,3056,3071.15,4063452
20190513,3049.30,3224,3049,3183.39,2954439
20190514,3225.10,3286,3178,3248.94,2173476
20190515,3277.75,3325,3198,3270.79,2531977
20190518,3267.81,3434,3208,3394.95,13135799
20190519,3476.40,3476,3286,3373.10,4655547
20190520,3325.42,3363,3205,3233.05,3218315
20190521,3317.48,3327,3235,3279.73,2042181
20190522,3307.54,3317,3188,3248.94,1821929
20190525,3233.05,3277,3210,3227.09,1658502
20190526,3198.29,3388,3198,3338.33,7596410
20190528,3388.99,3466,3347,3396.94,3886022
20190529,3377.07,3445,3309,3362.17,3309049
20190601,3362.17,3362,3249,3290.66,2720408
20190602,3250.93,3444,3251,3372.11,3224794
20190603,3430.71,3446,3349,3392.96,3654371
20190608,3396.94,3556,3335,3475.40,6725315
20190609,3555.86,3576,3378,3491.30,4328558
20190610,3436.67,3525,3375,3424.75,4402543
20190611,3456.53,3457,3332,3384.02,3821346
20190612,3420.77,3501,3368,3429.71,3716099
20190615,3388.00,3461,3348,3415.81,2712951
20190616,3387.00,3577,3368,3473.42,5710390
20190617,3366.15,3485,3366,3406.87,1663479
20190618,3409.85,3526,3366,3426.73,2777030
20190619,3426.73,3427,3311,3348.27,1618658
20190622,3426.73,3427,3249,3294.63,1751686
20190623,3257.88,3422,3258,3365.15,1404481
20190624,3365.15,3451,3309,3364.16,1878861
20190625,3340.32,3417,3329,3351.25,1947226
20190626,3367.14,3395,3308,3348.27,2931777
20190630,3327.41,3391,3311,3353.23,1639391
20190701,3326.42,3377,3292,3315.49,1993047
20190702,3316.48,3465,3299,3386.01,2555999
20190703,3466.46,3476,3352,3398.92,1571597
20190706,3357.21,3422,3327,3374.09,2068926
20190707,3337.34,3417,3327,3365.15,1840512
20190708,3365.15,3397,3328,3372.11,2129054
20190709,3347.27,3377,3341,3352.24,2204580
20190710,3337.34,3474,3291,3379.06,5083276
20190715,3281.72,3293,3118,3240.00,1403039
20190716,3216.16,3219,3078,3093.00,5330170
20190727,3240.00,3399,3161,3228.00,1837046
20190728,3293.00,3293,3166,3196.00,1120719
20190729,3250.00,3250,3174,3203.00,715348
20190730,3200.00,3270,3185,3214.00,1294814
20190731,3240.00,3240,3107,3190.00,1928414
20190803,3200.00,3245,3145,3179.00,1018464
20190804,3147.00,3239,3147,3179.00,1346074
20190805,3190.00,3235,3166,3207.00,1832805
20190806,3230.00,3255,3192,3215.00,1556535
20190807,3210.00,3375,3210,3359.00,6586499
20190810,3423.00,3491,3381,3443.00,3522274
20190811,3535.00,3535,3401,3466.00,4603237
20190813,3451.00,3501.00,3398.00,3427.00,1994648
