<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010326,211.36,211,211,211.36,1077,1,تپمپي-ت
20010328,214.94,215,215,214.94,500,2,تپمپي-ت
20010408,215.36,219,215,219.03,550,3,تپمپي-ت
20010410,219.07,219,219,219.07,2104,6,تپمپي-ت
20010414,219.11,219,219,219.28,1030,3,تپمپي-ت
20010421,230.23,230,230,230.23,632,2,تپمپي-ت
20010422,233.81,234,234,233.81,2724,3,تپمپي-ت
20010428,245.48,245,245,245.48,2708,3,تپمپي-ت
20010429,247.25,247,247,247.25,2019,7,تپمپي-ت
20010430,247.29,247,247,247.29,171,1,تپمپي-ت
20010501,247.71,248,248,247.71,1270,1,تپمپي-ت
20010502,247.71,248,248,247.71,632,1,تپمپي-ت
20010505,247.80,248,248,247.80,2572,3,تپمپي-ت
20010512,255.21,255,255,255.26,1796,4,تپمپي-ت
20010513,255.80,256,256,255.80,1140,1,تپمپي-ت
20010521,261.41,261,261,261.41,5000,1,تپمپي-ت
20010523,262.08,262,262,262.08,210,1,تپمپي-ت
20010526,275.18,275,275,275.18,5000,1,تپمپي-ت
20010527,277.12,277,277,277.12,940,2,تپمپي-ت
20010528,277.79,278,278,277.75,2500,2,تپمپي-ت
20010529,278.01,278,278,277.75,2278,6,تپمپي-ت
20010530,277.75,278,278,277.75,180,3,تپمپي-ت
20010603,277.75,291,278,290.69,814558,22,تپمپي-ت
20010606,290.69,291,291,290.69,85,1,تپمپي-ت
20010611,286.47,286,282,282.26,7050,6,تپمپي-ت
20010612,278.05,278,278,278.05,1000,1,تپمپي-ت
20010613,273.83,274,274,273.75,1224,2,تپمپي-ت
20010617,273.71,274,270,269.62,2854,6,تپمپي-ت
20010618,265.41,265,265,265.41,1300,2,تپمپي-ت
20010619,265.45,265,263,263.30,9734,10,تپمپي-ت
20010620,263.30,263,263,263.30,508,1,تپمپي-ت
20010623,263.30,263,263,263.30,200,1,تپمپي-ت
20010624,263.30,263,263,263.26,7047,8,تپمپي-ت
20010625,263.30,263,263,263.30,2000,3,تپمپي-ت
20010626,263.26,263,263,263.30,5800,4,تپمپي-ت
20010627,263.30,263,263,263.30,7981,5,تپمپي-ت
20010630,263.30,263,263,263.30,1822,4,تپمپي-ت
20010701,263.30,263,263,263.30,300,1,تپمپي-ت
20010702,263.30,263,263,263.34,5016,9,تپمپي-ت
20010703,263.39,263,263,263.39,392,2,تپمپي-ت
20010704,263.56,264,263,263.34,6918,9,تپمپي-ت
20010707,263.30,263,263,263.30,1368,3,تپمپي-ت
20010729,219.07,220,219,219.78,1048,3,تپمپي-ت
