<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111026,2279.00,2279,1630,1830.00,7666843
20111029,1741.00,1786,1739,1760.00,708070
20111030,1672.00,1677,1672,1672.00,398167
20111031,1589.00,1665,1589,1600.00,1527781
20111101,1600.00,1629,1591,1602.00,523864
20111102,1639.00,1656,1616,1645.00,253948
20111105,1650.00,1650,1600,1613.00,585531
20111106,1560.00,1589,1553,1556.00,813212
20111108,1522.00,1522,1483,1509.00,251545
20111109,1520.00,1580,1492,1523.00,65441
20111112,1540.00,1560,1480,1494.00,346713
20111113,1471.00,1518,1433,1488.00,290745
20111114,1437.00,1455,1436,1442.00,34845
20111116,1423.00,1470,1423,1453.00,329399
20111119,1452.00,1510,1452,1499.00,902508
20111127,1370.00,1370,1100,1261.00,730422
20111128,1201.00,1227,1198,1198.00,436211
20111129,1198.00,1256,1198,1241.00,530007
20111130,1210.00,1210,1179,1183.00,367207
20111203,1220.00,1220,1180,1199.00,202190
20111204,1250.00,1258,1247,1254.00,180833
20111207,1316.00,1316,1316,1316.00,229124
20111210,1381.00,1381,1280,1360.00,713477
20111211,1300.00,1300,1292,1293.00,456747
20111212,1255.00,1310,1250,1284.00,387817
20111213,1241.00,1348,1241,1324.00,615295
20111214,1300.00,1379,1280,1335.00,574757
20111217,1340.00,1360,1310,1339.00,488144
20111218,1365.00,1405,1364,1399.00,478338
20111219,1431.00,1468,1422,1466.00,407063
20111220,1539.00,1539,1466,1517.00,1728882
20111221,1457.00,1550,1456,1519.00,146788
20111224,1490.00,1540,1475,1503.00,177506
20111225,1539.00,1578,1539,1567.00,211584
20111226,1645.00,1645,1600,1644.00,6531758
20111227,1563.00,1710,1562,1637.00,1043350
20111228,1666.00,1718,1640,1700.00,2427360
20111231,1700.00,1706,1615,1665.00,345675
20120101,1592.00,1592,1582,1582.00,321881
20120102,1525.00,1599,1525,1555.00,516719
20120103,1626.00,1632,1562,1615.00,558330
20120104,1640.00,1640,1540,1553.00,198434
20120107,1580.00,1580,1481,1523.00,188448
20120108,1454.00,1465,1454,1460.00,129241
20120109,1410.00,1471,1410,1453.00,364758
20120110,1509.00,1525,1459,1506.00,337044
20120111,1520.00,1581,1504,1576.00,1208335
20120115,1602.00,1654,1602,1647.00,1507763
20120116,1724.00,1724,1650,1685.00,2500937
20120117,1601.00,1718,1601,1685.00,2548888
20120118,1678.00,1700,1601,1635.00,2856043
20120311,1600.00,1600,1600,1600.00,243000
20120312,1550.00,1552,1550,1550.00,7416574
20160817,1020.00,1100,971,1035.00,724442
20160820,1020.00,1060,1020,1029.00,457511
