<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160306,969.34,969,969,969.34,26700,1,Iran Inds. Co.-a
20160412,979.03,979,979,979.03,290000,1,Iran Inds. Co.-a
20160427,979.03,979,979,979.03,391040,1,Iran Inds. Co.-a
20160710,979.03,979,979,979.03,100,1,Iran Inds. Co.-a
20160723,969.34,979,969,969.34,3300000,4,Iran Inds. Co.-a
20160724,969.34,969,969,969.34,11,2,Iran Inds. Co.-a
20160807,969.34,969,969,969.34,1110,2,Iran Inds. Co.-a
20160815,959.65,960,960,959.65,1000,1,Iran Inds. Co.-a
20160910,969.34,969,969,969.34,10,1,Iran Inds. Co.-a
20161204,964.49,964,964,964.49,50000,1,Iran Inds. Co.-a
20170307,678.54,679,679,678.54,28428,2,Iran Inds. Co.-a
20170315,746.39,746,746,746.39,314,1,Iran Inds. Co.-a
20170404,679.51,680,672,675.63,90314,16,Iran Inds. Co.-a
20170410,731.85,737,732,732.82,5500,2,Iran Inds. Co.-a
20170412,805.52,806,806,805.52,20500,3,Iran Inds. Co.-a
20170415,885.98,886,886,885.98,42519,7,Iran Inds. Co.-a
20170416,974.19,974,974,974.19,48500,3,Iran Inds. Co.-a
20170417,998.42,1016,877,920.87,31700,13,Iran Inds. Co.-a
20170418,829.76,901,829,854.96,112808,18,Iran Inds. Co.-a
20170419,925.72,926,872,913.12,13000,3,Iran Inds. Co.-a
20170422,822.00,958,822,841.39,127608,13,Iran Inds. Co.-a
20170423,922.81,924,913,921.84,30001,7,Iran Inds. Co.-a
20170426,921.84,933,922,924.75,3060,3,Iran Inds. Co.-a
20170429,832.66,872,833,846.23,15000,3,Iran Inds. Co.-a
20170520,761.90,765,762,762.87,25162,4,Iran Inds. Co.-a
20170521,762.87,763,763,762.87,9300,1,Iran Inds. Co.-a
20170522,838.48,838,838,838.48,50000,5,Iran Inds. Co.-a
20170524,804.55,805,805,804.55,129707,20,Iran Inds. Co.-a
20170527,852.05,885,852,871.44,126701,31,Iran Inds. Co.-a
20170528,948.98,949,872,900.52,95791,21,Iran Inds. Co.-a
20170530,911.18,990,911,965.46,90061,37,Iran Inds. Co.-a
20170531,989.70,1061,989,1014.90,158754,32,Iran Inds. Co.-a
20170603,1109.90,1116,1108,1110.86,26534,11,Iran Inds. Co.-a
20170607,1221.37,1221,1221,1221.37,102252,11,Iran Inds. Co.-a
20170610,1101.17,1260,1101,1143.82,70028,26,Iran Inds. Co.-a
20170612,1238.82,1258,1239,1255.30,101314,35,Iran Inds. Co.-a
20170613,1380.34,1380,1164,1281.47,106444,28,Iran Inds. Co.-a
20170614,1212.65,1328,1213,1240.76,16406,7,Iran Inds. Co.-a
20170618,1313.46,1365,1313,1361.92,62809,19,Iran Inds. Co.-a
20170619,1378.40,1498,1378,1491.82,106020,32,Iran Inds. Co.-a
20170620,1640.12,1640,1358,1389.07,78427,24,Iran Inds. Co.-a
20170621,1424.93,1453,1358,1378.40,98080,31,Iran Inds. Co.-a
20170624,1392.94,1394,1392,1391.97,24908,26,Iran Inds. Co.-a
20170625,1265.96,1367,1261,1264.02,72090,22,Iran Inds. Co.-a
