<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170212,1000000.00,1000000,1000000,1000000.00,2000000,40,SOV.IJR2-MLT210206-a
20171125,1070700.00,1070700,1070700,1070700.00,86,1,SOV.IJR2-MLT210206-a
20180530,1050000.00,1050000,1050000,1050000.00,70,1,SOV.IJR2-MLT210206-a
20180617,1039500.00,1039500,1039500,1039500.00,70,1,SOV.IJR2-MLT210206-a
20180626,990611.00,990611,990611,990611.00,500,1,SOV.IJR2-MLT210206-a
20180627,994000.00,994000,994000,994000.00,70,1,SOV.IJR2-MLT210206-a
20180708,1000000.00,1000000,1000000,1000000.00,500,1,SOV.IJR2-MLT210206-a
20180731,991000.00,991000,991000,991000.00,300,1,SOV.IJR2-MLT210206-a
20180805,984000.00,984000,984000,984000.00,120,1,SOV.IJR2-MLT210206-a
20180806,978000.00,978000,978000,978000.00,80,1,SOV.IJR2-MLT210206-a
20180812,976000.00,976000,976000,976000.00,110,1,SOV.IJR2-MLT210206-a
20180815,980000.00,980000,980000,980000.00,90,1,SOV.IJR2-MLT210206-a
20180819,977000.00,977000,977000,977000.00,105,1,SOV.IJR2-MLT210206-a
20180820,974000.00,974000,974000,974000.00,120,1,SOV.IJR2-MLT210206-a
20180821,980000.00,980000,980000,980000.00,50,1,SOV.IJR2-MLT210206-a
20180828,985000.00,985000,985000,985000.00,20,1,SOV.IJR2-MLT210206-a
20180829,985000.00,985000,985000,985000.00,86,1,SOV.IJR2-MLT210206-a
20180901,994850.00,994850,994850,994850.00,7,1,SOV.IJR2-MLT210206-a
20180903,992000.00,992000,992000,992000.00,50,1,SOV.IJR2-MLT210206-a
20180904,991000.00,991000,991000,991000.00,5,1,SOV.IJR2-MLT210206-a
20180909,991000.00,1000000,991000,995000.00,18,2,SOV.IJR2-MLT210206-a
20180910,990000.00,990000,990000,990000.00,100,1,SOV.IJR2-MLT210206-a
20180911,980100.00,980100,980100,980100.00,18,1,SOV.IJR2-MLT210206-a
20180912,961000.00,961000,961000,961000.00,12,1,SOV.IJR2-MLT210206-a
20180915,975000.00,975000,975000,975000.00,110,1,SOV.IJR2-MLT210206-a
20180916,992000.00,992000,992000,992000.00,117,1,SOV.IJR2-MLT210206-a
20180917,991000.00,991000,991000,991000.00,5,1,SOV.IJR2-MLT210206-a
20180918,993000.00,993000,993000,993000.00,5,1,SOV.IJR2-MLT210206-a
20180922,970000.00,970000,970000,970000.00,120,1,SOV.IJR2-MLT210206-a
20180925,948000.00,948000,948000,948000.00,7,1,SOV.IJR2-MLT210206-a
20180926,941000.00,941000,941000,941000.00,105,1,SOV.IJR2-MLT210206-a
20180929,936000.00,936000,936000,936000.00,114,1,SOV.IJR2-MLT210206-a
20181001,931000.00,931000,931000,931000.00,33,1,SOV.IJR2-MLT210206-a
20181002,940000.00,940000,940000,940000.00,107,1,SOV.IJR2-MLT210206-a
20181003,940000.00,950000,940000,949583.00,120,2,SOV.IJR2-MLT210206-a
20181006,960000.00,960000,960000,960000.00,145,1,SOV.IJR2-MLT210206-a
20181007,980000.00,980000,980000,980000.00,115,1,SOV.IJR2-MLT210206-a
20181009,968000.00,968000,968000,968000.00,5,1,SOV.IJR2-MLT210206-a
20181013,980000.00,980000,980000,980000.00,3,1,SOV.IJR2-MLT210206-a
20181016,963000.00,963000,963000,963000.00,4,1,SOV.IJR2-MLT210206-a
20181020,940000.00,940000,940000,940000.00,9,1,SOV.IJR2-MLT210206-a
20181021,969600.00,969600,969600,969600.00,7,1,SOV.IJR2-MLT210206-a
20181024,958000.00,958000,958000,958000.00,7,1,SOV.IJR2-MLT210206-a
20181106,957300.00,957300,957300,957300.00,2,1,SOV.IJR2-MLT210206-a
20181110,960000.00,960000,960000,960000.00,8,1,SOV.IJR2-MLT210206-a
20181111,974000.00,974000,974000,974000.00,12,1,SOV.IJR2-MLT210206-a
20181112,972000.00,972000,972000,972000.00,10,1,SOV.IJR2-MLT210206-a
20181113,967800.00,967800,967800,967800.00,9,1,SOV.IJR2-MLT210206-a
20181114,972500.00,972500,972500,972500.00,8,1,SOV.IJR2-MLT210206-a
20181117,979000.00,979000,979000,979000.00,5,1,SOV.IJR2-MLT210206-a
20181119,991200.00,991200,991200,991200.00,18,1,SOV.IJR2-MLT210206-a
20181120,989000.00,989000,989000,989000.00,5,1,SOV.IJR2-MLT210206-a
20181121,997600.00,997600,997600,997600.00,18,1,SOV.IJR2-MLT210206-a
20181124,976200.00,976200,976200,976200.00,26,1,SOV.IJR2-MLT210206-a
20181128,983000.00,983000,983000,983000.00,13,2,SOV.IJR2-MLT210206-a
20181201,1000000.00,1000000,1000000,1000000.00,21,2,SOV.IJR2-MLT210206-a
20181202,990000.00,990000,990000,990000.00,10,1,SOV.IJR2-MLT210206-a
20181203,985000.00,985000,985000,985000.00,36,1,SOV.IJR2-MLT210206-a
20181205,982500.00,982500,982500,982500.00,16,1,SOV.IJR2-MLT210206-a
20181209,987500.00,987500,987500,987500.00,10,1,SOV.IJR2-MLT210206-a
20181212,990000.00,990000,990000,990000.00,12,1,SOV.IJR2-MLT210206-a
20181216,993499.00,993500,993499,993499.00,15,2,SOV.IJR2-MLT210206-a
20181217,999000.00,999000,999000,999000.00,35,2,SOV.IJR2-MLT210206-a
20181225,1000000.00,1000000,1000000,1000000.00,12,1,SOV.IJR2-MLT210206-a
20190101,999400.00,999400,999400,999400.00,12,1,SOV.IJR2-MLT210206-a
20190223,1025000.00,1025000,1025000,1025000.00,12,1,SOV.IJR2-MLT210206-a
20190318,1011000.00,1011000,1011000,1011000.00,187,1,SOV.IJR2-MLT210206-a
20190319,1008000.00,1008000,1008000,1008000.00,15,1,SOV.IJR2-MLT210206-a
20190407,1004000.00,1004000,1004000,1004000.00,70,1,SOV.IJR2-MLT210206-a
20190409,1000000.00,1000000,1000000,1000000.00,12,1,SOV.IJR2-MLT210206-a
20190415,978000.00,978000,978000,978000.00,12,1,SOV.IJR2-MLT210206-a
20190429,970000.00,970000,970000,970000.00,200,1,SOV.IJR2-MLT210206-a
20190501,960000.00,960000,960000,960000.00,500,1,SOV.IJR2-MLT210206-a
20190504,960000.00,960000,960000,960000.00,700,1,SOV.IJR2-MLT210206-a
20190505,981000.00,981000,981000,981000.00,200,1,SOV.IJR2-MLT210206-a
20190521,965000.00,965000,965000,965000.00,700,2,SOV.IJR2-MLT210206-a
20190601,970000.00,970000,970000,970000.00,200,1,SOV.IJR2-MLT210206-a
20190602,970000.00,970000,970000,970000.00,500,2,SOV.IJR2-MLT210206-a
20190610,965000.00,965000,965000,965000.00,150,1,SOV.IJR2-MLT210206-a
20190612,965000.00,965000,965000,965000.00,700,1,SOV.IJR2-MLT210206-a
20190615,959000.00,959000,959000,959000.00,200,1,SOV.IJR2-MLT210206-a
20190618,953000.00,953000,953000,953000.00,160,1,SOV.IJR2-MLT210206-a
20190619,970000.00,970000,954500,958602.00,59,5,SOV.IJR2-MLT210206-a
20190622,959000.00,959000,959000,959000.00,689,1,SOV.IJR2-MLT210206-a
20190623,968590.00,968590,960001,964009.00,1500,2,SOV.IJR2-MLT210206-a
20190625,960000.00,960000,960000,960000.00,20,1,SOV.IJR2-MLT210206-a
20190703,969095.00,972905,969095,971000.00,1000,2,SOV.IJR2-MLT210206-a
20190706,972905.00,979000,972905,973033.00,715,2,SOV.IJR2-MLT210206-a
20190707,967900.00,967900,967900,967900.00,200,1,SOV.IJR2-MLT210206-a
20190708,958000.00,966000,958000,962870.00,1150,2,SOV.IJR2-MLT210206-a
20190713,970000.00,970000,970000,970000.00,15,1,SOV.IJR2-MLT210206-a
20190715,979000.00,988000,979000,987350.00,9700,3,SOV.IJR2-MLT210206-a
20190716,988000.00,988000,988000,988000.00,2,1,SOV.IJR2-MLT210206-a
20190717,996000.00,996000,996000,996000.00,300,1,SOV.IJR2-MLT210206-a
20190721,992000.00,992000,992000,992000.00,1000,1,SOV.IJR2-MLT210206-a
20190722,965500.00,965500,965500,965500.00,300,2,SOV.IJR2-MLT210206-a
20190724,954000.00,954000,954000,954000.00,15,1,SOV.IJR2-MLT210206-a
20190727,961500.00,961500,961500,961500.00,226,3,SOV.IJR2-MLT210206-a
20190728,952000.00,962000,952000,961929.00,283,4,SOV.IJR2-MLT210206-a
20190729,971000.00,971000,962000,966455.00,198,2,SOV.IJR2-MLT210206-a
20190730,973000.00,973000,973000,973000.00,700,2,SOV.IJR2-MLT210206-a
20190731,980000.00,980000,980000,980000.00,35,1,SOV.IJR2-MLT210206-a
20190803,977500.00,977500,977500,977500.00,87,2,SOV.IJR2-MLT210206-a
20190805,982000.00,982000,982000,982000.00,215,1,SOV.IJR2-MLT210206-a
20190806,994900.00,994900,994900,994900.00,50,1,SOV.IJR2-MLT210206-a
20190810,995000.00,995000,995000,995000.00,150,1,SOV.IJR2-MLT210206-a
20190814,977000.00,977000,977000,977000.00,20,1,SOV.IJR2-MLT210206-a
20190818,983000.00,983000,983000,983000.00,700,1,SOV.IJR2-MLT210206-a
20190819,986000.00,986000,986000,986000.00,2000,1,SOV.IJR2-MLT210206-a
20190824,986000.00,990000,986000,989883.00,515,2,SOV.IJR2-MLT210206-a
20190826,986000.00,986000,986000,986000.00,20,1,SOV.IJR2-MLT210206-a
20190827,989700.00,990000,989700,989719.00,11100,2,SOV.IJR2-MLT210206-a
20190831,986000.00,986000,986000,986000.00,10,1,SOV.IJR2-MLT210206-a
20190901,967000.00,967000,967000,967000.00,250,3,SOV.IJR2-MLT210206-a
20190903,963000.00,963000,963000,963000.00,350,1,SOV.IJR2-MLT210206-a
20190908,972000.00,972000,963000,968018.00,452,7,SOV.IJR2-MLT210206-a
20190914,972000.00,972000,972000,972000.00,10,1,SOV.IJR2-MLT210206-a
20190915,972000.00,972000,972000,972000.00,11,3,SOV.IJR2-MLT210206-a
20190916,963000.00,963000,963000,963000.00,36,2,SOV.IJR2-MLT210206-a
20190918,990000.00,990000,990000,990000.00,100,2,SOV.IJR2-MLT210206-a
20190921,982000.00,982000,982000,982000.00,559,2,SOV.IJR2-MLT210206-a
20190922,970000.00,970000,970000,970000.00,200,1,SOV.IJR2-MLT210206-a
20190923,979000.00,979000,979000,979000.00,700,1,SOV.IJR2-MLT210206-a
20190924,974000.00,983000,974000,975174.00,230,3,SOV.IJR2-MLT210206-a
20190925,968000.00,968000.00,968000.00,968000.00,700,4,SOV.IJR2-MLT210206-a
