<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190525,262889.00,262889,262889,262889.00,13,2,تملي801-ت
20190615,249745.00,249745,249745,249745.00,5,3,تملي801-ت
20190624,237258.00,237258,237258,237258.00,4,1,تملي801-ت
20190626,225396.00,225396,225396,225396.00,5,1,تملي801-ت
20190707,225396.00,225396,225396,225396.00,27,2,تملي801-ت
20190708,214127.00,214127,214127,214127.00,34,2,تملي801-ت
20190710,203421.00,203421,203421,203421.00,5,1,تملي801-ت
20190714,193250.00,203421,193250,202496.00,11,2,تملي801-ت
20190715,192372.00,192372,192372,192372.00,3,2,تملي801-ت
20190716,182754.00,182754,182754,182754.00,7,1,تملي801-ت
20190720,173617.00,173617,173617,173617.00,1,1,تملي801-ت
20190722,180000.00,180000,180000,180000.00,5,1,تملي801-ت
20190723,171000.00,171000,171000,171000.00,6,1,تملي801-ت
20190724,171000.00,171000,171000,171000.00,4,1,تملي801-ت
20190804,162450.00,162450,162450,162450.00,7,1,تملي801-ت
20190807,154328.00,154328,154328,154328.00,3,1,تملي801-ت
20190811,150000.00,150000,150000,150000.00,7,1,تملي801-ت
