<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020622,520.79,521,521,520.79,1030000
20020623,520.79,521,521,520.79,100000
20020624,520.79,521,521,520.79,106000
20020625,520.79,521,521,520.79,50000
20020626,520.79,521,521,520.79,140735
20020629,521.24,521,521,520.79,37056
20020630,520.79,521,521,520.79,81484
20020701,520.79,521,521,520.79,62723
20020702,520.79,521,521,520.79,96038
20020703,520.79,521,521,521.24,6000
20020706,520.79,521,520,521.24,29193
20020707,520.79,521,521,521.24,13243
20020708,521.68,522,522,521.68,6000
20020710,522.13,522,521,522.13,85519
20020713,522.57,523,523,522.57,1000
20020714,523.02,523,523,522.57,1615
20020715,523.02,523,523,523.02,1000
20020716,523.46,523,523,523.46,1000
20020717,523.46,524,523,524.35,22512
20020720,524.80,525,525,524.80,2406
20020721,524.80,525,525,524.80,12568
20020722,525.69,526,526,525.69,54745
20020723,529.69,530,526,526.13,10801
20020724,527.02,527,527,526.58,2545
20020727,527.91,528,528,527.91,5000
20020728,528.36,528,528,528.36,11000
20020729,534.14,534,528,528.80,29708
20020730,528.80,529,529,528.80,4658
20020731,529.25,530,529,529.69,939201
20020803,534.59,535,535,534.59,57172
20020804,535.03,536,535,536.37,65384
20020805,551.95,552,539,539.04,13790
20020806,544.38,544,544,544.38,1021
20020807,547.94,549,548,548.83,1036
20020810,550.61,551,551,550.61,14641
20020811,558.63,560,559,559.96,63947
20020813,566.64,567,567,566.64,1645
20020814,571.09,572,571,572.42,5174
20020817,600.91,601,601,600.91,1419
20020818,630.74,631,631,630.74,15882
20020819,661.89,662,662,661.89,3000
20020820,663.67,676,664,675.69,118944
20020821,709.08,709,709,709.08,1205
20020824,744.24,744,744,744.24,1271
20020825,781.19,781,781,781.19,1317
20020826,819.91,820,781,781.19,104769
20020831,781.19,781,781,781.19,2000
20020901,781.19,783,781,781.19,22205
20020902,780.30,781,742,781.19,42695
20020903,781.63,782,781,781.63,5066
20020904,781.63,782,782,782.08,26400
20020907,782.08,782,782,782.08,1522
20020908,781.19,782,743,782.08,12360
20020909,780.74,782,781,782.08,39000
20020911,781.63,782,782,781.63,1900
20020914,780.74,781,781,781.19,11315
20020915,780.30,780,780,780.30,1240
20020916,779.85,780,780,779.85,5835
20020917,778.07,779,778,778.07,15385
20020918,775.40,775,775,775.40,1000
20020922,773.62,774,774,773.62,3570
20020923,767.83,768,768,767.83,9448
20020924,764.27,764,764,764.27,1000
20020925,761.16,761,761,761.16,13230
20020928,747.80,748,748,747.80,3966
20020929,733.56,734,734,733.56,1000
20020930,731.33,731,731,731.33,1000
20021001,723.32,723,723,723.32,9268
20021002,709.52,710,709,709.08,10000
20021006,701.06,703,698,697.50,19064
20021008,662.78,663,663,662.78,1271
20021009,629.85,630,630,629.85,10334
20021012,627.62,628,599,628.06,45500
20021013,623.17,625,623,624.95,61000
20021014,614.27,622,614,622.28,49500
20021015,619.16,619,619,619.16,1293
20021016,613.38,613,605,611.15,13171
20021019,580.88,623,581,623.17,40489
20021020,623.17,623,623,623.17,54511
20021021,623.17,623,623,623.17,27302
20021023,623.17,623,623,623.17,115620
20021026,623.17,623,623,623.17,7000
20021027,623.17,623,623,623.17,212
20021028,623.17,623,623,623.17,7323
20021029,622.72,623,623,623.17,1709
20021102,622.72,629,622,628.51,27490
20021103,630.29,630,630,630.29,500000
20021104,636.52,645,632,645.42,7406
20021105,661.45,661,661,661.45,4000
20021106,661.45,665,661,665.45,3894
20021109,673.02,677,672,676.58,14370
20021110,679.25,680,677,677.47,8500
20021112,680.14,683,680,682.81,7563
20021113,682.81,683,683,682.81,4491
20021116,683.70,684,683,683.26,7119
20021117,684.59,685,685,684.59,964
20021118,685.04,685,685,684.59,1440
20021119,685.49,685,685,685.49,10773
20021120,685.93,686,685,684.59,7063
20021123,684.15,685,684,684.59,11448
20021125,683.26,683,683,683.26,1455
20021130,681.48,681,681,681.48,5575
20021201,681.03,685,681,684.59,117325
20021202,684.59,685,685,684.59,3021
20021203,684.59,685,685,684.59,12270
20021207,680.59,681,680,679.70,9681
20021208,677.47,679,677,678.81,29856
20021209,675.69,676,676,676.14,1046
20021210,676.14,676,676,675.69,5750
20021211,673.91,674,674,673.91,127050
20021214,673.47,673,673,673.47,655
20021215,669.91,670,668,667.68,1636
20021216,665.90,666,665,666.34,56137
20021217,665.90,666,666,666.34,13269
20021218,665.01,665,665,664.56,1740
20021221,661.00,661,661,661.00,334
20021224,628.06,674,628,673.91,66782
20021225,689.94,690,689,689.94,22439
20021228,690.38,690,690,690.38,1959
20021229,690.83,691,690,689.94,7055
20021231,689.94,690,690,689.94,28326
20030101,689.94,690,690,689.94,40
20030202,557.29,557,557,557.29,1281
20030203,557.29,557,557,557.29,337
20030204,557.74,558,557,557.74,32800
20030205,558.18,558,558,558.18,30302
20030208,558.18,558,558,558.18,13997
20030209,559.52,560,559,559.07,5914
20030210,559.07,559,556,556.40,29836
20030215,556.40,556,556,556.40,1151
20030216,556.40,556,556,556.40,18804
20030217,556.40,556,556,556.40,34000
20030218,556.40,556,556,556.40,24894
20030223,556.40,556,556,556.40,4899
20030224,556.40,556,556,556.40,16198
20030225,555.06,555,555,555.06,3500
20030301,553.73,555,553,555.06,42569
20030302,555.51,556,556,555.51,115
20030303,555.06,555,555,555.06,4675
20030304,555.06,555,555,555.06,1313
20030305,555.06,555,555,555.06,8024
20030308,554.62,555,555,554.62,8432
20030309,554.62,555,555,554.62,28451
20030310,554.17,556,552,556.40,30667
20030312,556.85,557,557,556.85,8252
20030315,556.85,557,557,556.85,3577
20030316,557.74,558,558,557.74,36255
20030317,559.52,560,558,558.18,59665
20030318,558.63,559,558,558.63,10458
20030325,558.18,559,558,559.07,609
20030326,560.41,560,560,559.96,1290
20030405,578.66,579,579,578.66,7604
20030406,565.30,565,565,565.30,18036
20030407,562.63,563,562,561.74,28887
20030412,566.64,570,567,569.75,43434
20030413,571.98,572,572,571.98,1304
20030414,574.21,579,574,579.10,41703
20030415,580.88,588,581,585.33,14330
20030416,587.11,587,587,587.11,4831
20030421,616.05,616,601,616.05,125272
20030422,623.17,623,623,623.17,1500
20030426,628.95,630,629,629.85,6717
20030427,645.42,651,645,650.77,51052
20030428,673.02,673,662,673.02,22111
20030429,685.49,687,673,677.92,56600
20030503,711.75,712,712,711.75,2495
20030504,746.91,747,712,711.75,41169
20030505,712.19,712,712,712.19,5621
20030507,722.88,734,723,733.56,23822
20030510,770.06,770,744,770.06,17093
20030511,770.50,773,771,772.73,42498
20030512,811.01,811,782,811.01,7380
20030513,811.45,811,771,770.50,22113
20030514,770.06,771,733,770.50,31615
20030517,778.96,779,771,770.50,3777
20030518,801.22,801,774,801.22,18698
20030520,801.22,801,801,801.22,17932
20030521,801.22,810,800,810.12,65844
20030524,810.12,810,803,802.55,40605
20030525,803.00,803,803,803.00,9535
20030526,803.00,803,803,803.00,7260
20030527,802.11,803,801,802.11,11349
20030528,800.33,801,800,800.33,12424
20030531,800.33,801,799,800.33,99758
20030603,760.71,761,761,760.71,3356
20030607,760.27,760,760,760.27,291
20030608,756.70,758,757,758.04,22759
20030609,755.81,757,756,755.81,2358
20030610,753.14,754,753,753.59,23065
20030615,743.80,744,744,743.80,297
20030616,742.46,743,742,742.46,833
20030617,738.45,740,738,740.23,26924
20030624,727.33,727,703,703.29,18127
20030625,668.13,690,668,668.13,46335
20030628,666.79,700,667,700.17,166342
20030629,698.39,700,698,700.17,21353
20030630,700.17,702,700,701.06,24729
20030705,689.94,690,690,689.94,2123
20030706,689.94,690,689,689.49,23248
20030707,689.05,724,689,702.40,96993
20030708,702.40,702,702,702.40,10000
20030712,667.68,668,668,667.68,50000
20030713,645.42,668,645,667.68,45500
20030714,666.34,668,645,667.68,74321
20030715,667.68,668,668,667.68,32635
20030716,694.39,700,667,694.39,22418
20030719,673.91,694,669,694.39,37408
20030720,696.61,697,696,695.72,30334
20030721,697.50,699,698,698.39,23197
20030722,701.06,701,668,667.68,22470
20030723,667.68,669,668,668.57,25116
20030726,669.02,669,669,669.02,50443
20030727,670.80,684,670,683.70,19887
20030728,698.84,699,685,698.39,38133
20030729,698.39,699,698,698.84,69791
20030730,701.06,712,701,712.19,35000
20030803,711.75,717,712,716.64,29932
20030804,712.64,722,713,721.54,28000
20030805,721.54,722,721,721.54,78312
20030806,716.64,722,712,721.54,19348
20030809,721.54,722,722,721.54,5564
20030810,721.54,722,722,721.54,63443
20030811,721.54,722,722,721.54,11432
20030812,721.54,722,722,721.54,14189
20030816,721.54,722,722,721.54,50136
20030817,721.54,722,722,721.54,5840
20030818,721.54,722,722,721.54,93482
20030819,721.54,722,722,721.54,5000
20030820,756.70,758,722,721.54,9258
20030824,757.59,758,758,757.59,56490
20030825,795.43,795,758,757.59,6717
20030826,795.43,795,758,757.59,20421
20030827,795.43,795,758,757.59,7955
20030830,795.43,795,795,795.43,58271
20030831,835.05,835,835,835.05,201263
20030901,876.44,876,876,876.44,136041
20030902,862.64,876,859,876.44,11513
20030903,863.53,876,859,876.44,27450
20030906,839.05,876,839,876.44,13736
20030907,845.73,876,833,876.44,26024
20030908,845.73,846,843,844.39,33758
20030914,841.72,844,842,844.39,2634
20030915,839.50,844,839,844.39,641
20030916,835.05,844,835,843.95,1247
20030917,826.59,840,827,839.94,11650
20030930,823.03,823,823,823.03,63300
20031001,818.13,821,814,820.80,11938
20031004,801.22,820,801,820.36,510
20031005,794.54,812,779,811.90,11397
20031006,779.41,810,775,810.12,2329
20031007,773.62,795,770,794.98,22958
20031008,755.37,757,755,755.37,72264
20031011,755.37,756,755,755.37,16281
20031013,755.37,770,755,758.04,37947
20031014,758.04,758,735,750.03,52871
20031015,750.03,750,741,743.80,78431
20031019,756.70,757,757,756.70,133310
20031020,759.38,760,757,756.70,6510
20031021,794.54,795,766,766.50,14977
20031022,774.95,794,768,768.28,4666
