<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20091007,237.23,237,218,221.17,24954800
20091010,227.78,228,228,227.78,8050000
20091011,234.59,235,235,234.59,13023262
20091012,241.62,242,242,241.62,13197534
20091013,248.86,249,249,248.86,13358413
20091017,256.31,256,256,256.31,6917415
20091018,263.97,264,264,263.97,584298
20091019,271.88,272,272,270.83,180383
20091020,278.95,279,279,277.65,174721
20091021,285.98,286,286,285.98,272285
20091024,294.55,295,295,294.55,1370640
20091025,303.37,303,303,303.37,3316969
20091026,312.44,312,306,312.40,24787091
20091027,316.31,322,314,321.23,4696609
20091028,328.61,331,313,321.30,9859803
20091031,318.45,326,317,319.54,4719922
20091101,319.82,329,320,327.83,3482570
20091102,337.39,338,320,332.61,8015003
20091103,323.02,325,323,323.05,423392
20091104,316.41,321,313,314.79,5667787
20091107,319.82,325,307,314.79,2112391
20091108,311.07,315,304,304.78,4824366
20091109,304.00,313,304,308.08,1395249
20091110,305.76,306,297,298.45,2668401
20091111,299.79,309,300,307.34,1391196
20091114,313.85,315,308,310.26,1495718
20091115,304.04,307,299,300.42,1771118
20091116,300.49,301,291,293.15,2482582
20091117,291.35,292,283,285.20,3819777
20091118,288.19,295,285,292.51,2245630
20091121,295.57,296,284,288.61,2122686
20091122,284.68,291,282,286.78,1491261
20091123,288.19,297,288,295.82,1511433
20091124,302.07,306,300,306.08,14396875
20091125,312.72,317,306,315.22,3170287
20091129,304.22,304,304,304.32,205859
20091130,293.67,294,294,293.67,258500
20091201,284.01,291,284,286.57,1903658
20091202,291.56,296,288,293.07,10446142
20091205,296.55,302,297,300.53,594081
20091207,303.06,309,302,304.99,504200
20091208,304.00,304,294,295.82,725769
20091209,290.65,291,286,287.03,826075
20091212,286.99,287,277,278.74,1335075
20091213,271.00,280,269,270.62,2308546
20091214,268.90,279,267,273.78,1176980
20091215,274.48,275,264,265.91,1650433
20091216,257.96,266,257,257.44,969466
20091219,248.44,257,248,249.53,2884631
20091220,258.25,258,258,252.59,72958
20091221,261.41,261,261,256.42,90590
20091222,265.38,265,259,264.15,2439067
20091223,268.72,270,260,266.96,1311934
20091228,257.86,264,258,258.81,183854
20091229,251.32,257,250,251.53,963275
20091230,256.56,260,254,255.50,358571
20100102,262.18,264,262,263.80,197041
20100103,273.01,273,264,272.06,1194262
20100104,263.97,265,263,262.71,219659
20100105,256.91,272,257,267.24,356605
20100106,267.10,277,267,275.12,1589941
20100109,281.16,285,281,284.29,907880
20100110,285.06,291,274,278.67,2255967
20100111,272.37,285,269,276.80,1621177
20100112,270.69,273,267,267.95,959459
20100113,267.77,277,265,272.30,1087471
20100116,280.88,282,276,280.39,2204108
20100117,284.22,287,278,281.79,742461
20100118,276.94,279,272,272.94,499623
20100119,274.48,282,274,281.51,450524
20100120,289.91,291,285,288.82,1646941
20100123,288.15,295,288,291.70,971399
20100124,293.50,297,288,291.25,1338588
20100125,291.67,294,286,288.89,798304
20100126,288.19,290,286,287.10,263910
20100127,286.47,290,286,289.49,559630
20100130,291.00,291,279,282.53,897601
20100131,279.40,282,276,280.88,2234391
20100201,281.20,291,281,290.23,11159799
20100315,320.32,342,320,334.65,2716144
20100316,338.59,346,337,344.07,1267031
20100317,356.06,356,356,356.06,1012254
20100327,368.51,369,369,361.09,129436
20100328,373.71,374,374,365.25,105860
20100329,377.99,378,378,377.99,320000
20100330,391.18,391,384,390.83,4885254
20100331,399.68,404,400,403.45,2970671
20100403,404.48,418,404,417.21,2838029
20100404,431.43,431,406,419.50,1640121
20100405,411.10,422,405,406.65,1913473
20100406,405.97,417,403,407.68,1546865
20100407,406.25,413,393,397.12,2710091
20100410,406.94,407,383,389.01,1917931
20100411,397.91,399,391,393.29,756200
20100412,395.12,397,380,384.72,866258
20100413,384.90,388,373,380.84,1091790
20100414,375.13,377,368,368.68,2405132
20100417,371.14,377,361,367.60,929012
20100418,371.14,380,371,375.08,202033
20100419,388.15,388,388,387.75,310846
20100420,399.68,400,377,390.78,2455560
20100421,381.98,384,377,378.84,845856
20100424,369.42,379,369,374.05,366697
20100425,376.85,377,365,371.08,891416
20100426,371.14,384,371,382.16,541972
20100427,388.27,394,377,386.50,873446
20100428,386.21,386,376,377.47,403104
20100501,380.16,385,374,378.62,357413
20100502,379.87,380,371,374.68,542348
20100503,371.76,379,369,374.62,643088
20100504,381.93,388,375,384.33,1603611
20100505,393.23,394,380,389.41,1594005
20100508,388.27,388,376,377.76,807310
20100509,377.13,385,376,379.30,420544
20100510,376.85,382,373,375.70,491450
20100511,372.85,374,370,371.59,678983
20100512,373.42,380,370,371.76,387295
20100515,375.13,375,370,371.31,268966
20100516,371.08,373,368,371.08,600272
20100518,383.13,383,375,378.56,393897
20100519,374.96,376,371,372.11,418269
20100522,371.14,373,365,371.08,182964
20100523,368.28,374,365,370.68,697189
20100524,371.14,372,368,370.79,361489
20100525,368.51,371,368,369.82,392642
20100526,370.56,371,364,367.31,570967
20100608,370.39,374,363,369.08,1988415
20100609,365.31,365,356,357.26,585871
20100612,344.81,354,345,347.04,1244523
20100613,351.15,359,351,357.89,594516
20100614,368.22,370,363,367.94,1287274
20100615,368.85,381,369,378.44,9429951
20100616,380.84,389,379,384.33,1922594
20100619,376.85,387,372,380.04,864648
20100620,376.73,377,367,367.60,1028393
20100621,366.85,371,365,367.42,314654
20100622,369.94,380,370,378.16,760085
20100623,380.67,389,381,385.07,1157443
20100627,382.56,383,372,374.28,490795
20100628,374.45,381,365,370.96,363022
20100629,371.19,372,368,370.34,176481
20100630,368.91,377,367,368.74,814600
20100703,371.36,371,367,369.82,236415
20100704,370.56,371,365,367.42,561767
20100705,367.08,376,366,373.25,576539
20100706,376.22,379,372,374.45,262257
20100707,371.14,373,371,371.48,348297
20100711,376.67,382,374,378.44,670946
20100712,379.93,381,370,373.53,752618
20100713,375.13,383,371,378.96,1697124
20100719,388.22,395,388,392.85,1011779
20100720,393.96,395,386,391.06,801284
20100721,389.89,391,383,384.82,755131
20100724,385.94,395,385,389.95,634282
20100725,390.88,395,391,393.16,430260
20100726,392.11,392,387,388.90,491891
20100728,387.17,387,383,386.00,304137
20100731,383.10,388,383,384.27,424107
20100801,381.98,386,382,383.90,338972
20100802,385.94,389,386,387.79,543429
20100803,388.10,403,388,399.52,1711726
20100804,410.64,411,400,404.34,1216268
20100807,407.55,420,408,417.68,815929
20100808,419.90,434,420,432.43,3329554
20100809,449.72,450,450,449.72,1441469
20100810,467.69,468,468,467.69,785185
20100811,486.34,486,469,483.13,5556799
20100814,469.36,474,464,465.04,2317692
20100815,469.92,484,470,481.52,3484317
20100816,479.24,500,479,493.38,1974653
20100817,497.39,513,497,509.56,2579176
20100818,529.94,530,530,523.88,224510
20100821,544.82,545,518,540.56,11954007
20100822,520.12,550,519,524.01,5609735
20100823,522.46,525,503,508.08,3831457
20100824,505.17,506,488,490.23,3278535
20100825,494.06,510,494,507.58,1090070
20100828,518.08,525,509,517.09,562496
20100829,512.52,514,496,498.07,864151
20100830,494.06,494,478,482.02,770351
20100831,469.36,480,463,468.00,1658223
20100904,481.52,486,469,472.63,778657
20100905,473.62,476,454,459.11,1262777
20100906,450.16,467,446,453.61,1078519
20100907,449.04,461,443,447.81,577840
20100908,450.71,451,445,447.07,273065
20100912,453.12,454,446,449.97,267195
