<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20030419,206.14,206,204,203.60,2855000,1358,Inf. Services-a
20030420,213.77,214,214,213.77,200000,121,Inf. Services-a
20030421,224.46,224,224,224.46,100000,130,Inf. Services-a
20030426,235.68,236,236,235.68,200000,210,Inf. Services-a
20030427,247.45,247,247,247.45,105500,109,Inf. Services-a
20030429,259.82,260,260,259.82,108790,136,Inf. Services-a
20030430,259.57,273,257,269.08,1182178,498,Inf. Services-a
20030503,269.11,283,269,277.94,248555,270,Inf. Services-a
20030504,288.68,292,278,291.83,172868,131,Inf. Services-a
20030505,304.79,306,296,296.49,206519,181,Inf. Services-a
20030506,296.38,296,288,295.83,53004,109,Inf. Services-a
20030507,295.33,296,288,288.74,91389,137,Inf. Services-a
20030510,283.13,293,282,285.77,76611,116,Inf. Services-a
20030511,285.77,300,286,300.06,59760,112,Inf. Services-a
20030512,315.06,315,303,315.06,139188,88,Inf. Services-a
20030513,322.93,331,319,319.05,87792,113,Inf. Services-a
20030514,319.12,327,319,327.02,42095,84,Inf. Services-a
20030517,327.02,327,319,319.39,83545,111,Inf. Services-a
20030518,319.09,319,311,311.41,56672,82,Inf. Services-a
20030520,309.64,313,304,309.65,30782,61,Inf. Services-a
20030521,305.24,309,302,307.01,67922,93,Inf. Services-a
20030524,308.77,315,309,314.68,28586,58,Inf. Services-a
20030525,322.55,323,323,322.55,43920,87,Inf. Services-a
20030526,330.61,331,331,330.61,15431,17,Inf. Services-a
20030527,338.87,339,339,338.87,51331,76,Inf. Services-a
20030528,338.89,342,332,338.99,137850,181,Inf. Services-a
20030531,338.99,339,332,331.86,34596,65,Inf. Services-a
20030601,327.35,327,315,315.27,13415,38,Inf. Services-a
20030602,315.22,331,315,331.03,40720,77,Inf. Services-a
20030603,331.19,333,331,332.29,63288,67,Inf. Services-a
20030607,332.29,332,319,318.52,41742,44,Inf. Services-a
20030608,318.54,325,319,324.59,29343,44,Inf. Services-a
20030609,322.93,325,315,325.48,113988,131,Inf. Services-a
20030610,314.20,323,314,322.93,28068,30,Inf. Services-a
20030623,380.44,478,348,373.36,304916,340,Inf. Services-a
20030706,442.28,469,354,460.11,119953,179,Inf. Services-a
20030708,483.11,483,483,483.11,10172,46,Inf. Services-a
20030709,507.27,507,507,507.27,21212,12,Inf. Services-a
20030712,532.62,533,533,532.62,106757,128,Inf. Services-a
20030713,559.25,559,559,559.25,13103,24,Inf. Services-a
20030714,587.21,587,587,587.21,102400,114,Inf. Services-a
20030715,616.57,617,617,616.57,2844,3,Inf. Services-a
20030716,725.47,752,617,691.17,158868,228,Inf. Services-a
20030719,694.52,708,691,694.52,81996,143,Inf. Services-a
20030720,690.10,701,688,699.61,68372,178,Inf. Services-a
20030721,699.61,714,700,712.91,49740,88,Inf. Services-a
20030722,713.02,713,681,698.95,61885,93,Inf. Services-a
20030723,698.95,700,699,699.95,66445,94,Inf. Services-a
20030726,712.17,735,701,734.94,35493,76,Inf. Services-a
20030727,771.68,772,772,771.68,42696,83,Inf. Services-a
20030728,771.80,810,772,810.26,8573,15,Inf. Services-a
20030729,850.78,851,851,850.78,124663,110,Inf. Services-a
20030730,813.98,851,770,796.27,75421,104,Inf. Services-a
20030803,752.05,770,750,769.65,23192,49,Inf. Services-a
20030804,769.28,770,761,769.72,94336,134,Inf. Services-a
20030805,752.03,752,681,698.95,41161,59,Inf. Services-a
20030806,698.95,752,699,707.79,10094,50,Inf. Services-a
20030809,703.37,703,690,690.10,12065,30,Inf. Services-a
20030810,685.67,686,672,672.40,29538,50,Inf. Services-a
20030811,662.58,672,628,672.38,80845,87,Inf. Services-a
20030812,725.49,725,672,716.64,36721,69,Inf. Services-a
20030813,716.64,725,717,721.06,25209,60,Inf. Services-a
20030816,721.06,721,717,716.64,11241,33,Inf. Services-a
20030817,716.46,716,690,690.10,24200,63,Inf. Services-a
20030818,690.10,708,690,691.88,29946,71,Inf. Services-a
20030819,692.78,707,690,691.89,29667,70,Inf. Services-a
20030820,691.89,692,686,691.89,15116,35,Inf. Services-a
20030825,691.60,692,664,691.89,19348,47,Inf. Services-a
20030826,677.93,692,657,691.89,17783,61,Inf. Services-a
20030827,657.30,692,657,691.89,44488,60,Inf. Services-a
20030830,657.30,692,657,691.89,5486,16,Inf. Services-a
20030831,657.30,692,657,691.89,1466,8,Inf. Services-a
20030901,657.30,692,657,691.89,47533,43,Inf. Services-a
20030902,657.30,692,657,691.89,49936,91,Inf. Services-a
20030903,680.35,692,680,691.89,20133,28,Inf. Services-a
20030906,663.56,692,658,691.89,11032,13,Inf. Services-a
20030907,659.13,692,657,691.89,34774,58,Inf. Services-a
20030908,657.31,692,657,691.89,9590,12,Inf. Services-a
20030915,657.30,692,657,691.89,141,3,Inf. Services-a
20030916,657.30,692,657,691.89,104,2,Inf. Services-a
20030922,657.30,657,657,657.30,50000,30,Inf. Services-a
20030923,626.07,628,624,624.69,109010,116,Inf. Services-a
20030927,593.48,655,593,624.66,58837,79,Inf. Services-a
20031110,291.96,353,271,295.57,125203,114,Inf. Services-a
20031111,310.35,310,299,299.17,14615,42,Inf. Services-a
20031112,314.12,314,302,312.65,223185,237,Inf. Services-a
20031115,305.17,307,301,307.37,34610,103,Inf. Services-a
20031117,300.91,305,293,303.40,30479,83,Inf. Services-a
20031118,291.96,298,289,298.00,26872,43,Inf. Services-a
20031119,283.10,292,283,286.48,55143,121,Inf. Services-a
20031122,283.12,286,281,286.12,6194,24,Inf. Services-a
20031123,274.27,280,272,273.09,55316,76,Inf. Services-a
20031124,260.11,265,259,259.92,81662,105,Inf. Services-a
20031125,269.85,273,265,271.94,68835,98,Inf. Services-a
20031129,277.15,280,274,275.62,37625,56,Inf. Services-a
