<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20030419,206.14,206,204,203.60,2855000,1358,رانفور-ت
20030420,213.77,214,214,213.77,200000,121,رانفور-ت
20030421,224.46,224,224,224.46,100000,130,رانفور-ت
20030426,235.68,236,236,235.68,200000,210,رانفور-ت
20030427,247.45,247,247,247.45,105500,109,رانفور-ت
20030429,259.82,260,260,259.82,108790,136,رانفور-ت
20030430,259.57,273,257,269.08,1182178,498,رانفور-ت
20030503,269.11,283,269,277.94,248555,270,رانفور-ت
20030504,288.68,292,278,291.83,172868,131,رانفور-ت
20030505,304.79,306,296,296.49,206519,181,رانفور-ت
20030506,296.38,296,288,295.83,53004,109,رانفور-ت
20030507,295.33,296,288,288.74,91389,137,رانفور-ت
20030510,283.13,293,282,285.77,76611,116,رانفور-ت
20030511,285.77,300,286,300.06,59760,112,رانفور-ت
20030512,315.06,315,303,315.06,139188,88,رانفور-ت
20030513,322.93,331,319,319.05,87792,113,رانفور-ت
20030514,319.12,327,319,327.02,42095,84,رانفور-ت
20030517,327.02,327,319,319.39,83545,111,رانفور-ت
20030518,319.09,319,311,311.41,56672,82,رانفور-ت
20030520,309.64,313,304,309.65,30782,61,رانفور-ت
20030521,305.24,309,302,307.01,67922,93,رانفور-ت
20030524,308.77,315,309,314.68,28586,58,رانفور-ت
20030525,322.55,323,323,322.55,43920,87,رانفور-ت
20030526,330.61,331,331,330.61,15431,17,رانفور-ت
20030527,338.87,339,339,338.87,51331,76,رانفور-ت
20030528,338.89,342,332,338.99,137850,181,رانفور-ت
20030531,338.99,339,332,331.86,34596,65,رانفور-ت
20030601,327.35,327,315,315.27,13415,38,رانفور-ت
20030602,315.22,331,315,331.03,40720,77,رانفور-ت
20030603,331.19,333,331,332.29,63288,67,رانفور-ت
20030607,332.29,332,319,318.52,41742,44,رانفور-ت
20030608,318.54,325,319,324.59,29343,44,رانفور-ت
20030609,322.93,325,315,325.48,113988,131,رانفور-ت
20030610,314.20,323,314,322.93,28068,30,رانفور-ت
20030623,380.44,478,348,373.36,304916,340,رانفور-ت
20030706,442.28,469,354,460.11,119953,179,رانفور-ت
20030708,483.11,483,483,483.11,10172,46,رانفور-ت
20030709,507.27,507,507,507.27,21212,12,رانفور-ت
20030712,532.62,533,533,532.62,106757,128,رانفور-ت
20030713,559.25,559,559,559.25,13103,24,رانفور-ت
20030714,587.21,587,587,587.21,102400,114,رانفور-ت
20030715,616.57,617,617,616.57,2844,3,رانفور-ت
20030716,725.47,752,617,691.17,158868,228,رانفور-ت
20030719,694.52,708,691,694.52,81996,143,رانفور-ت
20030720,690.10,701,688,699.61,68372,178,رانفور-ت
20030721,699.61,714,700,712.91,49740,88,رانفور-ت
20030722,713.02,713,681,698.95,61885,93,رانفور-ت
20030723,698.95,700,699,699.95,66445,94,رانفور-ت
20030726,712.17,735,701,734.94,35493,76,رانفور-ت
20030727,771.68,772,772,771.68,42696,83,رانفور-ت
20030728,771.80,810,772,810.26,8573,15,رانفور-ت
20030729,850.78,851,851,850.78,124663,110,رانفور-ت
20030730,813.98,851,770,796.27,75421,104,رانفور-ت
20030803,752.05,770,750,769.65,23192,49,رانفور-ت
20030804,769.28,770,761,769.72,94336,134,رانفور-ت
20030805,752.03,752,681,698.95,41161,59,رانفور-ت
20030806,698.95,752,699,707.79,10094,50,رانفور-ت
20030809,703.37,703,690,690.10,12065,30,رانفور-ت
20030810,685.67,686,672,672.40,29538,50,رانفور-ت
20030811,662.58,672,628,672.38,80845,87,رانفور-ت
20030812,725.49,725,672,716.64,36721,69,رانفور-ت
20030813,716.64,725,717,721.06,25209,60,رانفور-ت
20030816,721.06,721,717,716.64,11241,33,رانفور-ت
