<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010415,574.57,575,575,574.57,1200,1,خريخت-ت
20010422,574.57,575,575,574.57,100,1,خريخت-ت
20010423,574.50,574,574,574.28,200,2,خريخت-ت
20010424,573.85,575,574,574.57,4600,12,خريخت-ت
20010425,574.64,575,575,574.64,440,1,خريخت-ت
20010428,574.72,575,575,575.01,6070,4,خريخت-ت
20010429,578.91,579,579,578.91,2000,2,خريخت-ت
20010430,578.91,579,579,578.91,220,1,خريخت-ت
20010501,582.53,583,579,582.53,4980,6,خريخت-ت
20010502,582.53,583,583,582.53,800,1,خريخت-ت
20010505,586.15,586,586,586.15,3300,5,خريخت-ت
20010507,589.77,593,590,593.39,2400,3,خريخت-ت
20010508,599.90,601,600,600.62,1700,3,خريخت-ت
20010619,723.64,724,724,723.64,2800,5,خريخت-ت
20010620,709.17,716,709,709.17,3100,4,خريخت-ت
20010624,701.86,702,694,693.97,2850,5,خريخت-ت
20010625,687.46,694,687,693.97,8156,13,خريخت-ت
20010626,693.97,715,694,714.96,16751,39,خريخت-ت
20010627,718.58,731,719,730.88,10080,30,خريخت-ت
20010630,734.71,760,734,759.82,7800,27,خريخت-ت
20010701,776.03,782,767,776.03,10913,16,خريخت-ت
20010702,781.53,786,782,785.87,2700,6,خريخت-ت
20010703,775.74,776,774,774.30,6449,11,خريخت-ت
20010704,779.36,780,774,779.51,521408,36,خريخت-ت
20010707,779.36,787,779,786.60,90977,20,خريخت-ت
20010709,795.93,796,796,795.93,1200,4,خريخت-ت
20010710,794.56,795,774,774.37,3260,10,خريخت-ت
20010711,772.27,779,753,779.36,14227,23,خريخت-ت
20010714,777.91,785,778,785.15,13654,19,خريخت-ت
20010715,784.79,785,779,781.53,17070,36,خريخت-ت
20010716,783.70,795,779,792.39,21700,50,خريخت-ت
20010813,810.48,870,803,870.18,2900,8,خريخت-ت
20010815,913.67,914,914,913.67,10200,24,خريخت-ت
20010818,958.82,959,959,959.33,62349,45,خريخت-ت
20010819,940.73,955,941,940.81,11270,18,خريخت-ت
20010820,940.44,940,940,940.44,600,1,خريخت-ت
20010821,904.55,905,905,904.55,2580,4,خريخت-ت
20010822,904.62,905,904,904.55,6000,5,خريخت-ت
20010825,890.08,890,890,890.08,1000,1,خريخت-ت
20010901,859.32,859,859,859.32,1000,1,خريخت-ت
20010902,819.89,820,820,819.89,5000,6,خريخت-ت
20010903,819.89,820,820,819.89,5100,8,خريخت-ت
20010904,819.74,821,814,820.61,8230,13,خريخت-ت
20010905,820.61,821,821,820.61,1600,1,خريخت-ت
20010911,833.20,833,833,833.20,2000,2,خريخت-ت
20010912,833.49,834,833,833.63,1960,3,خريخت-ت
20010916,835.81,836,834,833.63,5400,5,خريخت-ت
20010917,833.63,834,834,833.63,2000,5,خريخت-ت
20010919,831.46,834,831,833.63,15463,10,خريخت-ت
20010922,834.36,834,834,834.36,1749,1,خريخت-ت
20010923,839.42,839,834,834.36,3500,2,خريخت-ت
20010924,834.36,836,834,835.81,1900,5,خريخت-ت
20010925,832.26,836,832,835.81,4694,4,خريخت-ت
20010926,832.19,837,832,836.53,1604,3,خريخت-ت
20010929,836.53,837,837,836.53,2000,3,خريخت-ت
20011002,839.42,839,839,839.42,1200,2,خريخت-ت
20011007,837.25,839,837,839.42,4755,5,خريخت-ت
20011008,839.35,839,839,839.42,1500,3,خريخت-ت
20011009,837.11,839,837,839.42,12061,16,خريخت-ت
20011010,839.35,839,839,839.42,25000,20,خريخت-ت
20011017,837.18,839,837,839.42,20000,11,خريخت-ت
20011020,838.99,839,839,839.42,7950,10,خريخت-ت
20011022,839.42,839,839,839.42,1600,2,خريخت-ت
20011023,839.42,839,839,839.42,1138,2,خريخت-ت
20011024,839.71,840,839,839.42,4000,5,خريخت-ت
20011027,839.42,839,839,839.42,2400,5,خريخت-ت
20011028,839.42,839,839,839.42,1200,1,خريخت-ت
20011029,839.42,839,839,839.42,500,1,خريخت-ت
