<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171220,1032.19,1032,1032,1032.19,489993786
20171223,1083.80,1084,1084,1043.16,425609
20171224,1094.77,1095,1095,1094.77,1969518
20171225,1148.96,1149,1149,1148.96,2001605
20171226,1206.38,1206,1194,1205.73,145583897
20171227,1219.28,1252,1217,1229.60,155975328
20171230,1212.83,1216,1181,1196.70,53607956
20171231,1175.41,1184,1137,1156.06,61528384
20180101,1161.22,1195,1161,1179.28,17700631
20180102,1176.70,1206,1168,1187.67,19538397
20180103,1193.48,1200,1184,1190.89,16048372
20180106,1194.77,1205,1187,1197.35,17417209
20180107,1200.57,1210,1194,1201.86,14592301
20180108,1200.57,1237,1201,1226.38,15858223
20180109,1217.34,1237,1210,1225.73,18767224
20180110,1218.63,1219,1202,1206.38,9329183
20180113,1225.73,1230,1206,1215.41,20167440
20180114,1212.83,1219,1206,1210.25,12344444
20180115,1210.25,1219,1198,1205.73,20740752
20180116,1210.25,1228,1208,1219.28,11493211
20180117,1210.25,1221,1204,1216.70,44962145
20180120,1213.47,1216,1204,1208.31,13620440
20180121,1209.60,1210,1187,1197.99,10400338
20180122,1203.80,1213,1184,1193.48,10311924
20180123,1212.83,1219,1201,1214.76,22291959
20180124,1209.60,1229,1200,1219.28,14926274
20180127,1222.51,1230,1219,1224.44,11117119
20180128,1219.28,1226,1211,1218.63,10351212
20180129,1219.28,1258,1219,1241.21,19743561
20180130,1241.86,1262,1233,1248.31,26526439
20180131,1251.54,1252,1221,1239.92,9558740
20180203,1232.18,1235,1211,1218.63,5771122
20180204,1222.51,1226,1199,1218.63,8359091
20180205,1206.38,1239,1206,1226.38,11511233
20180206,1225.73,1232,1207,1214.12,8221383
20180207,1207.67,1219,1201,1207.02,3020853
20180210,1200.57,1212,1192,1197.99,3929040
20180212,1201.86,1210,1193,1202.51,3859925
20180213,1193.48,1205,1177,1183.80,6440467
20180214,1174.77,1187,1168,1177.35,5171360
20180217,1168.96,1192,1169,1179.93,3813498
20180218,1174.77,1175,1143,1154.12,6755095
20180219,1142.51,1160,1141,1145.09,3869264
20180221,1142.51,1146,1132,1136.06,2967913
20180224,1130.25,1130,1103,1108.32,5683710
20180225,1103.80,1117,1101,1109.61,2799417
20180226,1114.77,1116,1098,1106.38,6110014
20180227,1096.71,1108,1071,1088.32,5365742
20180228,1083.80,1093,1066,1076.71,5631738
20180303,1090.26,1122,1081,1097.35,4509084
20180304,1096.71,1116,1090,1105.74,2124604
20180305,1099.93,1139,1100,1125.74,3873966
20180306,1125.09,1157,1108,1128.96,4892748
20180307,1121.22,1136,1097,1111.54,3677432
20180310,1103.16,1146,1090,1131.54,9132291
20180311,1148.32,1166,1129,1154.77,16794670
20180312,1161.22,1184,1155,1178.64,16014834
20180313,1157.99,1212,1123,1174.12,29659734
20180319,1195.81,1196,1176,1189.83,2447782
20180325,1189.08,1201,1162,1183.84,1018384
20180326,1174.12,1226,1134,1215.25,32457530
20180327,1190.57,1224,1182,1221.24,47901167
20180328,1180.85,1206,1175,1211.51,517306
20180403,1175.62,1203,1168,1180.10,1797737
20180404,1195.81,1200,1159,1188.33,3707403
20180407,1201.79,1202,1161,1180.85,670189
20180408,1162.90,1182,1144,1153.93,3314689
20180409,1165.15,1165,1126,1143.46,5786915
20180410,1150.94,1151,1116,1128.50,1388143
20180411,1100.08,1105,1073,1087.37,1707507
20180415,1098.59,1099,1071,1081.39,1353489
20180416,1065.68,1079,1066,1076.15,1228133
20180417,1076.90,1084,1069,1076.90,1280244
20180418,1084.38,1122,1075,1100.08,1640896
20180421,1100.83,1103,1078,1091.11,1332561
20180422,1080.64,1084,1058,1065.68,2080347
20180423,1069.42,1075,1052,1063.44,3379160
20180424,1055.96,1077,1056,1067.18,1194109
20180425,1076.90,1099,1077,1088.87,2551752
20180428,1091.86,1143,1090,1129.25,14172594
20180429,1145.70,1185,1146,1184.59,30998332
20180430,1215.25,1244,1197,1237.69,44111305
20180501,1219.74,1267,1213,1251.15,18251741
20180505,1201.79,1263,1189,1230.21,13710735
20180506,1203.29,1204,1169,1180.85,4964767
20180507,1204.04,1211,1190,1197.30,3844982
20180508,1204.04,1209,1174,1186.09,2302352
20180509,1162.90,1195,1137,1151.69,2136353
20180512,1137.48,1152,1102,1121.77,2935486
20180513,1138.22,1150,1130,1136.73,2855730
20180514,1148.69,1157,1144,1148.69,2220656
20180515,1159.16,1163,1151,1153.18,7456627
20180516,1162.90,1167,1161,1159.16,1138094
20180519,1174.12,1181,1173,1174.12,10904302
20180520,1181.60,1188,1178,1178.61,1080939
20180521,1187.58,1206,1187,1189.83,5684711
20180522,1201.79,1204,1195,1201.04,6496415
20180523,1204.78,1234,1205,1207.03,1054693
20180526,1221.98,1222,1209,1210.77,6775790
20180527,1216.00,1220,1215,1216.00,1662120
20180528,1220.49,1225,1220,1218.99,1007873
20180529,1223.48,1230,1223,1221.24,602513
20180530,1226.47,1232,1225,1224.98,1416461
20180602,1230.21,1232,1229,1229.46,2037277
20180603,1235.45,1237,1229,1233.20,6485201
20180609,1236.94,1241,1235,1236.19,2072694
20180610,1237.69,1241,1238,1236.94,1085158
20180611,1239.18,1240,1237,1238.44,2448825
20180612,1239.93,1241,1238,1239.18,4901764
20180613,1240.68,1253,1239,1241.43,4638387
20180617,1242.92,1253,1241,1244.42,2950282
20180618,1247.41,1292,1197,1245.17,11394122
20180619,1256.38,1269,1247,1254.14,2423821
20180620,1256.38,1268,1254,1255.64,2561870
20180623,1257.13,1273,1256,1258.63,2496120
20180624,1260.12,1264,1259,1259.38,3355243
20180625,1267.60,1269,1259,1260.12,3942271
20180626,1261.62,1289,1260,1264.61,2558577
20180627,1268.35,1288,1217,1265.36,4573304
20180630,1266.85,1271,1265,1265.36,1896724
20180701,1266.85,1267,1265,1265.36,4965085
20180702,1266.85,1268,1265,1265.36,1493312
20180703,1266.85,1271,1265,1265.36,1353322
20180704,1266.85,1268,1265,1265.36,2216891
20180707,1267.60,1268,1265,1266.11,2233100
20180708,1267.60,1269,1266,1266.85,5482857
20180710,1268.35,1269,1267,1267.60,4865792
20180711,1269.10,1271,1265,1268.35,14728903
20180714,1269.85,1271,1269,1269.10,866538
20180715,1270.59,1271,1270,1269.85,638525
20180716,1271.34,1275,1270,1270.59,1951911
20180717,1272.84,1279,1271,1272.09,1213557
20180718,1273.59,1279,1272,1272.84,1157512
20180721,1283.31,1286,1274,1273.59,292904
20180722,1275.83,1278,1275,1274.33,491629
20180723,1275.83,1282,1275,1275.08,530895
20180724,1276.58,1277,1277,1275.83,561078
20180725,1277.32,1282,1276,1276.58,2326918
20180728,1278.07,1279,1274,1277.32,8317116
20180729,1278.82,1280,1277,1278.07,1248948
20180730,1280.32,1280,1278,1278.82,1377073
20180731,1280.32,1285,1280,1280.32,1378164
20180801,1281.81,1283,1281,1281.06,967512
20180804,1284.80,1285,1282,1281.81,854485
20180805,1283.31,1285,1282,1282.56,1556165
20180806,1284.80,1286,1282,1283.31,4028435
20180807,1285.55,1286,1283,1284.06,1411628
20180808,1286.30,1292,1286,1286.30,798315
20180811,1288.54,1331,1288,1294.53,1215602
20180812,1296.02,1302,1295,1295.27,633462
20180813,1301.26,1301,1297,1296.02,363885
20180814,1297.52,1305,1298,1296.77,683995
20180815,1299.01,1301,1298,1297.52,639124
20180818,1301.26,1301,1299,1298.26,488555
20180819,1299.76,1301,1299,1299.01,736623
20180820,1300.51,1305,1301,1299.76,783946
20180821,1308.73,1309,1301,1300.51,522687
20180825,1302.75,1306,1301,1301.26,1013063
20180826,1271.34,1346,1271,1319.95,1599500
20180827,1326.68,1327,1320,1319.95,482628
20180828,1319.95,1327,1320,1319.95,191806
20180829,1321.45,1324,1320,1319.95,332433
20180901,1323.69,1324,1321,1320.70,476459
20180902,1322.20,1326,1321,1320.70,434634
20180903,1320.70,1331,1296,1320.70,3166887
20180904,1343.14,1343,1321,1321.45,419222
20180905,1322.94,1339,1309,1321.45,14747925
20180908,1322.94,1330,1321,1322.20,831374
20180909,1327.43,1327,1301,1323.69,45322525
20180910,1323.69,1360,1288,1323.69,2877765
20180911,1327.43,1354,1316,1333.41,1607338
20180912,1388.01,1400,1346,1385.76,9100585
20180915,1398.48,1398,1353,1381.28,2196415
20180916,1338.65,1346,1312,1328.18,1694349
20180917,1344.63,1361,1328,1337.15,1431261
20180918,1338.65,1359,1329,1337.90,965887
20180922,1346.13,1351,1336,1340.89,1567441
20180923,1367.07,1369,1342,1349.87,6015758
20180924,1361.08,1383,1349,1355.10,11816724
20180925,1368.56,1422,1357,1391.75,73199819
20180926,1461.30,1461,1458,1461.30,97591050
20180929,1533.84,1534,1534,1533.84,6578401
20180930,1610.12,1610,1610,1610.12,12701911
20181001,1690.14,1690,1630,1689.39,28301349
20181002,1605.63,1606,1526,1579.46,1375218
20181003,1500.93,1520,1501,1501.68,22000847
20181006,1462.79,1500,1427,1448.58,18848756
20181013,1231.09,1273,1170,1197.44,22823737
20181014,1190.05,1230,1165,1208.93,3087162
20181015,1243.40,1264,1209,1249.15,8831508
20181016,1272.95,1281,1196,1236.01,11184224
20181017,1222.88,1223,1175,1201.54,4468007
20181020,1229.45,1261,1208,1252.43,5408987
20181021,1314.80,1315,1281,1313.98,18084851
20181022,1344.35,1344,1276,1302.49,5653002
20181023,1277.05,1279,1238,1246.68,6596850
20181024,1230.27,1230,1188,1194.16,5056513
20181027,1214.67,1241,1187,1222.06,3269859
20181028,1251.61,1283,1243,1268.84,3338391
20181029,1282.80,1305,1229,1249.15,5561870
20181031,1268.02,1268,1233,1248.32,1347355
20181103,1231.09,1243,1215,1225.34,2900533
20181104,1239.30,1239,1193,1205.65,4842045
20181105,1230.27,1231,1202,1208.93,1137198
20181106,1231.09,1254,1211,1227.81,3596859
20181110,1254.07,1276,1248,1262.28,4782830
20181111,1286.90,1287,1255,1269.66,3605253
20181112,1281.15,1296,1263,1277.05,2149121
20181113,1286.90,1300,1241,1267.20,5815537
20181114,1255.71,1297,1235,1269.66,4844579
20181117,1288.54,1293,1248,1272.13,6250698
20181118,1288.54,1297,1242,1260.64,6759233
20181119,1277.05,1282,1248,1265.56,2391171
20181120,1280.33,1295,1265,1286.90,5481112
20181121,1312.34,1313,1289,1292.64,1813980
20181124,1312.34,1330,1297,1307.42,2426210
20181126,1328.76,1330,1302,1309.88,3550050
20181127,1313.16,1325,1280,1301.67,5290922
20181128,1313.98,1320,1297,1305.78,5996187
20181201,1313.16,1316,1264,1285.26,11253655
20181202,1287.72,1293,1264,1271.30,2027637
20181203,1292.64,1300,1267,1277.05,6033308
